DateUTC,Value
2021-09-08,0.000021101879640
2021-09-09,0.000022698471674
2021-09-10,0.000024215573412
2021-09-11,0.000025689280408
2021-09-12,0.000027148777462
2021-09-13,0.000028617221884
2021-09-14,0.000030111869607
2021-09-15,0.000031643135174
2021-09-16,0.000033215613046
2021-09-17,0.000034829036378
2021-09-18,0.000036478164083
2021-09-19,0.000038153301949
2021-09-20,0.000039840793500
2021-09-21,0.000041524453381
2021-09-22,0.000043186746420
2021-09-23,0.000044810179665
2021-09-24,0.000046379839962
2021-09-25,0.000047884677069
2021-09-26,0.000049316835449
2021-09-27,0.000050671288600
2021-09-28,0.000051945513920
2021-09-29,0.000053138814807
2021-09-30,0.000054252036136
2021-10-01,0.000055287380418
2021-10-02,0.000056248362517
2021-10-03,0.000057140400419
2021-10-04,0.000057970123658
2021-10-05,0.000058745838783
2021-10-06,0.000059480964477
2021-10-07,0.000060193229181
2021-10-08,0.000060898277569
2021-10-09,0.000061606546997
2021-10-10,0.000062322867614
2021-10-11,0.000063046760885
2021-10-12,0.000063772872233
2021-10-13,0.000064492958677
2021-10-14,0.000065197357081
2021-10-15,0.000065876069307
2021-10-16,0.000066519254406
2021-10-17,0.000067116639092
2021-10-18,0.000067658375484
2021-10-19,0.000068136115017
2021-10-20,0.000068543928154
2021-10-21,0.000068879171466
2021-10-22,0.000069144788278
2021-10-23,0.000069350627570
2021-10-24,0.000069520370359
2021-10-25,0.000069688078818
2021-10-26,0.000069893690261
2021-10-27,0.000070181361793
2021-10-28,0.000070595902424
2021-10-29,0.000071180784216
2021-10-30,0.000071975427315
2021-10-31,0.000073014464854
2021-11-01,0.000074325612144
2021-11-02,0.000075926759118
2021-11-03,0.000077822390090
2021-11-04,0.000080003810431
2021-11-05,0.000082449630008
2021-11-06,0.000085126582996
2021-11-07,0.000087987536834
2021-11-08,0.000090976186018
2021-11-09,0.000094031792803
2021-11-10,0.000097091553371
2021-11-11,0.000100094687457
2021-11-12,0.000102984753770
2021-11-13,0.000105714454609
2021-11-14,0.000108253080687
2021-11-15,0.000110586035095
2021-11-16,0.000112712287666
2021-11-17,0.000114640640207
2021-11-18,0.000116387728660
2021-11-19,0.000117978874135
2021-11-20,0.000119447355026
2021-11-21,0.000120833370173
2021-11-22,0.000122180220825
2021-11-23,0.000123534256252
2021-11-24,0.000124952832811
2021-11-25,0.000126501067196
2021-11-26,0.000128254484694
2021-11-27,0.000130288475932
2021-11-28,0.000132667911179
2021-11-29,0.000135439925559
2021-11-30,0.000138633082030
2021-12-01,0.000142269630383
2021-12-02,0.000146368930357
2021-12-03,0.000150955724752
2021-12-04,0.000156060292096
2021-12-05,0.000161726998553
2021-12-06,0.000168007042956
2021-12-07,0.000174950690357
2021-12-08,0.000182603711830
2021-12-09,0.000191091972662
2021-12-10,0.000200893908435
2021-12-11,0.000212727235364
2021-12-12,0.000227318978374
2021-12-13,0.000245321214450
2021-12-14,0.000267262301842
2021-12-15,0.000293482025334
2021-12-16,0.000324136720698
2021-12-17,0.000359226257274
2021-12-18,0.000398612385621
2021-12-19,0.000442032746122
2021-12-20,0.000489129947410
2021-12-21,0.000539474369414
2021-12-22,0.000592571229229
2021-12-23,0.000647873657111
2021-12-24,0.000704766693408
2021-12-25,0.000762603402452
2021-12-26,0.000820748224217
2021-12-27,0.000878609575670
2021-12-28,0.000935660934816
2021-12-29,0.000991446208914
2021-12-30,0.001045583139425
2021-12-31,0.001097745333818
2022-01-01,0.001147668214776
2022-01-02,0.001195139365317
2022-01-03,0.001240007323838
2022-01-04,0.001282189217177
2022-01-05,0.001321665710248
2022-01-06,0.001358461111829
2022-01-07,0.001392557296562
2022-01-08,0.001423872673226
2022-01-09,0.001452275698961
2022-01-10,0.001477598117952
2022-01-11,0.001499643303986
2022-01-12,0.001518194230491
2022-01-13,0.001533022004331
2022-01-14,0.001543887819133
2022-01-15,0.001550553331081
2022-01-16,0.001552797399318
2022-01-17,0.001550424658568
2022-01-18,0.001543271406383
2022-01-19,0.001531224063975
2022-01-20,0.001514234108381
2022-01-21,0.001492343338377
2022-01-22,0.001465702783236
2022-01-23,0.001434578548409
2022-01-24,0.001399354261663
2022-01-25,0.001360528401734
2022-01-26,0.001318714130035
2022-01-27,0.001274620933038
2022-01-28,0.001229037103824
2022-01-29,0.001182792278648
2022-01-30,0.001136718289349
2022-01-31,0.001091577705868
2022-02-01,0.001047962827151
2022-02-02,0.001006167540992
2022-02-03,0.000966137376062
2022-02-04,0.000927812154947
2022-02-05,0.000891234358302
2022-02-06,0.000856466211307
2022-02-07,0.000823574648277
2022-02-08,0.000792635759127
2022-02-09,0.000763684262386
2022-02-10,0.000736705090702
2022-02-11,0.000711652391497
2022-02-12,0.000688465496415
2022-02-13,0.000667073554323
2022-02-14,0.000647406115423
2022-02-15,0.000629412822226
2022-02-16,0.000613078293979
2022-02-17,0.000598423145304
2022-02-18,0.000585454375571
2022-02-19,0.000574155304639
2022-02-20,0.000564503114632
2022-02-21,0.000556473101141
2022-02-22,0.000550045499052
2022-02-23,0.000545217283102
2022-02-24,0.000542011853232
2022-02-25,0.000540477351441
2022-02-26,0.000540675588308
2022-02-27,0.000542666097358
2022-02-28,0.000546494449890
2022-03-01,0.000552186973297
2022-03-02,0.000559744073007
2022-03-03,0.000569140446572
2022-03-04,0.000580328226693
2022-03-05,0.000593251670702
2022-03-06,0.000607864344903
2022-03-07,0.000624123852808
2022-03-08,0.000641998597784
2022-03-09,0.000661494302784
2022-03-10,0.000682650529664
2022-03-11,0.000705553338334
2022-03-12,0.000730319737796
2022-03-13,0.000757105490007
2022-03-14,0.000786079032192
2022-03-15,0.000817423626133
2022-03-16,0.000851400663203
2022-03-17,0.000888324978758
2022-03-18,0.000928539063280
2022-03-19,0.000972373975125
2022-03-20,0.001020128233041
2022-03-21,0.001072037888399
2022-03-22,0.001128263128684
2022-03-23,0.001188903348463
2022-03-24,0.001253986010707
2022-03-25,0.001323439779345
2022-03-26,0.001397090250039
2022-03-27,0.001474648511335
2022-03-28,0.001555728924232
2022-03-29,0.001639844934659
2022-03-30,0.001726343342543
2022-03-31,0.001814444505414
2022-04-01,0.001903322321817
2022-04-02,0.001992184031524
2022-04-03,0.002080351070318
2022-04-04,0.002167277234364
2022-04-05,0.002252531787256
2022-04-06,0.002335734347369
2022-04-07,0.002416563182213
2022-04-08,0.002494791783918
2022-04-09,0.002570306616231
2022-04-10,0.002643174481977
2022-04-11,0.002713598398063
2022-04-12,0.002781854423903
2022-04-13,0.002848243181887
2022-04-14,0.002913049107623
2022-04-15,0.002976495086457
2022-04-16,0.003038689283485
2022-04-17,0.003099534484198
2022-04-18,0.003158751805124
2022-04-19,0.003215922368582
2022-04-20,0.003270520312956
2022-04-21,0.003321925437252
2022-04-22,0.003369403625823
2022-04-23,0.003412136154151
2022-04-24,0.003449184908785
2022-04-25,0.003479589498536
2022-04-26,0.003502468934066
2022-04-27,0.003517094583588
2022-04-28,0.003522937461911
2022-04-29,0.003519674476196
2022-04-30,0.003507201171726
2022-05-01,0.003485649131513
2022-05-02,0.003455366977081
2022-05-03,0.003416882295843
2022-05-04,0.003370896141650
2022-05-05,0.003318245285063
2022-05-06,0.003259884255558
2022-05-07,0.003196826820164
2022-05-08,0.003130096113900
2022-05-09,0.003060639629883
2022-05-10,0.002989248548763
2022-05-11,0.002916581326668
2022-05-12,0.002843145017714
2022-05-13,0.002769294166244
2022-05-14,0.002695227781249
2022-05-15,0.002621036414203
2022-05-16,0.002546704243627
2022-05-17,0.002472108549457
2022-05-18,0.002397061405968
2022-05-19,0.002321356264594
2022-05-20,0.002244840482295
2022-05-21,0.002167448429557
2022-05-22,0.002089229542061
2022-05-23,0.002010390602700
2022-05-24,0.001931328169785
2022-05-25,0.001852569421923
2022-05-26,0.001774735839079
2022-05-27,0.001698511709209
2022-05-28,0.001624615451914
2022-05-29,0.001553834384872
2022-05-30,0.001487018323552
2022-05-31,0.001425046809438
2022-06-01,0.001368749172954
2022-06-02,0.001318810871010
2022-06-03,0.001275711031060
2022-06-04,0.001239687137388
2022-06-05,0.001210826242910
2022-06-06,0.001189074109533
2022-06-07,0.001174229838475
2022-06-08,0.001165980716795
2022-06-09,0.001163924111154
2022-06-10,0.001167609092824
2022-06-11,0.001176574292993
2022-06-12,0.001190309423175
2022-06-13,0.001208249561065
2022-06-14,0.001229815195498
2022-06-15,0.001254484986730
2022-06-16,0.001281865007899
2022-06-17,0.001311683596917
2022-06-18,0.001343806514371
2022-06-19,0.001378139701913
2022-06-20,0.001414598871846
2022-06-21,0.001453111324308
2022-06-22,0.001493586268196
2022-06-23,0.001535914157831
2022-06-24,0.001579936165762
2022-06-25,0.001625443260163
2022-06-26,0.001672173415242
2022-06-27,0.001719833337288
2022-06-28,0.001768116066725
2022-06-29,0.001816689787018
2022-06-30,0.001865201675808
2022-07-01,0.001913287647762
2022-07-02,0.001960580329185
2022-07-03,0.002006698753984
2022-07-04,0.002051277293575
