DateUTC,Value
2021-09-08,0.000020922806930
2021-09-09,0.000022649411619
2021-09-10,0.000024256582532
2021-09-11,0.000025784515036
2021-09-12,0.000027269043986
2021-09-13,0.000028740535609
2021-09-14,0.000030222295253
2021-09-15,0.000031730655601
2021-09-16,0.000033275505647
2021-09-17,0.000034860900413
2021-09-18,0.000036486072174
2021-09-19,0.000038145909443
2021-09-20,0.000039830951604
2021-09-21,0.000041527691428
2021-09-22,0.000043219695063
2021-09-23,0.000044889247392
2021-09-24,0.000046518027616
2021-09-25,0.000048088949378
2021-09-26,0.000049589164522
2021-09-27,0.000051010636239
2021-09-28,0.000052348750740
2021-09-29,0.000053601684241
2021-09-30,0.000054769787927
2021-10-01,0.000055854456305
2021-10-02,0.000056857871502
2021-10-03,0.000057783173335
2021-10-04,0.000058635852162
2021-10-05,0.000059426288336
2021-10-06,0.000060165351730
2021-10-07,0.000060862547094
2021-10-08,0.000061531050250
2021-10-09,0.000062184866961
2021-10-10,0.000062833639678
2021-10-11,0.000063482947072
2021-10-12,0.000064133272121
2021-10-13,0.000064780894149
2021-10-14,0.000065419300546
2021-10-15,0.000066040024122
2021-10-16,0.000066633893395
2021-10-17,0.000067192315594
2021-10-18,0.000067707165913
2021-10-19,0.000068169409101
2021-10-20,0.000068570432074
2021-10-21,0.000068903168248
2021-10-22,0.000069163884983
2021-10-23,0.000069353798746
2021-10-24,0.000069482492053
2021-10-25,0.000069569130234
2021-10-26,0.000069649177984
2021-10-27,0.000069768924189
2021-10-28,0.000069978948221
2021-10-29,0.000070332648602
2021-10-30,0.000070881477510
2021-10-31,0.000071671464918
2021-11-01,0.000072741398350
2021-11-02,0.000074121872900
2021-11-03,0.000075832124238
2021-11-04,0.000077877368947
2021-11-05,0.000080246298487
2021-11-06,0.000082912875796
2021-11-07,0.000085838015741
2021-11-08,0.000088972079439
2021-11-09,0.000092252209947
2021-11-10,0.000095608439662
2021-11-11,0.000098969985124
2021-11-12,0.000102266384806
2021-11-13,0.000105432055603
2021-11-14,0.000108409746246
2021-11-15,0.000111154450806
2021-11-16,0.000113642475905
2021-11-17,0.000115872071591
2021-11-18,0.000117860039849
2021-11-19,0.000119636069644
2021-11-20,0.000121238993119
2021-11-21,0.000122712830630
2021-11-22,0.000124103571945
2021-11-23,0.000125460072098
2021-11-24,0.000126827695680
2021-11-25,0.000128247266863
2021-11-26,0.000129767980515
2021-11-27,0.000131443385853
2021-11-28,0.000133335937814
2021-11-29,0.000135510368232
2021-11-30,0.000138023731392
2021-12-01,0.000140918531390
2021-12-02,0.000144223643807
2021-12-03,0.000147964183573
2021-12-04,0.000152164354222
2021-12-05,0.000156861881708
2021-12-06,0.000162107940301
2021-12-07,0.000167978092920
2021-12-08,0.000174563119511
2021-12-09,0.000181957786424
2021-12-10,0.000190252295039
2021-12-11,0.000199640891304
2021-12-12,0.000210771565321
2021-12-13,0.000224575973270
2021-12-14,0.000241956613064
2021-12-15,0.000263677983032
2021-12-16,0.000290306752958
2021-12-17,0.000322144726145
2021-12-18,0.000359250541662
2021-12-19,0.000401482979203
2021-12-20,0.000448536965789
2021-12-21,0.000499959856587
2021-12-22,0.000555190788813
2021-12-23,0.000613595936754
2021-12-24,0.000674481804670
2021-12-25,0.000737118686949
2021-12-26,0.000800726752593
2021-12-27,0.000864524234815
2021-12-28,0.000927781570659
2021-12-29,0.000989856392559
2021-12-30,0.001050215576818
2021-12-31,0.001108430505743
2022-01-01,0.001164173083822
2022-01-02,0.001217186059751
2022-01-03,0.001267283423111
2022-01-04,0.001314345080189
2022-01-05,0.001358324666011
2022-01-06,0.001399227078853
2022-01-07,0.001436998938953
2022-01-08,0.001471515882770
2022-01-09,0.001502619584953
2022-01-10,0.001530119660493
2022-01-11,0.001553774780940
2022-01-12,0.001573319825982
2022-01-13,0.001588477424754
2022-01-14,0.001598955638828
2022-01-15,0.001604457091346
2022-01-16,0.001604689010077
2022-01-17,0.001599398411268
2022-01-18,0.001588397730170
2022-01-19,0.001571610345100
2022-01-20,0.001549096689648
2022-01-21,0.001521072494221
2022-01-22,0.001487911407888
2022-01-23,0.001450126011539
2022-01-24,0.001408371346751
2022-01-25,0.001363429521969
2022-01-26,0.001316198267555
2022-01-27,0.001267652942711
2022-01-28,0.001218808945158
2022-01-29,0.001170628364471
2022-01-30,0.001123880482703
2022-01-31,0.001078959339209
2022-02-01,0.001035789765375
2022-02-02,0.000994246119591
2022-02-03,0.000954312283311
2022-02-04,0.000915990369194
2022-02-05,0.000879303790961
2022-02-06,0.000844353275790
2022-02-07,0.000811242099264
2022-02-08,0.000780034482691
2022-02-09,0.000750762575090
2022-02-10,0.000723433295950
2022-02-11,0.000698012313593
2022-02-12,0.000674441974192
2022-02-13,0.000652673657113
2022-02-14,0.000632677939603
2022-02-15,0.000614467090629
2022-02-16,0.000598039122729
2022-02-17,0.000583364071646
2022-02-18,0.000570408464715
2022-02-19,0.000559138277515
2022-02-20,0.000549519333587
2022-02-21,0.000541528880246
2022-02-22,0.000535182927531
2022-02-23,0.000530506661017
2022-02-24,0.000527525286868
2022-02-25,0.000526256923249
2022-02-26,0.000526713598086
2022-02-27,0.000528925777672
2022-02-28,0.000532927241277
2022-03-01,0.000538753532895
2022-03-02,0.000546439837149
2022-03-03,0.000556017512953
2022-03-04,0.000567481179248
2022-03-05,0.000580786462956
2022-03-06,0.000595863863932
2022-03-07,0.000612622070654
2022-03-08,0.000630986954932
2022-03-09,0.000650886548357
2022-03-10,0.000672253144479
2022-03-11,0.000695068887049
2022-03-12,0.000719367823431
