DateUTC,Value
2021-09-08,0.000020568496932
2021-09-09,0.000022460581048
2021-09-10,0.000024187045345
2021-09-11,0.000025798751317
2021-09-12,0.000027335381221
2021-09-13,0.000028831317689
2021-09-14,0.000030316143363
2021-09-15,0.000031812465966
2021-09-16,0.000033335377557
2021-09-17,0.000034894013265
2021-09-18,0.000036492112032
2021-09-19,0.000038128696736
2021-09-20,0.000039798759984
2021-09-21,0.000041493129820
2021-09-22,0.000043198839136
2021-09-23,0.000044899325114
2021-09-24,0.000046576112990
2021-09-25,0.000048210646796
2021-09-26,0.000049784223963
2021-09-27,0.000051280517130
2021-09-28,0.000052689705390
2021-09-29,0.000054008071349
2021-09-30,0.000055235394453
2021-10-01,0.000056374165645
2021-10-02,0.000057429781408
2021-10-03,0.000058410070852
2021-10-04,0.000059321682475
2021-10-05,0.000060167943705
2021-10-06,0.000060951271433
2021-10-07,0.000061674807707
2021-10-08,0.000062340489846
2021-10-09,0.000062952205723
2021-10-10,0.000063521326478
2021-10-11,0.000064063164322
2021-10-12,0.000064591132166
2021-10-13,0.000065114320162
2021-10-14,0.000065635263775
2021-10-15,0.000066151583521
2021-10-16,0.000066657338168
2021-10-17,0.000067143958868
2021-10-18,0.000067601769927
2021-10-19,0.000068021194965
2021-10-20,0.000068395166261
2021-10-21,0.000068717923607
2021-10-22,0.000068985186596
2021-10-23,0.000069195070646
2021-10-24,0.000069348959064
2021-10-25,0.000069453023471
2021-10-26,0.000069521799239
2021-10-27,0.000069580927993
2021-10-28,0.000069675894550
2021-10-29,0.000069862717148
2021-10-30,0.000070200561044
2021-10-31,0.000070748413455
2021-11-01,0.000071559439683
2021-11-02,0.000072677749350
2021-11-03,0.000074134514396
2021-11-04,0.000075948056208
2021-11-05,0.000078123503045
2021-11-06,0.000080652046821
2021-11-07,0.000083508510639
2021-11-08,0.000086653722173
2021-11-09,0.000090036593001
2021-11-10,0.000093595536409
2021-11-11,0.000097254116178
2021-11-12,0.000100929839382
2021-11-13,0.000104539962506
2021-11-14,0.000108003849304
2021-11-15,0.000111252006371
2021-11-16,0.000114230861275
2021-11-17,0.000116908313476
2021-11-18,0.000119284883306
2021-11-19,0.000121388114567
2021-11-20,0.000123262640167
2021-11-21,0.000124958304693
2021-11-22,0.000126523600323
2021-11-23,0.000128002423043
2021-11-24,0.000129431650452
2021-11-25,0.000130842555032
2021-11-26,0.000132254081085
2021-11-27,0.000133682127649
2021-11-28,0.000135161299709
2021-11-29,0.000136740656780
2021-11-30,0.000138492562346
2021-12-01,0.000140496068075
2021-12-02,0.000142820755792
2021-12-03,0.000145520093271
2021-12-04,0.000148634525916
2021-12-05,0.000152210964171
2021-12-06,0.000156307862088
2021-12-07,0.000161011103551
2021-12-08,0.000166429697661
2021-12-09,0.000172705427777
