DateUTC,Value
2021-09-08,0.000021034168393
2021-09-09,0.000022691585681
2021-09-10,0.000024249361201
2021-09-11,0.000025745967963
2021-09-12,0.000027214840751
2021-09-13,0.000028682290632
2021-09-14,0.000030168578695
2021-09-15,0.000031687231260
2021-09-16,0.000033245296450
2021-09-17,0.000034844547787
2021-09-18,0.000036482156017
2021-09-19,0.000038150685231
2021-09-20,0.000039838458762
2021-09-21,0.000041530312064
2021-09-22,0.000043209186140
2021-09-23,0.000044857080146
2021-09-24,0.000046456606936
2021-09-25,0.000047993884716
2021-09-26,0.000049459260983
2021-09-27,0.000050846393952
2021-09-28,0.000052151812156
2021-09-29,0.000053374458160
2021-09-30,0.000054514820817
2021-10-01,0.000055574489338
2021-10-02,0.000056556032450
2021-10-03,0.000057462946852
2021-10-04,0.000058301124654
2021-10-05,0.000059079227721
2021-10-06,0.000059809782679
2021-10-07,0.000060508971453
2021-10-08,0.000061192490442
2021-10-09,0.000061873082482
2021-10-10,0.000062558679479
2021-10-11,0.000063250259253
2021-10-12,0.000063944228580
2021-10-13,0.000064634054472
2021-10-14,0.000065311021077
2021-10-15,0.000065965558436
2021-10-16,0.000066588127122
2021-10-17,0.000067169771721
2021-10-18,0.000067701251138
2021-10-19,0.000068173623338
2021-10-20,0.000068579401407
2021-10-21,0.000068913528976
2021-10-22,0.000069174094051
2021-10-23,0.000069366354990
2021-10-24,0.000069504752010
2021-10-25,0.000069619220295
2021-10-26,0.000069750327136
2021-10-27,0.000069943765080
2021-10-28,0.000070248556579
2021-10-29,0.000070712959244
2021-10-30,0.000071382813234
2021-10-31,0.000072298213568
2021-11-01,0.000073492046122
2021-11-02,0.000074988811825
2021-11-03,0.000076801244848
2021-11-04,0.000078926534821
2021-11-05,0.000081347414090
2021-11-06,0.000084033405221
2021-11-07,0.000086942657292
2021-11-08,0.000090019207218
2021-11-09,0.000093198970820
2021-11-10,0.000096415704468
2021-11-11,0.000099602651167
2021-11-12,0.000102696686845
2021-11-13,0.000105640376748
2021-11-14,0.000108387459225
