DateUTC,Value
2021-09-08,2.056849693152222e-05
2021-09-09,2.2460581047543307e-05
2021-09-10,2.4187045344931685e-05
2021-09-11,2.5798751316993848e-05
2021-09-12,2.7335381221327484e-05
2021-09-13,2.8831317689318112e-05
2021-09-14,3.0316143362614737e-05
2021-09-15,3.181246596642395e-05
2021-09-16,3.3335377557074694e-05
2021-09-17,3.489401326529505e-05
2021-09-18,3.64921120321124e-05
2021-09-19,3.812869673610847e-05
2021-09-20,3.979875998405511e-05
2021-09-21,4.1493129819539014e-05
2021-09-22,4.319883913643404e-05
2021-09-23,4.489932511392219e-05
2021-09-24,4.6576112990375475e-05
2021-09-25,4.8210646796441975e-05
2021-09-26,4.978422396326727e-05
2021-09-27,5.128051713034167e-05
2021-09-28,5.268970538971669e-05
2021-09-29,5.400807134925835e-05
2021-09-30,5.5235394453477635e-05
2021-10-01,5.6374165645266444e-05
2021-10-02,5.7429781408042156e-05
2021-10-03,5.841007085229337e-05
2021-10-04,5.932168247494031e-05
2021-10-05,6.016794370463394e-05
2021-10-06,6.095127143325536e-05
2021-10-07,6.167480770715918e-05
2021-10-08,6.234048984578766e-05
2021-10-09,6.295220572345501e-05
2021-10-10,6.352132647847383e-05
2021-10-11,6.406316432220188e-05
2021-10-12,6.459113216550646e-05
2021-10-13,6.511432016198637e-05
2021-10-14,6.563526377547843e-05
2021-10-15,6.615158352067553e-05
2021-10-16,6.665733816754567e-05
2021-10-17,6.714395886793884e-05
2021-10-18,6.76017699274807e-05
2021-10-19,6.80211949649939e-05
2021-10-20,6.839516626136395e-05
2021-10-21,6.871792360689717e-05
2021-10-22,6.898518659630506e-05
2021-10-23,6.919507064628337e-05
2021-10-24,6.934895906445093e-05
2021-10-25,6.945302347058279e-05
2021-10-26,6.952179923936137e-05
2021-10-27,6.958092799334606e-05
2021-10-28,6.96758945496076e-05
2021-10-29,6.986271714753087e-05
2021-10-30,7.020056104402067e-05
2021-10-31,7.074841345509162e-05
2021-11-01,7.155943968329132e-05
2021-11-02,7.267774935007186e-05
2021-11-03,7.413451439648455e-05
2021-11-04,7.594805620768961e-05
2021-11-05,7.812350304502718e-05
2021-11-06,8.065204682092726e-05
2021-11-07,8.350851063942706e-05
2021-11-08,8.665372217344217e-05
2021-11-09,9.003659300088142e-05
2021-11-10,9.359553640858564e-05
2021-11-11,9.725411617783108e-05
2021-11-12,0.00010092983938154036
2021-11-13,0.00010453996250565094
2021-11-14,0.000108003849304141
2021-11-15,0.00011125200637116636
2021-11-16,0.00011423086127499358
2021-11-17,0.00011690831347562316
2021-11-18,0.00011928488330598732
2021-11-19,0.00012138811456677887
2021-11-20,0.00012326264016728367
2021-11-21,0.00012495830469290523
2021-11-22,0.00012652360032290778
2021-11-23,0.0001280024230426801
2021-11-24,0.00012943165045221867
2021-11-25,0.00013084255503183589
2021-11-26,0.00013225408108497467
2021-11-27,0.00013368212764856152
2021-11-28,0.00013516129970863098
2021-11-29,0.0001367406567797501
2021-11-30,0.00013849256234618352
2021-12-01,0.00014049606807514997
2021-12-02,0.00014282075579220144
2021-12-03,0.0001455200932705634
2021-12-04,0.0001486345259158529
2021-12-05,0.00015221096417111045
2021-12-06,0.000156307862088476
2021-12-07,0.00016101110355061304
2021-12-08,0.0001664296976612894
2021-12-09,0.00017270542777719872
2021-12-10,0.0001799926442875423
2021-12-11,0.0001884348630865687
2021-12-12,0.00019814520953940617
2021-12-13,0.00020935393335339963
2021-12-14,0.0002228769070236847
2021-12-15,0.00023987904405754507
2021-12-16,0.0002614480111576568
2021-12-17,0.0002884718832962389
2021-12-18,0.0003216362976574124
2021-12-19,0.00036131281877259326
2021-12-20,0.0004075623448356407
2021-12-21,0.0004601704253944569
2021-12-22,0.0005186887587297291
2021-12-23,0.0005824625875492746
2021-12-24,0.000650695755788438
2021-12-25,0.0007225061989263921
2021-12-26,0.0007969545239412176
2021-12-27,0.0008730858788470201
2021-12-28,0.0009499256369591203
2021-12-29,0.0010265329939029946
2021-12-30,0.0011020635654496705
2021-12-31,0.0011757899657618325
2022-01-01,0.0012470616062017553
2022-01-02,0.001315319783644067
2022-01-03,0.0013801175414853981
2022-01-04,0.0014411027986902661
2022-01-05,0.0014980507070332606
2022-01-06,0.0015508329096545113
2022-01-07,0.0015992809932889617
2022-01-08,0.0016431687943933384
2022-01-09,0.0016822500480526482
2022-01-10,0.0017162678756940438
2022-01-11,0.001744939729260338
2022-01-12,0.001767969929462213
2022-01-13,0.001785019787507534
2022-01-14,0.00179571848547862
2022-01-15,0.0017997030137993342
2022-01-16,0.0017966384871053527
2022-01-17,0.001786274404199114
2022-01-18,0.0017684781564320572
2022-01-19,0.0017432770443738398
2022-01-20,0.0017108862985016383
2022-01-21,0.0016717424221253136
2022-01-22,0.001626519480473361
2022-01-23,0.0015761048814745804
2022-01-24,0.001521585249709309
2022-01-25,0.0014641948226634981
2022-01-26,0.0014052695110571324
2022-01-27,0.001346130184471782
2022-01-28,0.0012879102985653098
2022-01-29,0.0012313003110724383
2022-01-30,0.001176399196484096
2022-01-31,0.0011232533955971293
2022-02-01,0.0010720444132760955
2022-02-02,0.0010229307548426888
2022-02-03,0.000976007027415452
2022-02-04,0.0009313864503360246
2022-02-05,0.0008891478832780076
2022-02-06,0.0008493240552352066
2022-02-07,0.0008119197375383341
2022-02-08,0.0007769679969812393
2022-02-09,0.0007444922906701354
2022-02-10,0.0007144861008749879
2022-02-11,0.0006869316547841443
2022-02-12,0.0006617910738423911
2022-02-13,0.0006390109702234457
2022-02-14,0.0006184746493905637
2022-02-15,0.0006000155220615921
2022-02-16,0.0005834693300245162
2022-02-17,0.000568730891020947
2022-02-18,0.0005557223418711385
2022-02-19,0.0005443931826159615
2022-02-20,0.0005347582389381421
2022-02-21,0.000526854343923717
2022-02-22,0.0005207131225950281
2022-02-23,0.0005163406321070221
2022-02-24,0.0005137366639591469
2022-02-25,0.0005128938221197268
2022-02-26,0.0005137854950987418
2022-02-27,0.000516382446897701
2022-02-28,0.0005206724137152169
2022-03-01,0.0005267015353458978
2022-03-02,0.0005345347951897978
2022-03-03,0.0005442445370035384
2022-03-04,0.0005558864901420644
2022-03-05,0.0005694688227760753
2022-03-06,0.0005849500367064456
2022-03-07,0.0006022285095847714
2022-03-08,0.0006211510813453835
2022-03-09,0.0006415401071163797
2022-03-10,0.0006632595862155088
2022-03-11,0.0006862146236153697
2022-03-12,0.0007103544655938721
2022-03-13,0.000735733427225165
2022-03-14,0.000762480993664549
2022-03-15,0.0007908259729289605
2022-03-16,0.0008210499969554158
2022-03-17,0.0008534953855022894
2022-03-18,0.0008885087811821952
2022-03-19,0.0009264416908623205
2022-03-20,0.0009677667390552622
2022-03-21,0.001013014446418214
2022-03-22,0.0010627366594302473
2022-03-23,0.0011174302341637875
2022-03-24,0.0011775030089622677
2022-03-25,0.0012432028369178914
2022-03-26,0.0013145760627257788
2022-03-27,0.0013914871704174222
2022-03-28,0.001473664070811885
2022-03-29,0.0015607025134834922
2022-03-30,0.0016520754921723615
2022-03-31,0.0017471389119486536
2022-04-01,0.0018451860333167512
2022-04-02,0.0019454415829373805
2022-04-03,0.0020469451310728476
2022-04-04,0.0021486344798803004
2022-04-05,0.002249425948809991
2022-04-06,0.0023483240348858136
2022-04-07,0.0024445590148512177
2022-04-08,0.0025375708768600996
2022-04-09,0.002626975589710635
2022-04-10,0.0027124519524261404
2022-04-11,0.0027937458443386674
2022-04-12,0.002870729542005631
2022-04-13,0.002943405903846586
2022-04-14,0.0030120062483438336
2022-04-15,0.0030768698170415454
2022-04-16,0.003138333849003926
2022-04-17,0.003196658542634709
2022-04-18,0.0032520161302140417
2022-04-19,0.003304479171846878
2022-04-20,0.0033539758240687637
2022-04-21,0.0034001596613306203
2022-04-22,0.0034425043503494355
2022-04-23,0.0034804237041519952
2022-04-24,0.003513354723625316
2022-04-25,0.0035407695193890114
2022-04-26,0.00356207776419887
2022-04-27,0.0035767290040176376
2022-04-28,0.0035840928153556793
2022-04-29,0.00358357302480856
2022-04-30,0.0035747740258884548
2022-05-01,0.003557498880919427
2022-05-02,0.0035318106164871723
2022-05-03,0.0034979852020448057
2022-05-04,0.0034565543657822397
2022-05-05,0.0034082240143460786
2022-05-06,0.00335373936730129
2022-05-07,0.0032939254822887754
2022-05-08,0.003229575298621547
2022-05-09,0.003161422809144373
2022-05-10,0.0030901054943868636
2022-05-11,0.0030161441154099014
2022-05-12,0.0029399100839364993
2022-05-13,0.002861581083911614
2022-05-14,0.002781180892896904
2022-05-15,0.00269864510599502
2022-05-16,0.0026138474277177994
2022-05-17,0.002526645653144992
2022-05-18,0.002436924683046267
2022-05-19,0.0023447131045435223
2022-05-20,0.0022502950922423394
2022-05-21,0.0021540983643752766
2022-05-22,0.00205670411177406
2022-05-23,0.0019588144023458863
2022-05-24,0.0018612700243145588
2022-05-25,0.0017651174152387454
2022-05-26,0.0016715865761409512
2022-05-27,0.001582047703164575
2022-05-28,0.0014978403378418923
2022-05-29,0.0014201536381163533
2022-05-30,0.001349950050568564
2022-05-31,0.0012878827212038405
2022-06-01,0.0012343980770991316
2022-06-02,0.0011897454537799083
2022-06-03,0.0011539382445918476
2022-06-04,0.0011267734149835909
2022-06-05,0.0011079019630089702
2022-06-06,0.0010968714231937276
2022-06-07,0.0010931377947682053
2022-06-08,0.0010959465597268484
2022-06-09,0.0011043846068613423
2022-06-10,0.001117464718354964
2022-06-11,0.0011342505793738387
2022-06-12,0.0011540250940886155
2022-06-13,0.0011762693550432207
2022-06-14,0.0012007126268334344
2022-06-15,0.0012271512270235103
2022-06-16,0.0012554663841558486
2022-06-17,0.0012856156062957982
2022-06-18,0.0013175900574630985
2022-06-19,0.001351432315360446
2022-06-20,0.0013871886571626363
2022-06-21,0.0014249226312127337
2022-06-22,0.0014646976308267882
2022-06-23,0.0015065904976241994
2022-06-24,0.001550662334192545
2022-06-25,0.0015969020268733038
2022-06-26,0.0016451828482356918
2022-06-27,0.0016952740509487423
2022-06-28,0.0017468433031835025
2022-06-29,0.0017994850106283857
2022-06-30,0.0018527343542895426
2022-07-01,0.001906121895942563
2022-07-02,0.0019592017443382562
2022-07-03,0.002011552780918419
2022-07-04,0.002062781908546519
2022-07-05,0.0021125089417251886
2022-07-06,0.0021603757922044587
2022-07-07,0.0022060070101927605
2022-07-08,0.0022490327562222413
2022-07-09,0.0022891076474000254
2022-07-10,0.002325910290789123
2022-07-11,0.0023592139853364524
2022-07-12,0.002388906821785281
2022-07-13,0.0024149486386861596
2022-07-14,0.002437319041758659
2022-07-15,0.0024559910240838623
2022-07-16,0.0024709363181572956
2022-07-17,0.0024820712463069854
2022-07-18,0.002489291942324906
