DateUTC,Value
2021-09-08,0.000020768568772
2021-09-09,0.000022571882037
2021-09-10,0.000024235594573
2021-09-11,0.000025802380895
2021-09-12,0.000027309746863
2021-09-13,0.000028790465508
2021-09-14,0.000030271685508
2021-09-15,0.000031772546158
2021-09-16,0.000033305555798
2021-09-17,0.000034877368744
2021-09-18,0.000036489350076
2021-09-19,0.000038138511583
2021-09-20,0.000039817634661
2021-09-21,0.000041515390810
2021-09-22,0.000043216663273
2021-09-23,0.000044903945075
2021-09-24,0.000046559008247
2021-09-25,0.000048163389911
2021-09-26,0.000049700245311
2021-09-27,0.000051158010652
2021-09-28,0.000052530571257
2021-09-29,0.000053815237266
2021-09-30,0.000055011927853
2021-10-01,0.000056122423574
2021-10-02,0.000057149593518
2021-10-03,0.000058097983330
2021-10-04,0.000058975183295
2021-10-05,0.000059788841680
2021-10-06,0.000060545636593
2021-10-07,0.000061252229529
2021-10-08,0.000061915333724
2021-10-09,0.000062544988613
2021-10-10,0.000063153614879
2021-10-11,0.000063751747597
2021-10-12,0.000064346296959
2021-10-13,0.000064938625921
2021-10-14,0.000065525488695
2021-10-15,0.000066100789839
2021-10-16,0.000066656546707
2021-10-17,0.000067184055049
2021-10-18,0.000067674636501
2021-10-19,0.000068119921272
2021-10-20,0.000068510842912
2021-10-21,0.000068840121337
2021-10-22,0.000069103401840
2021-10-23,0.000069300102377
2021-10-24,0.000069434757137
2021-10-25,0.000069520164281
2021-10-26,0.000069578919930
2021-10-27,0.000069651239673
2021-10-28,0.000069788977705
2021-10-29,0.000070047803896
2021-10-30,0.000070483873245
2021-10-31,0.000071149624950
2021-11-01,0.000072091243122
2021-11-02,0.000073345334505
2021-11-03,0.000074936741120
2021-11-04,0.000076877405349
2021-11-05,0.000079165087139
2021-11-06,0.000081780080161
2021-11-07,0.000084688668123
2021-11-08,0.000087845392145
2021-11-09,0.000091194761331
2021-11-10,0.000094667829714
2021-11-11,0.000098188571194
2021-11-12,0.000101680865519
2021-11-13,0.000105070869136
2021-11-14,0.000108290493966
2021-11-15,0.000111280090004
2021-11-16,0.000113997395864
2021-11-17,0.000116429340060
2021-11-18,0.000118588197811
2021-11-19,0.000120504673418
2021-11-20,0.000122221661165
2021-11-21,0.000123786121481
2021-11-22,0.000125245937721
2021-11-23,0.000126646738222
2021-11-24,0.000128031937016
2021-11-25,0.000129438100601
2021-11-26,0.000130894085421
2021-11-27,0.000132435600546
2021-11-28,0.000134108306745
2021-11-29,0.000135977606274
2021-11-30,0.000138114141804
2021-12-01,0.000140580782074
2021-12-02,0.000143423654327
2021-12-03,0.000146673922597
2021-12-04,0.000150362137182
2021-12-05,0.000154523900659
2021-12-06,0.000159214508268
2021-12-07,0.000164508873162
2021-12-08,0.000170514191096
2021-12-09,0.000177353796364
2021-12-10,0.000185150738718
2021-12-11,0.000194016157877
2021-12-12,0.000204171429962
2021-12-13,0.000216350320400
2021-12-14,0.000231594332051
2021-12-15,0.000250887152115
2021-12-16,0.000275042469464
2021-12-17,0.000304642719000
2021-12-18,0.000339954668714
2021-12-19,0.000380960985763
2021-12-20,0.000427419962313
2021-12-21,0.000478910246942
2021-12-22,0.000534849928456
2021-12-23,0.000594550558216
2021-12-24,0.000657259778809
2021-12-25,0.000722181297825
2021-12-26,0.000788498963524
2021-12-27,0.000855359341179
2021-12-28,0.000921929219917
2021-12-29,0.000987453829254
2021-12-30,0.001051286844250
2021-12-31,0.001112905823650
2022-01-01,0.001171914872049
2022-01-02,0.001228030211165
2022-01-03,0.001281044575153
2022-01-04,0.001330827226319
2022-01-05,0.001377317195146
2022-01-06,0.001420513600006
2022-01-07,0.001460354529425
2022-01-08,0.001496689564839
2022-01-09,0.001529323270170
2022-01-10,0.001558027695101
2022-01-11,0.001582541813420
2022-01-12,0.001602566701935
2022-01-13,0.001617785994149
2022-01-14,0.001627872442925
2022-01-15,0.001632482743766
2022-01-16,0.001631300225673
2022-01-17,0.001624057025990
2022-01-18,0.001610585465557
2022-01-19,0.001590858167045
2022-01-20,0.001565014286341
2022-01-21,0.001533385069461
2022-01-22,0.001496487309273
2022-01-23,0.001455021085480
2022-01-24,0.001409834077937
2022-01-25,0.001361908300191
2022-01-26,0.001312316082282
2022-01-27,0.001262173481549
2022-01-28,0.001212548340961
2022-01-29,0.001164307088503
2022-01-30,0.001117900511761
2022-01-31,0.001073239911492
2022-02-01,0.001030177235516
2022-02-02,0.000988694706872
2022-02-03,0.000948801018109
2022-02-04,0.000910520144471
2022-02-05,0.000873909921647
2022-02-06,0.000839011395235
2022-02-07,0.000805870444516
2022-02-08,0.000774536365877
2022-02-09,0.000745051197390
2022-02-10,0.000717427522727
2022-02-11,0.000691659455385
2022-02-12,0.000667740434983
2022-02-13,0.000645671625870
2022-02-14,0.000625481732479
2022-02-15,0.000607169288146
2022-02-16,0.000590700695956
2022-02-17,0.000576015682140
2022-02-18,0.000563046318286
2022-02-19,0.000551750889749
2022-02-20,0.000542117100251
2022-02-21,0.000534159327753
2022-02-22,0.000527893104161
2022-02-23,0.000523347035901
2022-02-24,0.000520538369708
2022-02-25,0.000519467514142
2022-02-26,0.000520131348521
2022-02-27,0.000522520513820
2022-02-28,0.000526648352427
2022-03-01,0.000532552383335
2022-03-02,0.000540298669095
2022-03-03,0.000549941053769
2022-03-04,0.000561497469594
2022-03-05,0.000574952464441
2022-03-06,0.000590246711889
2022-03-07,0.000607282182769
2022-03-08,0.000625929527507
2022-03-09,0.000646077190775
2022-03-10,0.000667624257602
2022-03-11,0.000690490674124
2022-03-12,0.000714678060430
2022-03-13,0.000740260673878
2022-03-14,0.000767417958514
2022-03-15,0.000796389767037
2022-03-16,0.000827476127771
2022-03-17,0.000860979487072
2022-03-18,0.000897199615947
2022-03-19,0.000936536505404
2022-03-20,0.000979444360532
2022-03-21,0.001026407045640
2022-03-22,0.001077877326438
2022-03-23,0.001134250635863
2022-03-24,0.001195815557646
2022-03-25,0.001262719755154
2022-03-26,0.001334981811185
2022-03-27,0.001412457694817
2022-03-28,0.001494811088022
2022-03-29,0.001581569834908
2022-03-30,0.001672145595177
2022-03-31,0.001765874559791
2022-04-01,0.001862028461848
2022-04-02,0.001959733949356
2022-04-03,0.002058023517690
2022-04-04,0.002155902922052
2022-04-05,0.002252448573982
2022-04-06,0.002346917102516
2022-04-07,0.002438760672026
2022-04-08,0.002527568653866
2022-04-09,0.002612975282687
2022-04-10,0.002694687372975
2022-04-11,0.002772556994748
2022-04-12,0.002846588902771
2022-04-13,0.002916992178178
2022-04-14,0.002984107930202
2022-04-15,0.003048300765086
2022-04-16,0.003109888042825
2022-04-17,0.003169085214844
2022-04-18,0.003225972776212
2022-04-19,0.003280475467517
2022-04-20,0.003332240511181
2022-04-21,0.003380721968636
2022-04-22,0.003425291116433
2022-04-23,0.003465312540316
2022-04-24,0.003500179735469
2022-04-25,0.003529237980726
2022-04-26,0.003551804162957
2022-04-27,0.003567100013207
2022-04-28,0.003574423277250
2022-04-29,0.003573262199990
2022-04-30,0.003563303048428
2022-05-01,0.003544474125744
2022-05-02,0.003516907549561
2022-05-03,0.003480980981605
2022-05-04,0.003437309557746
2022-05-05,0.003386731742087
2022-05-06,0.003330186357356
2022-05-07,0.003268566328693
2022-05-08,0.003202730148922
2022-05-09,0.003133470162984
2022-05-10,0.003061497162782
2022-05-11,0.002987401864842
2022-05-12,0.002911634077459
2022-05-13,0.002834460167658
2022-05-14,0.002755938604738
2022-05-15,0.002676005279196
2022-05-16,0.002594519162874
2022-05-17,0.002511291677754
2022-05-18,0.002426152398161
2022-05-19,0.002338984765001
2022-05-20,0.002249830314564
2022-05-21,0.002158965482350
2022-05-22,0.002066855185966
2022-05-23,0.001974159236418
2022-05-24,0.001881654821404
2022-05-25,0.001790173817211
2022-05-26,0.001700664053676
2022-05-27,0.001614222372459
2022-05-28,0.001532079554021
2022-05-29,0.001455438323247
2022-05-30,0.001385347397253
2022-05-31,0.001322633138054
2022-06-01,0.001267831659584
2022-06-02,0.001221274644724
2022-06-03,0.001183103098526
2022-06-04,0.001153284079734
2022-06-05,0.001131601625062
2022-06-06,0.001117648613446
2022-06-07,0.001110897100188
2022-06-08,0.001110793580073
2022-06-09,0.001116643791732
2022-06-10,0.001127616349673
2022-06-11,0.001142846061907
2022-06-12,0.001161530152711
2022-06-13,0.001183044376407
2022-06-14,0.001206939481531
2022-06-15,0.001233031981001
2022-06-16,0.001261214137118
2022-06-17,0.001291387725618
2022-06-18,0.001323495655998
2022-06-19,0.001357512407348
2022-06-20,0.001393475220034
2022-06-21,0.001431434550927
2022-06-22,0.001471445856536
2022-06-23,0.001513548374422
2022-06-24,0.001557741733869
2022-06-25,0.001603961582841
2022-06-26,0.001652054812503
2022-06-27,0.001701766899578
2022-06-28,0.001752760575788
2022-06-29,0.001804606512033
2022-06-30,0.001856836471288
2022-07-01,0.001908994595446
2022-07-02,0.001960659546433
2022-07-03,0.002011442976100
2022-07-04,0.002060979705712
2022-07-05,0.002108921604194
2022-07-06,0.002154892712339
2022-07-07,0.002198532625147
2022-07-08,0.002239530610132
2022-07-09,0.002277636413860
2022-07-10,0.002312637892533
2022-07-11,0.002344350527986
2022-07-12,0.002372665159987
2022-07-13,0.002397539953449
2022-07-14,0.002418973416878
2022-07-15,0.002436963772077
2022-07-16,0.002451451943509
2022-07-17,0.002462351756717
2022-07-18,0.002469590053641
2022-07-19,0.002473117692986
2022-07-20,0.002472889059032
2022-07-21,0.002468872930090
2022-07-22,0.002461053420845
2022-07-23,0.002449421544085
2022-07-24,0.002434047778707
2022-07-25,0.002415131287373
2022-07-26,0.002392952563290
2022-07-27,0.002367832591515
2022-07-28,0.002340148152219
2022-07-29,0.002310340934787
2022-07-30,0.002278954471936
2022-07-31,0.002246615034699
2022-08-01,0.002213928685037
2022-08-02,0.002181441459627
2022-08-03,0.002149615033938
2022-08-04,0.002118868306639
2022-08-05,0.002089572846296
2022-08-06,0.002062028009563
2022-08-07,0.002036450029476
2022-08-08,0.002012936875506
2022-08-09,0.001991492700459
2022-08-10,0.001972046085802
2022-08-11,0.001954492034258
2022-08-12,0.001938690549227
2022-08-13,0.001924420794211
2022-08-14,0.001911412454407
2022-08-15,0.001899401803857
2022-08-16,0.001888155930561
2022-08-17,0.001877508542728
2022-08-18,0.001867334352586
2022-08-19,0.001857524031903
2022-08-20,0.001847962463594
2022-08-21,0.001838544753476
2022-08-22,0.001829207315385
2022-08-23,0.001819941431207
2022-08-24,0.001810822071848
2022-08-25,0.001801935454124
2022-08-26,0.001793348170434
2022-08-27,0.001785088007315
2022-08-28,0.001777147822592
2022-08-29,0.001769509298310
2022-08-30,0.001762148612043
2022-08-31,0.001755048288362
2022-09-01,0.001748187485639
2022-09-02,0.001741563365367
2022-09-03,0.001735225598198
2022-09-04,0.001729226713070
2022-09-05,0.001723604798113
2022-09-06,0.001718402551400
2022-09-07,0.001713660242417
2022-09-08,0.001709412254201
2022-09-09,0.001705696973344
2022-09-10,0.001702558491162
2022-09-11,0.001700013584419
2022-09-12,0.001698010014215
2022-09-13,0.001696480677465
2022-09-14,0.001695403983940
2022-09-15,0.001694785223677
2022-09-16,0.001694622762986
2022-09-17,0.001694898308713
2022-09-18,0.001695642981733
2022-09-19,0.001696977575981
2022-09-20,0.001699068382202
2022-09-21,0.001702168974936
2022-09-22,0.001706569220093
2022-09-23,0.001712543474325
2022-09-24,0.001720350650607
2022-09-25,0.001730220486928
2022-09-26,0.001742377337563
2022-09-27,0.001757015081007
2022-09-28,0.001774318399138
2022-09-29,0.001794440894036
2022-09-30,0.001817487696203
2022-10-01,0.001843486154587
2022-10-02,0.001872331370338
2022-10-03,0.001903763336561
2022-10-04,0.001937397612508
2022-10-05,0.001972730532768
2022-10-06,0.002009222583198
2022-10-07,0.002046374020010
2022-10-08,0.002083744929815
2022-10-09,0.002120953010393
2022-10-10,0.002157697921636
2022-10-11,0.002193732698011
2022-10-12,0.002228778400251
2022-10-13,0.002262586052370
2022-10-14,0.002294974336156
2022-10-15,0.002325832931425
2022-10-16,0.002355091943744
2022-10-17,0.002382720348693
2022-10-18,0.002408715522055
2022-10-19,0.002433054032976
2022-10-20,0.002455675758561
2022-10-21,0.002476459840550
2022-10-22,0.002495215734897
2022-10-23,0.002511680561555
2022-10-24,0.002525487793629
2022-10-25,0.002536208901934
2022-10-26,0.002543380386395
2022-10-27,0.002546523915448
2022-10-28,0.002545197561328
2022-10-29,0.002539037371324
2022-10-30,0.002527804058505
2022-10-31,0.002511390541493
2022-11-01,0.002489811459298
2022-11-02,0.002463241984245
2022-11-03,0.002432042229074
2022-11-04,0.002396731503896
2022-11-05,0.002357954105767
2022-11-06,0.002316507461306
2022-11-07,0.002273432524350
2022-11-08,0.002229913400030
