DateUTC,Value
2021-09-08,0.000029066815938
2021-09-09,0.000027921036775
2021-09-10,0.000026773874626
2021-09-11,0.000025647442172
2021-09-12,0.000024568058247
2021-09-13,0.000023562741705
2021-09-14,0.000022655229363
2021-09-15,0.000021866339881
2021-09-16,0.000021212949709
2021-09-17,0.000020709369053
2021-09-18,0.000020366132843
2021-09-19,0.000020189238825
2021-09-20,0.000020180269555
2021-09-21,0.000020336825078
2021-09-22,0.000020652815195
2021-09-23,0.000021118265607
2021-09-24,0.000021719881056
2021-09-25,0.000022442095319
2021-09-26,0.000023268475979
2021-09-27,0.000024183057197
2021-09-28,0.000025170799863
2021-09-29,0.000026219812588
2021-09-30,0.000027323142730
2021-10-01,0.000028477902965
2021-10-02,0.000029680363911
2021-10-03,0.000030918993499
2021-10-04,0.000032180062827
2021-10-05,0.000033450389107
2021-10-06,0.000034716979333
2021-10-07,0.000035966409172
2021-10-08,0.000037185648189
2021-10-09,0.000038365148469
2021-10-10,0.000039508681808
2021-10-11,0.000040629794600
2021-10-12,0.000041746938907
2021-10-13,0.000042878002504
2021-10-14,0.000044035341203
2021-10-15,0.000045225188372
2021-10-16,0.000046448098357
2021-10-17,0.000047700214309
2021-10-18,0.000048974041506
2021-10-19,0.000050259323929
2021-10-20,0.000051545476677
2021-10-21,0.000052826851191
2021-10-22,0.000054102605936
2021-10-23,0.000055372384209
2021-10-24,0.000056626450520
2021-10-25,0.000057848303662
2021-10-26,0.000059019894502
2021-10-27,0.000060126699549
2021-10-28,0.000061159670447
2021-10-29,0.000062115070177
2021-10-30,0.000062994812823
2021-10-31,0.000063806506067
2021-11-01,0.000064562730432
2021-11-02,0.000065278343821
2021-11-03,0.000065966152279
2021-11-04,0.000066630987908
2021-11-05,0.000067269361077
2021-11-06,0.000067871383591
2021-11-07,0.000068420994230
2021-11-08,0.000068898265246
2021-11-09,0.000069279969626
2021-11-10,0.000069541337983
2021-11-11,0.000069658058758
2021-11-12,0.000069608412496
2021-11-13,0.000069374836215
2021-11-14,0.000068944412013
2021-11-15,0.000068308064330
2021-11-16,0.000067462596334
2021-11-17,0.000066418606844
2021-11-18,0.000065215998692
2021-11-19,0.000063917165927
2021-11-20,0.000062597395497
2021-11-21,0.000061340790136
2021-11-22,0.000060233247089
2021-11-23,0.000059356452089
2021-11-24,0.000058780938133
2021-11-25,0.000058564494109
2021-11-26,0.000058744160266
2021-11-27,0.000059345192669
2021-11-28,0.000060392005525
2021-11-29,0.000061918635594
2021-11-30,0.000064001934865
2021-12-01,0.000066740933644
2021-12-02,0.000070229756310
2021-12-03,0.000074544287486
2021-12-04,0.000079739218866
2021-12-05,0.000085857013304
2021-12-06,0.000092929747607
2021-12-07,0.000100998960576
2021-12-08,0.000110121423059
2021-12-09,0.000120393664716
2021-12-10,0.000131932304704
2021-12-11,0.000144868718140
2021-12-12,0.000159413415704
2021-12-13,0.000175797663006
2021-12-14,0.000194175809337
2021-12-15,0.000214614975056
2021-12-16,0.000237122096595
2021-12-17,0.000261647015497
2021-12-18,0.000288072941240
2021-12-19,0.000316184637900
2021-12-20,0.000345764426651
2021-12-21,0.000376834011240
2021-12-22,0.000409596924300
2021-12-23,0.000444352936733
2021-12-24,0.000481409249299
2021-12-25,0.000521015157866
2021-12-26,0.000563313029731
2021-12-27,0.000608333553873
2021-12-28,0.000656009447994
2021-12-29,0.000706185529353
2021-12-30,0.000758626869958
2021-12-31,0.000813033974940
2022-01-01,0.000869058673191
2022-01-02,0.000926302371067
2022-01-03,0.000984286026379
2022-01-04,0.001042318248204
2022-01-05,0.001099544789746
2022-01-06,0.001154990558839
2022-01-07,0.001207678790807
2022-01-08,0.001256714981512
2022-01-09,0.001301297994770
2022-01-10,0.001340759417898
2022-01-11,0.001374575382529
2022-01-12,0.001402420426238
2022-01-13,0.001424187822196
2022-01-14,0.001439906090439
2022-01-15,0.001449697859211
2022-01-16,0.001453754354739
2022-01-17,0.001452345218322
2022-01-18,0.001445794812915
2022-01-19,0.001434478341119
2022-01-20,0.001418847803369
2022-01-21,0.001399383722901
2022-01-22,0.001376551651976
2022-01-23,0.001350766828039
2022-01-24,0.001322379622544
2022-01-25,0.001291656116218
2022-01-26,0.001258773792052
2022-01-27,0.001223765569978
2022-01-28,0.001186581207723
2022-01-29,0.001147259109260
2022-01-30,0.001106026140396
2022-01-31,0.001063265476554
2022-02-01,0.001019496275083
2022-02-02,0.000975370249662
2022-02-03,0.000931582252287
2022-02-04,0.000888824338774
2022-02-05,0.000847639142757
2022-02-06,0.000808302685958
2022-02-07,0.000771048744547
2022-02-08,0.000736211889324
2022-02-09,0.000704202816656
2022-02-10,0.000675459659974
2022-02-11,0.000650391692363
2022-02-12,0.000629293655654
2022-02-13,0.000612264461312
2022-02-14,0.000599197483741
2022-02-15,0.000589803096813
2022-02-16,0.000583617981880
2022-02-17,0.000580042101649
2022-02-18,0.000578413893679
2022-02-19,0.000578117522196
2022-02-20,0.000578698327729
2022-02-21,0.000579754678579
2022-02-22,0.000580874217933
2022-02-23,0.000581632462125
2022-02-24,0.000581679184952
2022-02-25,0.000580788837795
2022-02-26,0.000578847881684
2022-02-27,0.000575884376583
2022-02-28,0.000572027444689
2022-03-01,0.000567485282464
2022-03-02,0.000562547528819
2022-03-03,0.000557558779779
2022-03-04,0.000552867565971
2022-03-05,0.000548837024477
2022-03-06,0.000545904721460
2022-03-07,0.000544510531110
2022-03-08,0.000545065725196
2022-03-09,0.000547940922802
2022-03-10,0.000553420703462
2022-03-11,0.000561661529954
2022-03-12,0.000572689702228
2022-03-13,0.000586428391719
2022-03-14,0.000602743465509
2022-03-15,0.000621508685298
2022-03-16,0.000642690472043
2022-03-17,0.000666748616939
2022-03-18,0.000694492195066
2022-03-19,0.000726840757366
2022-03-20,0.000764619464705
2022-03-21,0.000808502120599
2022-03-22,0.000858974149824
2022-03-23,0.000916305876165
2022-03-24,0.000980639993522
2022-03-25,0.001051976872386
2022-03-26,0.001130132694507
2022-03-27,0.001214775178562
2022-03-28,0.001305559794136
2022-03-29,0.001402307108275
2022-03-30,0.001504791519065
2022-03-31,0.001612260593296
2022-04-01,0.001723531258583
2022-04-02,0.001837174279915
2022-04-03,0.001951670332027
2022-04-04,0.002065540273542
2022-04-05,0.002177424643189
2022-04-06,0.002286153967544
2022-04-07,0.002390830736461
2022-04-08,0.002490847145164
2022-04-09,0.002585859231626
2022-04-10,0.002675616584160
2022-04-11,0.002759791634822
2022-04-12,0.002837790755147
2022-04-13,0.002908859470164
2022-04-14,0.002972142768470
2022-04-15,0.003026796791458
2022-04-16,0.003072082732699
2022-04-17,0.003107381584863
2022-04-18,0.003132237121363
2022-04-19,0.003146363745243
2022-04-20,0.003149691892009
2022-04-21,0.003142530599512
2022-04-22,0.003125389378813
2022-04-23,0.003098929562254
2022-04-24,0.003063986963543
2022-04-25,0.003021608857310
2022-04-26,0.002973020089232
2022-04-27,0.002919588131774
2022-04-28,0.002862750543272
2022-04-29,0.002803956195715
2022-04-30,0.002744597043916
2022-05-01,0.002685906333277
2022-05-02,0.002628745656516
2022-05-03,0.002573429410427
2022-05-04,0.002520033138975
2022-05-05,0.002468174734145
2022-05-06,0.002417253750785
2022-05-07,0.002366631289410
2022-05-08,0.002315739464353
2022-05-09,0.002264075019539
2022-05-10,0.002211175264849
2022-05-11,0.002156684846834
2022-05-12,0.002100330383847
2022-05-13,0.002041868046571
2022-05-14,0.001981096907383
2022-05-15,0.001917860317184
2022-05-16,0.001852368830927
2022-05-17,0.001785353638816
2022-05-18,0.001717623187491
2022-05-19,0.001649879244441
2022-05-20,0.001582670107200
2022-05-21,0.001516360532720
2022-05-22,0.001451122107980
2022-05-23,0.001386893353576
2022-05-24,0.001323369607417
2022-05-25,0.001260056104049
2022-05-26,0.001196356528623
2022-05-27,0.001131680378548
2022-05-28,0.001065571145598
2022-05-29,0.000997937312352
2022-05-30,0.000929014688569
2022-05-31,0.000859496506733
2022-06-01,0.000790463667933
2022-06-02,0.000723407638059
2022-06-03,0.000660079745116
2022-06-04,0.000602283804950
2022-06-05,0.000551702012969
2022-06-06,0.000509687129829
2022-06-07,0.000477136067207
2022-06-08,0.000454695980392
2022-06-09,0.000442891903422
2022-06-10,0.000442103498348
2022-06-11,0.000452510707531
2022-06-12,0.000474110088387
2022-06-13,0.000506624740543
2022-06-14,0.000549364029591
2022-06-15,0.000601170865461
2022-06-16,0.000660370457463
2022-06-17,0.000724907498676
2022-06-18,0.000792627234598
2022-06-19,0.000861537584060
2022-06-20,0.000930101739902
2022-06-21,0.000997443856183
2022-06-22,0.001062976459730
2022-06-23,0.001126264538443
2022-06-24,0.001186996638507
2022-06-25,0.001244956384869
2022-06-26,0.001299973237982
2022-06-27,0.001351882809463
2022-06-28,0.001400466418686
2022-06-29,0.001445455384854
2022-06-30,0.001486545104781
2022-07-01,0.001523408768467
2022-07-02,0.001555721996899
2022-07-03,0.001583167340172
2022-07-04,0.001605458097556
2022-07-05,0.001622398878377
2022-07-06,0.001633859822949
2022-07-07,0.001639751943499
2022-07-08,0.001640056512071
2022-07-09,0.001634861384164
2022-07-10,0.001624396977162
2022-07-11,0.001609106078547
2022-07-12,0.001589788097617
2022-07-13,0.001635087250609
2022-07-14,0.002085131571219
2022-07-15,0.003464757049901
2022-07-16,0.006359564109474
2022-07-17,0.011332155794791
2022-07-18,0.018865672782347
2022-07-19,0.029331186394452
2022-07-20,0.042972803373395
2022-07-21,0.059906577787683
2022-07-22,0.080128607520438
2022-07-23,0.103518194713622
2022-07-24,0.129821969644408
2022-07-25,0.158689967466447
2022-07-26,0.189720694266099
2022-07-27,0.222437638968008
2022-07-28,0.256144911517981
2022-07-29,0.290018691812354
2022-07-30,0.323224635468119
2022-07-31,0.354997496167186
2022-08-01,0.384694264861924
2022-08-02,0.411824493352024
2022-08-03,0.436063668079688
2022-08-04,0.457254001466840
2022-08-05,0.475395152818145
2022-08-06,0.490612011191889
2022-08-07,0.503068644703007
2022-08-08,0.512931241620088
2022-08-09,0.520346373887666
2022-08-10,0.525425944291615
2022-08-11,0.528236655076929
2022-08-12,0.528793222916542
2022-08-13,0.527055963695946
2022-08-14,0.522932852934545
2022-08-15,0.516285679896768
2022-08-16,0.506943186693530
2022-08-17,0.494726522036754
2022-08-18,0.479468156027839
2022-08-19,0.461030564286239
2022-08-20,0.439340368176896
2022-08-21,0.414463038162454
2022-08-22,0.386631549281705
2022-08-23,0.356253991500558
2022-08-24,0.323910757943286
2022-08-25,0.290335939792167
2022-08-26,0.256378877691226
2022-08-27,0.222939448805905
2022-08-28,0.190870251764327
2022-08-29,0.160837741862505
2022-08-30,0.133218810104848
2022-08-31,0.108285642550252
2022-09-01,0.086253069433668
2022-09-02,0.067259687363890
2022-09-03,0.051353238512929
2022-09-04,0.038477630965849
2022-09-05,0.028465780383203
2022-09-06,0.021040748266204
2022-09-07,0.015830016762787
2022-09-08,0.012396780415822
2022-09-09,0.010279314997590
2022-09-10,0.009000564193794
2022-09-11,0.008126945672203
2022-09-12,0.007375810105559
2022-09-13,0.006689156986498
2022-09-14,0.006065016639482
2022-09-15,0.005502467034528
2022-09-16,0.005002299833377
2022-09-17,0.004564729093012
2022-09-18,0.004188396377624
2022-09-19,0.003869450213973
2022-09-20,0.003601341311230
2022-09-21,0.003375861122472
2022-09-22,0.003184287713717
2022-09-23,0.003018852225054
2022-09-24,0.002874663307290
2022-09-25,0.002751159470170
2022-09-26,0.002648436973159
2022-09-27,0.002565873890285
2022-09-28,0.002501889095222
2022-09-29,0.002454195383840
2022-09-30,0.002419846815024
2022-10-01,0.002395682006582
2022-10-02,0.002378753719827
