DateUTC,Value
2021-09-08,0.000028746281309
2021-09-09,0.000027540656463
2021-09-10,0.000026360669237
2021-09-11,0.000025233305762
2021-09-12,0.000024183561774
2021-09-13,0.000023234077384
2021-09-14,0.000022403228136
2021-09-15,0.000021707824617
2021-09-16,0.000021162096371
2021-09-17,0.000020775998546
2021-09-18,0.000020555302926
2021-09-19,0.000020501682690
2021-09-20,0.000020612988199
2021-09-21,0.000020883072003
2021-09-22,0.000021301928933
2021-09-23,0.000021856229257
2021-09-24,0.000022530190871
2021-09-25,0.000023306369865
2021-09-26,0.000024165879889
2021-09-27,0.000025089799435
2021-09-28,0.000026061080500
2021-09-29,0.000027066085429
2021-09-30,0.000028095447946
2021-10-01,0.000029143770348
2021-10-02,0.000030209227999
2021-10-03,0.000031291304887
2021-10-04,0.000032386971257
2021-10-05,0.000033486628630
2021-10-06,0.000034579013154
2021-10-07,0.000035656084722
2021-10-08,0.000036720501493
2021-10-09,0.000037783359729
2021-10-10,0.000038860432978
2021-10-11,0.000039967586046
2021-10-12,0.000041116527392
2021-10-13,0.000042313715536
2021-10-14,0.000043560530662
2021-10-15,0.000044853474553
2021-10-16,0.000046184987910
2021-10-17,0.000047544371387
2021-10-18,0.000048919683845
2021-10-19,0.000050301937475
2021-10-20,0.000051684872623
2021-10-21,0.000053062292208
2021-10-22,0.000054421478774
2021-10-23,0.000055745485240
2021-10-24,0.000057017292094
2021-10-25,0.000058221950861
2021-10-26,0.000059347813434
2021-10-27,0.000060386996832
2021-10-28,0.000061335431340
2021-10-29,0.000062194837653
2021-10-30,0.000062972270700
2021-10-31,0.000063678967765
2021-11-01,0.000064328662516
2021-11-02,0.000064932768169
2021-11-03,0.000065498396367
2021-11-04,0.000066027835680
2021-11-05,0.000066518694277
2021-11-06,0.000066964265731
2021-11-07,0.000067353239898
2021-11-08,0.000067671457473
2021-11-09,0.000067903012115
2021-11-10,0.000068031913153
2021-11-11,0.000068043214037
2021-11-12,0.000067923859754
2021-11-13,0.000067663242083
2021-11-14,0.000067253795203
2021-11-15,0.000066694507680
2021-11-16,0.000066002462634
2021-11-17,0.000065209389351
2021-11-18,0.000064356200450
2021-11-19,0.000063491185543
2021-11-20,0.000062666660039
2021-11-21,0.000061936736844
2021-11-22,0.000061355666872
2021-11-23,0.000060980801350
2021-11-24,0.000060868387822
2021-11-25,0.000061070328686
2021-11-26,0.000061634209130
2021-11-27,0.000062604805530
2021-11-28,0.000064046190009
2021-11-29,0.000066036768468
2021-11-30,0.000068653196087
2021-12-01,0.000071962011397
2021-12-02,0.000076017927327
2021-12-03,0.000080868876634
2021-12-04,0.000086557402717
2021-12-05,0.000093134639648
2021-12-06,0.000100659403509
2021-12-07,0.000109211949890
2021-12-08,0.000118877487456
2021-12-09,0.000129750379523
2021-12-10,0.000141993379088
2021-12-11,0.000155800483791
2021-12-12,0.000171323404767
2021-12-13,0.000188654353871
2021-12-14,0.000207840955072
2021-12-15,0.000228886400446
2021-12-16,0.000251739327696
2021-12-17,0.000276268044362
2021-12-18,0.000302325939321
2021-12-19,0.000329927642446
2021-12-20,0.000359217853499
2021-12-21,0.000390415699538
2021-12-22,0.000423758533375
2021-12-23,0.000459454322665
2021-12-24,0.000497631066593
2021-12-25,0.000538328566915
2021-12-26,0.000581507921424
2021-12-27,0.000627059042792
2021-12-28,0.000674806675973
2021-12-29,0.000724523041320
2021-12-30,0.000775941298636
2021-12-31,0.000828758745117
2022-01-01,0.000882616268452
2022-01-02,0.000936998181905
2022-01-03,0.000991269276433
2022-01-04,0.001044693144407
2022-01-05,0.001096482965353
2022-01-06,0.001145855385815
2022-01-07,0.001192069013816
2022-01-08,0.001234464538908
2022-01-09,0.001272473274661
2022-01-10,0.001305651034334
2022-01-11,0.001333715207295
2022-01-12,0.001356555502169
2022-01-13,0.001374214677697
2022-01-14,0.001386835430436
2022-01-15,0.001394622056287
2022-01-16,0.001397799059409
2022-01-17,0.001396602909432
2022-01-18,0.001391306482267
2022-01-19,0.001382231531596
2022-01-20,0.001369731768518
2022-01-21,0.001354169839436
2022-01-22,0.001335892875762
2022-01-23,0.001315215441691
2022-01-24,0.001292393951282
2022-01-25,0.001267573233166
2022-01-26,0.001240802923718
2022-01-27,0.001212060529131
2022-01-28,0.001181321326725
2022-01-29,0.001148571263296
2022-01-30,0.001113825136817
2022-01-31,0.001077208051892
2022-02-01,0.001038944945607
2022-02-02,0.000999347408848
2022-02-03,0.000958816223341
2022-02-04,0.000917850695410
2022-02-05,0.000877054610068
2022-02-06,0.000837143213193
2022-02-07,0.000798794652968
2022-02-08,0.000762536857802
2022-02-09,0.000728847695729
2022-02-10,0.000698156958136
2022-02-11,0.000670820840934
2022-02-12,0.000647110797511
2022-02-13,0.000627200059855
2022-02-14,0.000611129575238
2022-02-15,0.000598789296320
2022-02-16,0.000589919918939
2022-02-17,0.000584125738320
2022-02-18,0.000580893099193
