DateUTC,Value
2021-09-08,2.9066815938245296e-05
2021-09-09,2.7921036775294777e-05
2021-09-10,2.677387462583863e-05
2021-09-11,2.5647442172029277e-05
2021-09-12,2.4568058246783393e-05
2021-09-13,2.3562741705439216e-05
2021-09-14,2.2655229363072628e-05
2021-09-15,2.1866339880912864e-05
2021-09-16,2.1212949708581738e-05
2021-09-17,2.0709369053218986e-05
2021-09-18,2.0366132843097526e-05
2021-09-19,2.0189238825230675e-05
2021-09-20,2.0180269554547614e-05
2021-09-21,2.0336825078357378e-05
2021-09-22,2.0652815194617808e-05
2021-09-23,2.1118265607107116e-05
2021-09-24,2.1719881056021373e-05
2021-09-25,2.244209531920645e-05
2021-09-26,2.326847597924937e-05
2021-09-27,2.4183057196920728e-05
2021-09-28,2.5170799863150426e-05
2021-09-29,2.6219812587610607e-05
2021-09-30,2.7323142729900892e-05
2021-10-01,2.8477902964648428e-05
2021-10-02,2.968036391076583e-05
2021-10-03,3.0918993499169324e-05
2021-10-04,3.218006282691004e-05
2021-10-05,3.345038910717369e-05
2021-10-06,3.471697933300092e-05
2021-10-07,3.596640917194658e-05
2021-10-08,3.718564818923003e-05
2021-10-09,3.836514846908054e-05
2021-10-10,3.950868180820873e-05
2021-10-11,4.062979459997879e-05
2021-10-12,4.174693890743693e-05
2021-10-13,4.287800250354443e-05
2021-10-14,4.403534120267414e-05
2021-10-15,4.5225188372255194e-05
2021-10-16,4.644809835727077e-05
2021-10-17,4.770021430864761e-05
2021-10-18,4.8974041505674944e-05
2021-10-19,5.025932392920505e-05
2021-10-20,5.1545476677131065e-05
2021-10-21,5.282685119100935e-05
2021-10-22,5.410260593614433e-05
2021-10-23,5.537238420893993e-05
2021-10-24,5.66264505196618e-05
2021-10-25,5.784830366182139e-05
2021-10-26,5.9019894501591035e-05
2021-10-27,6.0126699549299395e-05
2021-10-28,6.115967044653708e-05
2021-10-29,6.211507017692202e-05
2021-10-30,6.299481282268148e-05
2021-10-31,6.380650606725831e-05
2021-11-01,6.456273043215546e-05
2021-11-02,6.527834382131245e-05
2021-11-03,6.596615227875052e-05
2021-11-04,6.663098790831501e-05
2021-11-05,6.72693610770547e-05
2021-11-06,6.787138359074706e-05
2021-11-07,6.842099423029357e-05
2021-11-08,6.88982652460255e-05
2021-11-09,6.927996962620532e-05
2021-11-10,6.954133798307132e-05
2021-11-11,6.965805875840576e-05
2021-11-12,6.960841249639857e-05
2021-11-13,6.937483621525813e-05
2021-11-14,6.894441201282617e-05
2021-11-15,6.830806433034483e-05
2021-11-16,6.746259633424382e-05
2021-11-17,6.641860684375541e-05
2021-11-18,6.521599869226606e-05
2021-11-19,6.39171659265255e-05
2021-11-20,6.259739549683233e-05
