DateUTC,Value
2021-09-08,0.000028500305922
2021-09-09,0.000027273661852
2021-09-10,0.000026089342693
2021-09-11,0.000024972502235
2021-09-12,0.000023946582300
2021-09-13,0.000023030858117
2021-09-14,0.000022243028581
2021-09-15,0.000021598748476
2021-09-16,0.000021109679373
2021-09-17,0.000020783502045
2021-09-18,0.000020623740125
2021-09-19,0.000020630170389
2021-09-20,0.000020798667228
2021-09-21,0.000021121097390
2021-09-22,0.000021585783662
2021-09-23,0.000022178173170
2021-09-24,0.000022881613102
2021-09-25,0.000023677533082
2021-09-26,0.000024546563574
2021-09-27,0.000025470116055
2021-09-28,0.000026431731813
2021-09-29,0.000027417942113
2021-09-30,0.000028418391883
2021-10-01,0.000029426370432
2021-10-02,0.000030438802910
2021-10-03,0.000031455165754
2021-10-04,0.000032474949414
2021-10-05,0.000033494843931
2021-10-06,0.000034508683794
2021-10-07,0.000035518370722
2021-10-08,0.000036533368771
2021-10-09,0.000037567369208
2021-10-10,0.000038634839816
2021-10-11,0.000039747590808
2021-10-12,0.000040913171366
2021-10-13,0.000042134447707
2021-10-14,0.000043409822073
2021-10-15,0.000044733567297
2021-10-16,0.000046096127968
2021-10-17,0.000047486061066
2021-10-18,0.000048893826303
2021-10-19,0.000050311738666
2021-10-20,0.000051731824311
2021-10-21,0.000053139994249
2021-10-22,0.000054518353309
2021-10-23,0.000055848806380
2021-10-24,0.000057115045209
2021-10-25,0.000058303939936
2021-10-26,0.000059406153353
2021-10-27,0.000060416480038
2021-10-28,0.000061334132467
2021-10-29,0.000062162100576
2021-10-30,0.000062907755308
2021-10-31,0.000063581637692
2021-11-01,0.000064193846987
2021-11-02,0.000064753700832
2021-11-03,0.000065267536864
2021-11-04,0.000065737579781
2021-11-05,0.000066161737638
2021-11-06,0.000066534268160
2021-11-07,0.000066846854723
2021-11-08,0.000067088978820
2021-11-09,0.000067249059370
2021-11-10,0.000067315124293
2021-11-11,0.000067276151910
2021-11-12,0.000067122881911
2021-11-13,0.000066848515284
2021-11-14,0.000066450937422
2021-11-15,0.000065942175697
2021-11-16,0.000065345533867
2021-11-17,0.000064692742477
2021-11-18,0.000064021768605
2021-11-19,0.000063373244030
2021-11-20,0.000062788755398
2021-11-21,0.000062310537748
2021-11-22,0.000061984868268
2021-11-23,0.000061858908635
2021-11-24,0.000061978829157
2021-11-25,0.000062392228245
2021-11-26,0.000063151547202
2021-11-27,0.000064331586019
2021-11-28,0.000066015702820
2021-11-29,0.000068277493280
2021-11-30,0.000071178565247
2021-12-01,0.000074768886122
2021-12-02,0.000079093538495
2021-12-03,0.000084195182169
2021-12-04,0.000090124793182
2021-12-05,0.000096940634808
2021-12-06,0.000104720481718
2021-12-07,0.000113548261437
2021-12-08,0.000123516952156
2021-12-09,0.000134775002677
2021-12-10,0.000147492499422
2021-12-11,0.000161802851149
2021-12-12,0.000177794173545
2021-12-13,0.000195524365019
2021-12-14,0.000215014675959
2021-12-15,0.000236237574834
2021-12-16,0.000259093901624
2021-12-17,0.000283468360373
2021-12-18,0.000309383094633
2021-12-19,0.000336970674734
2021-12-20,0.000366426452177
2021-12-21,0.000397961394289
2021-12-22,0.000431761233475
2021-12-23,0.000467950366255
2021-12-24,0.000506578457549
2021-12-25,0.000547622000980
2021-12-26,0.000590990648794
2021-12-27,0.000636532823117
2021-12-28,0.000684048056771
2021-12-29,0.000733297874445
2021-12-30,0.000784010907169
2021-12-31,0.000835863251124
2022-01-01,0.000888395830963
2022-01-02,0.000941040599225
2022-01-03,0.000993139753575
2022-01-04,0.001044004175159
2022-01-05,0.001092944031875
2022-01-06,0.001139278211444
2022-01-07,0.001182372717375
2022-01-08,0.001221665343295
2022-01-09,0.001256694424856
2022-01-10,0.001287130041449
2022-01-11,0.001312783071539
2022-01-12,0.001333609171554
2022-01-13,0.001349695545087
2022-01-14,0.001361200155878
2022-01-15,0.001368318478206
2022-01-16,0.001371273298859
2022-01-17,0.001370329758941
