DateUTC,Value
2021-09-08,0.000028196985461
2021-09-09,0.000026958353618
2021-09-10,0.000025777237895
2021-09-11,0.000024677575355
2021-09-12,0.000023679374118
2021-09-13,0.000022801446356
2021-09-14,0.000022060674937
2021-09-15,0.000021470190158
2021-09-16,0.000021039410800
2021-09-17,0.000020773653264
2021-09-18,0.000020674516956
2021-09-19,0.000020739826590
2021-09-20,0.000020963395862
2021-09-21,0.000021335259696
2021-09-22,0.000021842318020
2021-09-23,0.000022468989377
2021-09-24,0.000023197523314
2021-09-25,0.000024008831124
2021-09-26,0.000024883869747
2021-09-27,0.000025804866138
2021-09-28,0.000026756123981
2021-09-29,0.000027724184520
2021-09-30,0.000028698407602
2021-10-01,0.000029671355600
2021-10-02,0.000030638894981
2021-10-03,0.000031599115078
2021-10-04,0.000032551763475
2021-10-05,0.000033498762652
2021-10-06,0.000034447411125
2021-10-07,0.000035406944966
2021-10-08,0.000036389389971
2021-10-09,0.000037407980171
2021-10-10,0.000038473539253
2021-10-11,0.000039593662319
2021-10-12,0.000040772692490
2021-10-13,0.000042011042973
2021-10-14,0.000043305200857
2021-10-15,0.000044647842385
2021-10-16,0.000046029275767
2021-10-17,0.000047440470285
2021-10-18,0.000048873325172
2021-10-19,0.000050318960463
2021-10-20,0.000051762714737
2021-10-21,0.000053186042617
2021-10-22,0.000054569901026
2021-10-23,0.000055896751881
2021-10-24,0.000057151746709
2021-10-25,0.000058323392580
2021-10-26,0.000059404067777
2021-10-27,0.000060390708927
2021-10-28,0.000061284376953
2021-10-29,0.000062089550716
2021-10-30,0.000062812699091
2021-10-31,0.000063460816961
2021-11-01,0.000064041600001
2021-11-02,0.000064562820921
2021-11-03,0.000065029864919
2021-11-04,0.000065444996935
2021-11-05,0.000065806979588
2021-11-06,0.000066111443483
2021-11-07,0.000066352621262
2021-11-08,0.000066523769051
2021-11-09,0.000066617160720
2021-11-10,0.000066625000394
2021-11-11,0.000066539837186
2021-11-12,0.000066356008729
2021-11-13,0.000066072175642
2021-11-14,0.000065698710849
2021-11-15,0.000065254643487
2021-11-16,0.000064764183280
2021-11-17,0.000064257059333
2021-11-18,0.000063766298557
2021-11-19,0.000063325479197
2021-11-20,0.000062967970866
2021-11-21,0.000062730036776
2021-11-22,0.000062649209207
2021-11-23,0.000062763481610
2021-11-24,0.000063113565572
2021-11-25,0.000063746770351
2021-11-26,0.000064734291524
2021-11-27,0.000066160965565
2021-11-28,0.000068108862160
2021-11-29,0.000070646253266
2021-11-30,0.000073823555704
2021-12-01,0.000077683940119
2021-12-02,0.000082266867109
2021-12-03,0.000087619981485
2021-12-04,0.000093799319897
2021-12-05,0.000100878879822
2021-12-06,0.000108938928146
2021-12-07,0.000118068693312
