DateUTC,Value
2021-09-08,0.000046995929416
2021-09-09,0.000057110952641
2021-09-10,0.000065965961893
2021-09-11,0.000073540320385
2021-09-12,0.000079883943003
2021-09-13,0.000085102603515
2021-09-14,0.000089337752322
2021-09-15,0.000092748242658
2021-09-16,0.000095492514859
2021-09-17,0.000097710170714
2021-09-18,0.000099516919983
2021-09-19,0.000101005265191
2021-09-20,0.000102244311340
2021-09-21,0.000103282736882
2021-09-22,0.000104154606775
2021-09-23,0.000104883364433
2021-09-24,0.000105479718792
2021-09-25,0.000105942033018
2021-09-26,0.000106259679777
2021-09-27,0.000106416675523
2021-09-28,0.000106394364196
2021-09-29,0.000106172545125
2021-09-30,0.000105730541789
2021-10-01,0.000105049780496
2021-10-02,0.000104113954197
2021-10-03,0.000102909212788
2021-10-04,0.000101425632783
2021-10-05,0.000099662012260
2021-10-06,0.000097635317536
2021-10-07,0.000095388244759
2021-10-08,0.000092978726511
2021-10-09,0.000090473737681
2021-10-10,0.000087942455478
2021-10-11,0.000085450177301
2021-10-12,0.000083051448365
2021-10-13,0.000080780753929
2021-10-14,0.000078648411135
2021-10-15,0.000076660264268
2021-10-16,0.000074823122473
2021-10-17,0.000073140935789
2021-10-18,0.000071613593194
2021-10-19,0.000070236299247
2021-10-20,0.000068997144072
2021-10-21,0.000067877743180
2021-10-22,0.000066855129311
2021-10-23,0.000065903450644
2021-10-24,0.000064996450214
2021-10-25,0.000064109858245
2021-10-26,0.000063225673384
2021-10-27,0.000062341734546
2021-10-28,0.000061473707209
2021-10-29,0.000060640820872
2021-10-30,0.000059863356405
2021-10-31,0.000059169737647
2021-11-01,0.000058594466839
2021-11-02,0.000058173719746
2021-11-03,0.000057939575293
2021-11-04,0.000057915189322
2021-11-05,0.000058116655079
2021-11-06,0.000058553534977
2021-11-07,0.000059229028945
2021-11-08,0.000060140144053
2021-11-09,0.000061277395939
2021-11-10,0.000062622840519
2021-11-11,0.000064151882449
2021-11-12,0.000065834875872
2021-11-13,0.000067637281590
2021-11-14,0.000069513313256
2021-11-15,0.000071409210098
2021-11-16,0.000073269154646
2021-11-17,0.000075043009734
2021-11-18,0.000076691760103
2021-11-19,0.000078184414771
2021-11-20,0.000079498651412
2021-11-21,0.000080625752467
2021-11-22,0.000081569173354
2021-11-23,0.000082344538683
2021-11-24,0.000082985874549
2021-11-25,0.000083545467043
2021-11-26,0.000084102865101
2021-11-27,0.000084756172891
2021-11-28,0.000085614769777
2021-11-29,0.000086788010763
2021-11-30,0.000088378005185
2021-12-01,0.000090480913151
2021-12-02,0.000093186741457
2021-12-03,0.000096595085667
2021-12-04,0.000100809071718
2021-12-05,0.000105934226616
2021-12-06,0.000112066302001
2021-12-07,0.000119283844319
2021-12-08,0.000127653215030
2021-12-09,0.000137254713488
2021-12-10,0.000148281294881
2021-12-11,0.000161011882684
2021-12-12,0.000175781132875
2021-12-13,0.000192933876422
2021-12-14,0.000212786151748
2021-12-15,0.000235596395052
2021-12-16,0.000261561212843
2021-12-17,0.000290839591093
2021-12-18,0.000323544535588
2021-12-19,0.000359731566565
2021-12-20,0.000399394581426
2021-12-21,0.000442466865633
2021-12-22,0.000488826751621
2021-12-23,0.000538304888692
2021-12-24,0.000590689849921
2021-12-25,0.000645724268826
2021-12-26,0.000703091532799
2021-12-27,0.000762432274967
2021-12-28,0.000823357451197
2021-12-29,0.000885442483709
2021-12-30,0.000948238849042
2021-12-31,0.001011263846565
2022-01-01,0.001074020780143
2022-01-02,0.001136009005396
2022-01-03,0.001196752553876
2022-01-04,0.001255820319094
2022-01-05,0.001312820782579
2022-01-06,0.001367399795922
2022-01-07,0.001419188362413
2022-01-08,0.001467819279408
2022-01-09,0.001512941099885
2022-01-10,0.001554235561275
2022-01-11,0.001591429006294
2022-01-12,0.001624290841340
2022-01-13,0.001652635907193
2022-01-14,0.001676317492854
2022-01-15,0.001695234022593
2022-01-16,0.001709358199032
2022-01-17,0.001718724085892
2022-01-18,0.001723400732598
2022-01-19,0.001723466741153
2022-01-20,0.001719002310740
2022-01-21,0.001710093619984
2022-01-22,0.001696842812794
2022-01-23,0.001679381105468
2022-01-24,0.001657877014687
2022-01-25,0.001632543575165
2022-01-26,0.001603660691227
2022-01-27,0.001571573875775
2022-01-28,0.001536718224773
2022-01-29,0.001499588293256
2022-01-30,0.001460674178375
2022-01-31,0.001420437117533
2022-02-01,0.001379283691684
2022-02-02,0.001337541018885
2022-02-03,0.001295432634823
2022-02-04,0.001253193346811
2022-02-05,0.001211089240402
2022-02-06,0.001169427730296
2022-02-07,0.001128545507385
2022-02-08,0.001088784769844
2022-02-09,0.001050463397442
2022-02-10,0.001013855070002
2022-02-11,0.000979214136395
2022-02-12,0.000946779274816
2022-02-13,0.000916783007977
2022-02-14,0.000889427543714
2022-02-15,0.000864871480587
2022-02-16,0.000843253688093
2022-02-17,0.000824676867770
2022-02-18,0.000809199159259
2022-02-19,0.000796838232427
2022-02-20,0.000787563276122
2022-02-21,0.000781299698691
2022-02-22,0.000777956916281
2022-02-23,0.000777467161020
2022-02-24,0.000779778591734
2022-02-25,0.000784811780965
2022-02-26,0.000792454690910
2022-02-27,0.000802566206969
2022-02-28,0.000814995323222
2022-03-01,0.000829601496509
2022-03-02,0.000846246208549
2022-03-03,0.000864816675615
2022-03-04,0.000885216493366
2022-03-05,0.000907365278190
2022-03-06,0.000931217851666
2022-03-07,0.000956757409726
2022-03-08,0.000983984540738
2022-03-09,0.001012901597387
2022-03-10,0.001043506534522
2022-03-11,0.001075811327851
2022-03-12,0.001109830320621
2022-03-13,0.001145617532267
2022-03-14,0.001183257982896
2022-03-15,0.001222853388161
2022-03-16,0.001264503549183
2022-03-17,0.001308289497018
2022-03-18,0.001354260755483
2022-03-19,0.001402423310324
2022-03-20,0.001452730441934
2022-03-21,0.001505069854322
2022-03-22,0.001559242588402
2022-03-23,0.001614923093293
2022-03-24,0.001671687336339
2022-03-25,0.001729058676204
2022-03-26,0.001786547058730
2022-03-27,0.001843588415010
2022-03-28,0.001899571902759
2022-03-29,0.001953880765931
2022-03-30,0.002005916070130
2022-03-31,0.002055133066927
2022-04-01,0.002101085882703
2022-04-02,0.002143445965480
2022-04-03,0.002182001441359
2022-04-04,0.002216657638292
2022-04-05,0.002247432922679
2022-04-06,0.002274448057930
2022-04-07,0.002297909782155
2022-04-08,0.002318109408547
2022-04-09,0.002335403033500
2022-04-10,0.002350264057910
2022-04-11,0.002363227662878
2022-04-12,0.002374837653952
2022-04-13,0.002385680519850
2022-04-14,0.002396355646814
2022-04-15,0.002407446797044
2022-04-16,0.002419468514864
2022-04-17,0.002432838192447
2022-04-18,0.002447829902609
2022-04-19,0.002464551261608
2022-04-20,0.002483011001082
2022-04-21,0.002503129772705
2022-04-22,0.002524699898518
2022-04-23,0.002547394389742
2022-04-24,0.002570730415535
2022-04-25,0.002594147482185
2022-04-26,0.002617078066935
2022-04-27,0.002638946901290
2022-04-28,0.002659186098540
2022-04-29,0.002677203065099
2022-04-30,0.002692426127999
2022-05-01,0.002704337889905
2022-05-02,0.002712528815531
2022-05-03,0.002716713331300
2022-05-04,0.002716690609388
2022-05-05,0.002712334630982
2022-05-06,0.002703607391986
2022-05-07,0.002690551912791
2022-05-08,0.002673299171191
2022-05-09,0.002652039023518
2022-05-10,0.002626979388953
2022-05-11,0.002598325588661
2022-05-12,0.002566248553961
2022-05-13,0.002530862605588
2022-05-14,0.002492212696487
2022-05-15,0.002450290797636
2022-05-16,0.002405058838860
2022-05-17,0.002356471223052
2022-05-18,0.002304453411008
2022-05-19,0.002248925025781
2022-05-20,0.002189845754963
2022-05-21,0.002127246863110
2022-05-22,0.002061244287480
2022-05-23,0.001992033071098
2022-05-24,0.001919892776317
2022-05-25,0.001845195310502
2022-05-26,0.001768414045119
2022-05-27,0.001690192837309
2022-05-28,0.001611341593795
2022-05-29,0.001532835054975
2022-05-30,0.001455761608928
2022-05-31,0.001381276331447
2022-06-01,0.001310597065593
2022-06-02,0.001244930033197
2022-06-03,0.001185421924840
2022-06-04,0.001133091889746
2022-06-05,0.001088840022000
2022-06-06,0.001053402402248
2022-06-07,0.001027291065854
2022-06-08,0.001010789437714
2022-06-09,0.001003933747459
2022-06-10,0.001006529249487
2022-06-11,0.001018162234100
2022-06-12,0.001038236973995
2022-06-13,0.001066005073128
2022-06-14,0.001100591347780
2022-06-15,0.001141018475422
2022-06-16,0.001186281831108
2022-06-17,0.001235365010483
2022-06-18,0.001287291220660
2022-06-19,0.001341057005941
2022-06-20,0.001395676595130
2022-06-21,0.001450268898400
2022-06-22,0.001504105258815
2022-06-23,0.001556645953905
2022-06-24,0.001607448289600
2022-06-25,0.001656163831847
2022-06-26,0.001702501677674
2022-06-27,0.001746237867514
2022-06-28,0.001787239164782
2022-06-29,0.001825440654951
2022-06-30,0.001860826303552
2022-07-01,0.001893418127343
2022-07-02,0.001923252157604
2022-07-03,0.001950371947125
2022-07-04,0.001974817648154
2022-07-05,0.001996615203030
2022-07-06,0.002015774884949
2022-07-07,0.002032300202092
2022-07-08,0.002046205532308
2022-07-09,0.002057532553045
2022-07-10,0.002066381863594
2022-07-11,0.002072906609987
2022-07-12,0.002077287947560
2022-07-13,0.002079699482513
2022-07-14,0.002080291130870
2022-07-15,0.002079175019497
2022-07-16,0.002076440300679
2022-07-17,0.002072192523156
2022-07-18,0.002066563098537
2022-07-19,0.002059694470873
2022-07-20,0.002051725163917
2022-07-21,0.002042770341356
2022-07-22,0.002032937138561
2022-07-23,0.002022309593428
2022-07-24,0.002010916144284
2022-07-25,0.001998730781381
2022-07-26,0.001985674234488
2022-07-27,0.001971648419872
2022-07-28,0.001956561032909
2022-07-29,0.001940352995014
2022-07-30,0.001923003561992
2022-07-31,0.001904545334491
2022-08-01,0.001885048620334
2022-08-02,0.001864601622498
2022-08-03,0.001843291104106
2022-08-04,0.001821191101043
2022-08-05,0.001798353251959
2022-08-06,0.001774805280925
2022-08-07,0.001750566644933
2022-08-08,0.001725666201946
2022-08-09,0.001700161881628
2022-08-10,0.001674130816866
2022-08-11,0.001647672743946
2022-08-12,0.001620933014234
2022-08-13,0.001594087516120
2022-08-14,0.001567286206020
2022-08-15,0.001540646045965
2022-08-16,0.001514261310846
2022-08-17,0.001488231559501
2022-08-18,0.001462685157352
2022-08-19,0.001437785007822
2022-08-20,0.001413716827056
2022-08-21,0.001390679262828
2022-08-22,0.001368863846131
2022-08-23,0.001348441938050
2022-08-24,0.001329599586408
2022-08-25,0.001312525577611
2022-08-26,0.001297399006721
2022-08-27,0.001284397253983
2022-08-28,0.001273726165460
2022-08-29,0.001265602598944
2022-08-30,0.001260231708529
2022-08-31,0.001257787712811
2022-09-01,0.001258389591082
2022-09-02,0.001262097085423
2022-09-03,0.001268914266293
2022-09-04,0.001278874676469
2022-09-05,0.001292040261596
2022-09-06,0.001308472858526
2022-09-07,0.001328161252240
2022-09-08,0.001351008670873
