DateUTC,Value
2021-09-08,0.000039996250623
2021-09-09,0.000051046321702
2021-09-10,0.000060932846999
2021-09-11,0.000069585812323
2021-09-12,0.000076976580351
2021-09-13,0.000083142876712
2021-09-14,0.000088185907558
2021-09-15,0.000092251336418
2021-09-16,0.000095505165778
2021-09-17,0.000098105781969
2021-09-18,0.000100192779284
2021-09-19,0.000101884215652
2021-09-20,0.000103274659409
2021-09-21,0.000104434086285
2021-09-22,0.000105409450319
2021-09-23,0.000106229519678
2021-09-24,0.000106912158316
2021-09-25,0.000107466290680
2021-09-26,0.000107885543290
2021-09-27,0.000108149677246
2021-09-28,0.000108228791561
2021-09-29,0.000108085765894
2021-09-30,0.000107679153144
2021-10-01,0.000106969097550
2021-10-02,0.000105920822367
2021-10-03,0.000104510049570
2021-10-04,0.000102735188350
2021-10-05,0.000100630037357
2021-10-06,0.000098252833603
2021-10-07,0.000095679258762
2021-10-08,0.000092992555796
2021-10-09,0.000090275684663
2021-10-10,0.000087603531522
2021-10-11,0.000085029239323
2021-10-12,0.000082575556696
2021-10-13,0.000080257161556
2021-10-14,0.000078088008413
2021-10-15,0.000076076757215
2021-10-16,0.000074226436818
2021-10-17,0.000072537804156
2021-10-18,0.000071007793973
2021-10-19,0.000069627302330
2021-10-20,0.000068379002533
2021-10-21,0.000067237445234
2021-10-22,0.000066171895139
2021-10-23,0.000065150092170
2021-10-24,0.000064143394751
2021-10-25,0.000063137724426
2021-10-26,0.000062139717679
2021-10-27,0.000061162710298
2021-10-28,0.000060222701181
2021-10-29,0.000059343001674
2021-10-30,0.000058552026318
2021-10-31,0.000057876479909
2021-11-01,0.000057336884608
2021-11-02,0.000056952386699
2021-11-03,0.000056744152077
2021-11-04,0.000056733398503
2021-11-05,0.000056939594187
2021-11-06,0.000057377669097
2021-11-07,0.000058055545787
2021-11-08,0.000058973541629
2021-11-09,0.000060125713400
2021-11-10,0.000061500464721
2021-11-11,0.000063080289928
2021-11-12,0.000064835916472
2021-11-13,0.000066728002356
2021-11-14,0.000068712215334
2021-11-15,0.000070745785345
2021-11-16,0.000072784962888
2021-11-17,0.000074782316662
2021-11-18,0.000076689819242
2021-11-19,0.000078462183122
2021-11-20,0.000080060511218
2021-11-21,0.000081455525021
2021-11-22,0.000082630594654
2021-11-23,0.000083587155178
2021-11-24,0.000084340383998
2021-11-25,0.000084918414396
2021-11-26,0.000085372422269
2021-11-27,0.000085775427857
2021-11-28,0.000086230376891
2021-11-29,0.000086857447658
2021-11-30,0.000087785306752
2021-12-01,0.000089137895848
2021-12-02,0.000091026457373
2021-12-03,0.000093552928122
