DateUTC,Value
2021-09-08,0.000033542564204
2021-09-09,0.000045299709390
2021-09-10,0.000056034516908
2021-09-11,0.000065610866280
2021-09-12,0.000073963393139
2021-09-13,0.000081082507474
2021-09-14,0.000087003846128
2021-09-15,0.000091824552380
2021-09-16,0.000095690212216
2021-09-17,0.000098760294195
2021-09-18,0.000101190159205
2021-09-19,0.000103121870165
2021-09-20,0.000104676791651
2021-09-21,0.000105951488910
2021-09-22,0.000107016886330
2021-09-23,0.000107917270792
2021-09-24,0.000108673904664
2021-09-25,0.000109291184128
2021-09-26,0.000109763951214
2021-09-27,0.000110075714252
2021-09-28,0.000110186811353
2021-09-29,0.000110036601453
2021-09-30,0.000109553557895
2021-10-01,0.000108673342905
2021-10-02,0.000107359348374
2021-10-03,0.000105621158307
2021-10-04,0.000103502025993
2021-10-05,0.000101072095851
2021-10-06,0.000098420437130
2021-10-07,0.000095646108719
2021-10-08,0.000092842330266
2021-10-09,0.000090076728533
2021-10-10,0.000087379297936
2021-10-11,0.000084772749494
2021-10-12,0.000082284496218
2021-10-13,0.000079939316706
2021-10-14,0.000077755392484
2021-10-15,0.000075743269441
2021-10-16,0.000073904033220
2021-10-17,0.000072229112857
2021-10-18,0.000070700185507
2021-10-19,0.000069292545262
2021-10-20,0.000067975268480
2021-10-21,0.000066712723369
2021-10-22,0.000065473403221
2021-10-23,0.000064243855092
2021-10-24,0.000063034243087
2021-10-25,0.000061860084958
2021-10-26,0.000060736227009
2021-10-27,0.000059680366072
2021-10-28,0.000058714451802
2021-10-29,0.000057862547313
2021-10-30,0.000057143330660
2021-10-31,0.000056568586952
2021-11-01,0.000056148222402
2021-11-02,0.000055886744079
2021-11-03,0.000055785955641
2021-11-04,0.000055856362008
2021-11-05,0.000056113206075
2021-11-06,0.000056571358624
2021-11-07,0.000057244894518
2021-11-08,0.000058143703680
2021-11-09,0.000059270558932
2021-11-10,0.000060617172121
2021-11-11,0.000062164614113
2021-11-12,0.000063885671149
2021-11-13,0.000065753299122
2021-11-14,0.000067742832205
2021-11-15,0.000069824665051
2021-11-16,0.000071964745912
2021-11-17,0.000074125301463
2021-11-18,0.000076256761322
2021-11-19,0.000078304412620
2021-11-20,0.000080216002196
2021-11-21,0.000081945150995
2021-11-22,0.000083454777819
2021-11-23,0.000084719991170
2021-11-24,0.000085730946787
2021-11-25,0.000086499744157
2021-11-26,0.000087056219783
2021-11-27,0.000087445602091
2021-11-28,0.000087735438861
2021-11-29,0.000088015256112
2021-11-30,0.000088411451383
2021-12-01,0.000089069231668
2021-12-02,0.000090140514065
2021-12-03,0.000091764320450
2021-12-04,0.000094054799508
2021-12-05,0.000097106540046
2021-12-06,0.000101001414055
2021-12-07,0.000105838907793
2021-12-08,0.000111726879642
2021-12-09,0.000118783255863
2021-12-10,0.000127117157587
2021-12-11,0.000136817363366
2021-12-12,0.000147966948937
2021-12-13,0.000160692215165
2021-12-14,0.000175331081297
2021-12-15,0.000192367042982
2021-12-16,0.000212359704053
2021-12-17,0.000235854129225
2021-12-18,0.000263314269927
2021-12-19,0.000295075275145
2021-12-20,0.000331335880227
2021-12-21,0.000372204869339
2021-12-22,0.000417697670236
2021-12-23,0.000467724281387
2021-12-24,0.000522082056378
2021-12-25,0.000580467456545
2021-12-26,0.000642492218016
2021-12-27,0.000707705357995
2021-12-28,0.000775624833283
2021-12-29,0.000845738993148
2021-12-30,0.000917478747798
2021-12-31,0.000990242862207
2022-01-01,0.001063420284846
2022-01-02,0.001136380102398
2022-01-03,0.001208503266185
2022-01-04,0.001279181935976
2022-01-05,0.001347845113963
2022-01-06,0.001413960925360
2022-01-07,0.001477025361187
2022-01-08,0.001536570778797
2022-01-09,0.001592141837356
2022-01-10,0.001643292558650
2022-01-11,0.001689535755100
2022-01-12,0.001730390803817
2022-01-13,0.001765418456447
2022-01-14,0.001794226406018
2022-01-15,0.001816486761998
2022-01-16,0.001831929826531
2022-01-17,0.001840382129396
2022-01-18,0.001841782010521
2022-01-19,0.001836210556981
2022-01-20,0.001823934939489
2022-01-21,0.001805371896489
2022-01-22,0.001781046114163
2022-01-23,0.001751536232957
2022-01-24,0.001717485794190
2022-01-25,0.001679576803069
2022-01-26,0.001638535684056
2022-01-27,0.001595086178483
2022-01-28,0.001549894023621
2022-01-29,0.001503497267884
2022-01-30,0.001456260385495
2022-01-31,0.001408532111583
2022-02-01,0.001360693664917
2022-02-02,0.001313154336315
2022-02-03,0.001266253462226
2022-02-04,0.001220276730770
2022-02-05,0.001175459020743
2022-02-06,0.001131988450037
2022-02-07,0.001090063072832
2022-02-08,0.001049918890251
2022-02-09,0.001011809864049
2022-02-10,0.000975980949590
2022-02-11,0.000942639451428
2022-02-12,0.000911929022800
2022-02-13,0.000883904997448
2022-02-14,0.000858557644021
2022-02-15,0.000835845874473
2022-02-16,0.000815687701665
2022-02-17,0.000798025446912
2022-02-18,0.000782835475616
2022-02-19,0.000770105390225
2022-02-20,0.000759892781213
2022-02-21,0.000752256634868
2022-02-22,0.000747210111646
2022-02-23,0.000744691812365
2022-02-24,0.000744602902728
2022-02-25,0.000746838216896
2022-02-26,0.000751326231057
2022-02-27,0.000758162871038
2022-02-28,0.000767517735745
2022-03-01,0.000779562583780
2022-03-02,0.000794441746523
2022-03-03,0.000812257473954
2022-03-04,0.000833061677598
2022-03-05,0.000856825209186
2022-03-06,0.000883397931902
2022-03-07,0.000912515940117
2022-03-08,0.000943853168132
2022-03-09,0.000977103467811
2022-03-10,0.001012053196302
2022-03-11,0.001048580284887
2022-03-12,0.001086612499013
2022-03-13,0.001126106569983
2022-03-14,0.001167034695839
2022-03-15,0.001209430449200
2022-03-16,0.001253332436307
2022-03-17,0.001298786024095
2022-03-18,0.001345795035466
2022-03-19,0.001394317489154
2022-03-20,0.001444304090406
2022-03-21,0.001495747054608
2022-03-22,0.001548712379034
2022-03-23,0.001603218447864
2022-03-24,0.001659211515666
2022-03-25,0.001716554021559
2022-03-26,0.001775000744734
2022-03-27,0.001834128387760
2022-03-28,0.001893397282412
2022-03-29,0.001952188540743
2022-03-30,0.002009864431908
2022-03-31,0.002065750353332
2022-04-01,0.002119201265947
2022-04-02,0.002169650253177
2022-04-03,0.002216588417532
2022-04-04,0.002259592608311
2022-04-05,0.002298346949650
2022-04-06,0.002332689760649
2022-04-07,0.002362585545438
2022-04-08,0.002388074465728
2022-04-09,0.002409317537189
2022-04-10,0.002426586647454
2022-04-11,0.002440225276809
2022-04-12,0.002450652679002
2022-04-13,0.002458335810011
2022-04-14,0.002463819899521
2022-04-15,0.002467607690618
2022-04-16,0.002470182168308
2022-04-17,0.002472061708973
2022-04-18,0.002473754727118
2022-04-19,0.002475778799383
2022-04-20,0.002478641663023
