DateUTC,Value
2021-09-08,3.3542564204213356e-05
2021-09-09,4.529970939007153e-05
2021-09-10,5.603451690805441e-05
2021-09-11,6.561086627960093e-05
2021-09-12,7.396339313881055e-05
2021-09-13,8.108250747449857e-05
2021-09-14,8.700384612827318e-05
2021-09-15,9.182455238007733e-05
2021-09-16,9.5690212216149e-05
2021-09-17,9.876029419482997e-05
2021-09-18,0.00010119015920460103
2021-09-19,0.00010312187016528793
2021-09-20,0.00010467679165073224
2021-09-21,0.00010595148890950174
2021-09-22,0.00010701688632950672
2021-09-23,0.00010791727079196115
2021-09-24,0.00010867390466399891
2021-09-25,0.00010929118412804332
2021-09-26,0.00010976395121449012
2021-09-27,0.00011007571425166708
2021-09-28,0.00011018681135297824
2021-09-29,0.00011003660145259605
2021-09-30,0.0001095535578950893
2021-10-01,0.00010867334290530844
2021-10-02,0.00010735934837353484
2021-10-03,0.00010562115830715662
2021-10-04,0.0001035020259927895
2021-10-05,0.00010107209585070085
2021-10-06,9.84204371299637e-05
2021-10-07,9.564610871914332e-05
2021-10-08,9.284233026572085e-05
2021-10-09,9.007672853332504e-05
2021-10-10,8.737929793550223e-05
2021-10-11,8.477274949438772e-05
2021-10-12,8.228449621787868e-05
2021-10-13,7.993931670611912e-05
2021-10-14,7.775539248385636e-05
2021-10-15,7.574326944055617e-05
2021-10-16,7.39040332198577e-05
2021-10-17,7.222911285730146e-05
2021-10-18,7.070018550728351e-05
2021-10-19,6.929254526200922e-05
2021-10-20,6.797526848042111e-05
2021-10-21,6.671272336915381e-05
2021-10-22,6.547340322095211e-05
2021-10-23,6.424385509150042e-05
2021-10-24,6.303424308718624e-05
2021-10-25,6.1860084958258e-05
2021-10-26,6.073622700873073e-05
2021-10-27,5.968036607174217e-05
2021-10-28,5.871445180156613e-05
2021-10-29,5.7862547313127256e-05
2021-10-30,5.714333065972254e-05
2021-10-31,5.656858695157973e-05
2021-11-01,5.614822240243598e-05
2021-11-02,5.588674407913876e-05
2021-11-03,5.578595564068331e-05
2021-11-04,5.5856362008198234e-05
2021-11-05,5.6113206074744084e-05
2021-11-06,5.65713586235968e-05
2021-11-07,5.724489451806286e-05
2021-11-08,5.8143703679693e-05
2021-11-09,5.927055893172237e-05
2021-11-10,6.06171721212471e-05
2021-11-11,6.216461411281516e-05
2021-11-12,6.388567114943494e-05
2021-11-13,6.57532991216148e-05
2021-11-14,6.774283220463771e-05
2021-11-15,6.982466505054242e-05
2021-11-16,7.19647459118981e-05
2021-11-17,7.412530146280567e-05
2021-11-18,7.625676132177917e-05
2021-11-19,7.83044126197835e-05
2021-11-20,8.021600219585741e-05
2021-11-21,8.19451509949489e-05
2021-11-22,8.345477781869044e-05
2021-11-23,8.47199911702035e-05
2021-11-24,8.573094678734646e-05
2021-11-25,8.649974415735572e-05
2021-11-26,8.705621978261291e-05
2021-11-27,8.744560209061086e-05
2021-11-28,8.773543886144093e-05
