DateUTC,Value
2021-09-08,0.000043456286032
2021-09-09,0.000054064108425
2021-09-10,0.000063462259975
2021-09-11,0.000071592124095
2021-09-12,0.000078461441497
2021-09-13,0.000084146058813
2021-09-14,0.000088772238722
2021-09-15,0.000092496052113
2021-09-16,0.000095482411896
2021-09-17,0.000097881518541
2021-09-18,0.000099821472850
2021-09-19,0.000101407470931
2021-09-20,0.000102721036560
2021-09-21,0.000103820369012
2021-09-22,0.000104744403902
2021-09-23,0.000105519240969
2021-09-24,0.000106161444359
2021-09-25,0.000106673966246
2021-09-26,0.000107046966827
2021-09-27,0.000107261827440
2021-09-28,0.000107294526755
2021-09-29,0.000107117267543
2021-09-30,0.000106700369808
2021-10-01,0.000106015992618
2021-10-02,0.000105038882965
2021-10-03,0.000103748012687
2021-10-04,0.000102132725971
2021-10-05,0.000100202957658
2021-10-06,0.000097998918093
2021-10-07,0.000095580013772
2021-10-08,0.000093017477579
2021-10-09,0.000090388246196
2021-10-10,0.000087767796719
2021-10-11,0.000085221410231
2021-10-12,0.000082792894361
2021-10-13,0.000080498382426
2021-10-14,0.000078345962782
2021-10-15,0.000076343291513
2021-10-16,0.000074496380076
2021-10-17,0.000072808471699
2021-10-18,0.000071278734024
2021-10-19,0.000069900913677
2021-10-20,0.000068661906921
2021-10-21,0.000067539984969
2021-10-22,0.000066507824224
2021-10-23,0.000065535507975
2021-10-24,0.000064593650095
2021-10-25,0.000063658193058
2021-10-26,0.000062719229751
2021-10-27,0.000061786133043
2021-10-28,0.000060877703143
2021-10-29,0.000060016043241
2021-10-30,0.000059223962878
2021-10-31,0.000058526276879
2021-11-01,0.000057955073702
2021-11-02,0.000057541993615
2021-11-03,0.000057312086060
2021-11-04,0.000057287942254
2021-11-05,0.000057488306384
2021-11-06,0.000057925206552
2021-11-07,0.000058603444003
2021-11-08,0.000059521368965
2021-11-09,0.000060671102952
2021-11-10,0.000062038608129
2021-11-11,0.000063601441551
2021-11-12,0.000065330271770
2021-11-13,0.000067188963822
2021-11-14,0.000069134416632
2021-11-15,0.000071113130214
2021-11-16,0.000073070972408
2021-11-17,0.000074961309153
2021-11-18,0.000076740969416
2021-11-19,0.000078371365958
2021-11-20,0.000079821763398
2021-11-21,0.000081071991809
2021-11-22,0.000082117706677
2021-11-23,0.000082968310783
2021-11-24,0.000083645951399
2021-11-25,0.000084192536212
2021-11-26,0.000084669749021
2021-11-27,0.000085169246464
2021-11-28,0.000085800739307
2021-11-29,0.000086683988876
2021-11-30,0.000087935872749
2021-12-01,0.000089662076597
2021-12-02,0.000091961167404
2021-12-03,0.000094925623521
2021-12-04,0.000098658173035
2021-12-05,0.000103263952294
2021-12-06,0.000108849325738
2021-12-07,0.000115507653434
2021-12-08,0.000123312085394
2021-12-09,0.000132324963688
2021-12-10,0.000142629743802
2021-12-11,0.000154442014342
2021-12-12,0.000168078021616
2021-12-13,0.000183917433744
2021-12-14,0.000202347723675
2021-12-15,0.000223718700751
2021-12-16,0.000248310634915
2021-12-17,0.000276330275975
2021-12-18,0.000307939640685
2021-12-19,0.000343245254529
2021-12-20,0.000382286492394
2021-12-21,0.000425034788266
2021-12-22,0.000471393233071
2021-12-23,0.000521196871813
2021-12-24,0.000574216266325
2021-12-25,0.000630180642283
2021-12-26,0.000688778216715
2021-12-27,0.000749636189444
2021-12-28,0.000812340688940
2021-12-29,0.000876451109889
2021-12-30,0.000941491752233
2021-12-31,0.001006960562023
2022-01-01,0.001072324747491
2022-01-02,0.001137045095376
2022-01-03,0.001200591206425
2022-01-04,0.001262471181761
2022-01-05,0.001322251181428
2022-01-06,0.001379547513139
2022-01-07,0.001433997478534
2022-01-08,0.001485213791061
2022-01-09,0.001532802239656
2022-01-10,0.001576390299384
2022-01-11,0.001615648479478
2022-01-12,0.001650301284150
2022-01-13,0.001680121024428
2022-01-14,0.001704920941418
2022-01-15,0.001724558238526
2022-01-16,0.001738942128232
2022-01-17,0.001748058885404
2022-01-18,0.001751965489447
2022-01-19,0.001750764859578
2022-01-20,0.001744589872212
2022-01-21,0.001733598632781
2022-01-22,0.001717971796354
2022-01-23,0.001697922654099
2022-01-24,0.001673691174010
2022-01-25,0.001645553823866
2022-01-26,0.001613836338290
2022-01-27,0.001578948750772
2022-01-28,0.001541387588770
2022-01-29,0.001501734694050
2022-01-30,0.001460599337885
2022-01-31,0.001418497806493
2022-02-01,0.001375804728608
2022-02-02,0.001332736726077
2022-02-03,0.001289480445583
2022-02-04,0.001246243251208
2022-02-05,0.001203292050319
2022-02-06,0.001160945930558
2022-02-07,0.001119550885083
2022-02-08,0.001079441653045
2022-02-09,0.001040914736205
2022-02-10,0.001004245119494
2022-02-11,0.000969684822677
2022-02-12,0.000937455376951
2022-02-13,0.000907735172027
2022-02-14,0.000880680152684
2022-02-15,0.000856405259470
2022-02-16,0.000834984003237
2022-02-17,0.000816495478717
2022-02-18,0.000801017667557
2022-02-19,0.000788576849003
2022-02-20,0.000779149248520
2022-02-21,0.000772687811540
2022-02-22,0.000769110184083
2022-02-23,0.000768318367641
2022-02-24,0.000770234567010
2022-02-25,0.000774785931700
2022-02-26,0.000781874012686
2022-02-27,0.000791394722579
2022-02-28,0.000803259475974
2022-03-01,0.000817399683284
2022-03-02,0.000833773147853
2022-03-03,0.000852305280963
2022-03-04,0.000872890800315
2022-03-05,0.000895430440149
2022-03-06,0.000919844799625
2022-03-07,0.000946095970418
2022-03-08,0.000974161273044
2022-03-09,0.001004009372962
2022-03-10,0.001035583455601
2022-03-11,0.001068800155622
2022-03-12,0.001103624235767
2022-03-13,0.001140074421074
2022-03-14,0.001178246370215
2022-03-15,0.001218266622860
2022-03-16,0.001260254696676
2022-03-17,0.001304312053808
2022-03-18,0.001350504140461
2022-03-19,0.001398842518061
2022-03-20,0.001449266460889
2022-03-21,0.001501651090348
2022-03-22,0.001555819213818
2022-03-23,0.001611525619717
2022-03-24,0.001668445933555
2022-03-25,0.001726215512826
2022-03-26,0.001784383642021
2022-03-27,0.001842417512880
2022-03-28,0.001899685109910
2022-03-29,0.001955513407996
2022-03-30,0.002009244435577
2022-03-31,0.002060269826460
2022-04-01,0.002108070265923
2022-04-02,0.002152254840014
2022-04-03,0.002192567893656
2022-04-04,0.002228881605348
2022-04-05,0.002261183678359
2022-04-06,0.002289557874443
2022-04-07,0.002314167631989
2022-04-08,0.002335226897675
2022-04-09,0.002353043908023
2022-04-10,0.002368000306080
2022-04-11,0.002380583183114
2022-04-12,0.002391367518631
2022-04-13,0.002400967513540
2022-04-14,0.002410020861106
2022-04-15,0.002419129699890
2022-04-16,0.002428847094797
2022-04-17,0.002439611995776
2022-04-18,0.002451717287631
2022-04-19,0.002465348096709
2022-04-20,0.002480607229045
2022-04-21,0.002497525146849
2022-04-22,0.002516057250698
2022-04-23,0.002536037160543
2022-04-24,0.002557199007916
2022-04-25,0.002579118373603
2022-04-26,0.002601264636588
2022-04-27,0.002623070377908
2022-04-28,0.002643964555993
2022-04-29,0.002663399000864
2022-04-30,0.002680816628051
2022-05-01,0.002695698128748
2022-05-02,0.002707554435081
2022-05-03,0.002715966532345
2022-05-04,0.002720593260301
2022-05-05,0.002721166838582
2022-05-06,0.002717491608885
2022-05-07,0.002709467211256
2022-05-08,0.002697063342154
2022-05-09,0.002680302837335
2022-05-10,0.002659251010907
2022-05-11,0.002633974339187
2022-05-12,0.002604528228295
2022-05-13,0.002570930932997
2022-05-14,0.002533178310364
2022-05-15,0.002491260898776
2022-05-16,0.002445186132450
2022-05-17,0.002394942324251
2022-05-18,0.002340506163033
2022-05-19,0.002281855408803
2022-05-20,0.002219014277980
2022-05-21,0.002152050044428
2022-05-22,0.002081112528016
2022-05-23,0.002006478233138
2022-05-24,0.001928517373804
2022-05-25,0.001847694977733
2022-05-26,0.001764607580857
2022-05-27,0.001680017430032
2022-05-28,0.001594881049798
2022-05-29,0.001510322938872
2022-05-30,0.001427599988446
2022-05-31,0.001348022114521
2022-06-01,0.001272888058595
2022-06-02,0.001203487471451
2022-06-03,0.001141023257114
2022-06-04,0.001086615768795
2022-06-05,0.001041233016835
2022-06-06,0.001005610511992
2022-06-07,0.000980243914642
2022-06-08,0.000965353975364
2022-06-09,0.000960895360494
2022-06-10,0.000966556714143
2022-06-11,0.000981783454512
2022-06-12,0.001005812476538
2022-06-13,0.001037727266544
2022-06-14,0.001076536796260
2022-06-15,0.001121238640723
2022-06-16,0.001170786727308
2022-06-17,0.001224143611737
2022-06-18,0.001280222112162
2022-06-19,0.001337925584857
2022-06-20,0.001396224241327
2022-06-21,0.001454207877921
2022-06-22,0.001511158493990
2022-06-23,0.001566513866747
2022-06-24,0.001619849996651
2022-06-25,0.001670810210187
2022-06-26,0.001719106999752
2022-06-27,0.001764546662334
2022-06-28,0.001806986015832
2022-06-29,0.001846313610083
2022-06-30,0.001882462286993
2022-07-01,0.001915396413731
2022-07-02,0.001945130581273
2022-07-03,0.001971711403324
2022-07-04,0.001995197555848
2022-07-05,0.002015657422078
2022-07-06,0.002033164167774
2022-07-07,0.002047788633905
2022-07-08,0.002059608903485
2022-07-09,0.002068725845418
2022-07-10,0.002075273410930
2022-07-11,0.002079441227267
2022-07-12,0.002081462737363
2022-07-13,0.002081591020141
2022-07-14,0.002080067222903
2022-07-15,0.002077108361921
2022-07-16,0.002072898198633
2022-07-17,0.002067600625400
2022-07-18,0.002061351191402
2022-07-19,0.002054269917095
2022-07-20,0.002046445638835
2022-07-21,0.002037960498772
2022-07-22,0.002028889755174
2022-07-23,0.002019300638207
2022-07-24,0.002009221443687
2022-07-25,0.001998570396937
2022-07-26,0.001987220858656
2022-07-27,0.001975028453471
2022-07-28,0.001961838301574
2022-07-29,0.001947500655991
2022-07-30,0.001931903507693
2022-07-31,0.001914981226232
2022-08-01,0.001896732449988
2022-08-02,0.001877194998927
2022-08-03,0.001856424081318
2022-08-04,0.001834467709270
2022-08-05,0.001811359933847
2022-08-06,0.001787139093382
2022-08-07,0.001761863579815
2022-08-08,0.001735634330206
2022-08-09,0.001708554930636
2022-08-10,0.001680737346188
2022-08-11,0.001652316530039
2022-08-12,0.001623466596704
2022-08-13,0.001594399422669
2022-08-14,0.001565335532584
2022-08-15,0.001536460584728
2022-08-16,0.001507954357271
2022-08-17,0.001480011688528
2022-08-18,0.001452817215936
2022-08-19,0.001426549269713
2022-08-20,0.001401397259608
2022-08-21,0.001377552974136
2022-08-22,0.001355180208331
2022-08-23,0.001334430833748
2022-08-24,0.001315454156874
2022-08-25,0.001298434576135
2022-08-26,0.001283575484317
2022-08-27,0.001271065054375
2022-08-28,0.001261073988869
2022-08-29,0.001253791147171
2022-08-30,0.001249384471522
2022-08-31,0.001247966164452
2022-09-01,0.001249585234591
2022-09-02,0.001254215200869
2022-09-03,0.001261804031774
2022-09-04,0.001272312202860
2022-09-05,0.001285795222352
2022-09-06,0.001302351553013
2022-09-07,0.001322065411349
2022-09-08,0.001344901350703
2022-09-09,0.001370676819626
2022-09-10,0.001399048621896
2022-09-11,0.001429556623948
2022-09-12,0.001461662825247
2022-09-13,0.001494803571712
2022-09-14,0.001528458893676
