DateUTC,Value
2021-09-08,0.000021520172500
2021-09-09,0.000026231341295
2021-09-10,0.000030593814621
2021-09-11,0.000034571807768
2021-09-12,0.000038225333305
2021-09-13,0.000041667966449
2021-09-14,0.000045030859727
2021-09-15,0.000048435618088
2021-09-16,0.000051979600610
2021-09-17,0.000055738394889
2021-09-18,0.000059766152601
2021-09-19,0.000064093925532
2021-09-20,0.000068730307229
2021-09-21,0.000073663409033
2021-09-22,0.000078859722487
2021-09-23,0.000084249760018
2021-09-24,0.000089727929393
2021-09-25,0.000095167378429
2021-09-26,0.000100437698488
2021-09-27,0.000105420081198
2021-09-28,0.000110017295008
2021-09-29,0.000114158423427
2021-09-30,0.000117798837032
2021-10-01,0.000120917448294
2021-10-02,0.000123511827426
2021-10-03,0.000125592357781
2021-10-04,0.000127176521192
2021-10-05,0.000128286266820
2021-10-06,0.000128951029297
2021-10-07,0.000129216688481
2021-10-08,0.000129141140101
2021-10-09,0.000128788517304
2021-10-10,0.000128223885282
2021-10-11,0.000127508333212
2021-10-12,0.000126694958761
2021-10-13,0.000125824392433
2021-10-14,0.000124921293251
2021-10-15,0.000123992980661
2021-10-16,0.000123035044772
2021-10-17,0.000122031870682
2021-10-18,0.000120956349068
2021-10-19,0.000119776524570
2021-10-20,0.000118462553045
2021-10-21,0.000116980954476
2021-10-22,0.000115300689928
2021-10-23,0.000113403196226
2021-10-24,0.000111286735224
2021-10-25,0.000108969907769
2021-10-26,0.000106491557429
2021-10-27,0.000103910333562
2021-10-28,0.000101305140510
2021-10-29,0.000098768222411
2021-10-30,0.000096390648035
2021-10-31,0.000094250710357
2021-11-01,0.000092408238042
2021-11-02,0.000090916189224
2021-11-03,0.000089819119533
2021-11-04,0.000089148931980
2021-11-05,0.000088920203560
2021-11-06,0.000089123502927
2021-11-07,0.000089724486789
2021-11-08,0.000090666428548
2021-11-09,0.000091876990391
2021-11-10,0.000093272146019
2021-11-11,0.000094758800642
2021-11-12,0.000096242574852
2021-11-13,0.000097638669035
2021-11-14,0.000098884913033
2021-11-15,0.000099949245875
2021-11-16,0.000100809489393
2021-11-17,0.000101450028166
2021-11-18,0.000101862495132
2021-11-19,0.000102047572047
2021-11-20,0.000102022211056
2021-11-21,0.000101819993242
2021-11-22,0.000101494916365
2021-11-23,0.000101114789312
2021-11-24,0.000100757256860
2021-11-25,0.000100517454622
2021-11-26,0.000100501055438
2021-11-27,0.000100819247936
2021-11-28,0.000101576074144
2021-11-29,0.000102863438753
2021-11-30,0.000104761229622
2021-12-01,0.000107336794180
2021-12-02,0.000110653694367
2021-12-03,0.000114778814352
2021-12-04,0.000119811758343
2021-12-05,0.000125871029481
2021-12-06,0.000133082810428
2021-12-07,0.000141562480929
2021-12-08,0.000151404756724
2021-12-09,0.000162690179702
2021-12-10,0.000175532255574
2021-12-11,0.000190237103221
2021-12-12,0.000207261045903
2021-12-13,0.000227160112660
2021-12-14,0.000250501204629
2021-12-15,0.000277776506912
2021-12-16,0.000309311871886
2021-12-17,0.000345267968893
2021-12-18,0.000385684969771
2021-12-19,0.000430492366701
2021-12-20,0.000479512059396
2021-12-21,0.000532478279944
2021-12-22,0.000589048005876
2021-12-23,0.000648795279469
2021-12-24,0.000711221087158
2021-12-25,0.000775742667268
2021-12-26,0.000841719623900
2021-12-27,0.000908458927507
2021-12-28,0.000975262777445
2021-12-29,0.001041468537624
2021-12-30,0.001106461804134
2021-12-31,0.001169678962637
2022-01-01,0.001230590110622
2022-01-02,0.001288719335364
2022-01-03,0.001343660000921
2022-01-04,0.001395092196241
2022-01-05,0.001442788632564
2022-01-06,0.001486593183217
2022-01-07,0.001526373475537
2022-01-08,0.001561997537462
2022-01-09,0.001593323141687
2022-01-10,0.001620183606405
2022-01-11,0.001642397434794
2022-01-12,0.001659792352307
2022-01-13,0.001672218319082
2022-01-14,0.001679541085062
2022-01-15,0.001681641414335
2022-01-16,0.001678412738896
2022-01-17,0.001669743737685
2022-01-18,0.001655545277064
2022-01-19,0.001635775126444
2022-01-20,0.001610457170369
2022-01-21,0.001579703614523
2022-01-22,0.001543725886213
2022-01-23,0.001502843937986
2022-01-24,0.001457472731631
2022-01-25,0.001408118686208
2022-01-26,0.001355368924794
2022-01-27,0.001299910426851
2022-01-28,0.001242523587748
2022-01-29,0.001184053588824
2022-01-30,0.001125351400878
2022-01-31,0.001067183344874
2022-02-01,0.001010136116526
2022-02-02,0.000954551744345
2022-02-03,0.000900674160363
2022-02-04,0.000848697106238
2022-02-05,0.000798823685106
2022-02-06,0.000751293492334
2022-02-07,0.000706390167047
2022-02-08,0.000664352902891
2022-02-09,0.000625337933877
2022-02-10,0.000589455527280
2022-02-11,0.000556770841720
2022-02-12,0.000527296583048
2022-02-13,0.000501004747864
2022-02-14,0.000477843618246
2022-02-15,0.000457740739978
2022-02-16,0.000440626889134
2022-02-17,0.000426428983749
2022-02-18,0.000415079158323
2022-02-19,0.000406497936131
2022-02-20,0.000400588527267
2022-02-21,0.000397236902017
2022-02-22,0.000396319889389
2022-02-23,0.000397719001487
2022-02-24,0.000401284837399
2022-02-25,0.000406844586508
2022-02-26,0.000414218481260
2022-02-27,0.000423241370960
2022-02-28,0.000433795131610
2022-03-01,0.000445795893217
2022-03-02,0.000459186025439
2022-03-03,0.000473915501235
2022-03-04,0.000489939106733
2022-03-05,0.000507212579455
2022-03-06,0.000525680426109
2022-03-07,0.000545279056478
2022-03-08,0.000565936643539
2022-03-09,0.000587578959156
2022-03-10,0.000610157361946
2022-03-11,0.000633777838505
2022-03-12,0.000659089019242
2022-03-13,0.000687150913092
2022-03-14,0.000719277644795
2022-03-15,0.000756839081685
2022-03-16,0.000801115515251
2022-03-17,0.000853231854410
2022-03-18,0.000914095077863
2022-03-19,0.000984385411435
2022-03-20,0.001064572923631
2022-03-21,0.001155038060905
2022-03-22,0.001256035773448
2022-03-23,0.001367645675035
2022-03-24,0.001489734038085
2022-03-25,0.001621828596020
2022-03-26,0.001762717956449
2022-03-27,0.001910631789071
2022-03-28,0.002063534579182
2022-03-29,0.002219324835255
2022-03-30,0.002375961915088
2022-03-31,0.002531541505764
2022-04-01,0.002684339316673
2022-04-02,0.002832793170209
2022-04-03,0.002975567665447
2022-04-04,0.003111631975502
2022-04-05,0.003240304183786
2022-04-06,0.003361245139595
2022-04-07,0.003474410063849
2022-04-08,0.003579886176873
2022-04-09,0.003677809387909
2022-04-10,0.003768290897379
2022-04-11,0.003851335775331
2022-04-12,0.003926843567644
2022-04-13,0.003994604565155
2022-04-14,0.004054310330434
2022-04-15,0.004105574575571
2022-04-16,0.004147954899841
2022-04-17,0.004180916876427
2022-04-18,0.004203799976681
2022-04-19,0.004215838303122
2022-04-20,0.004216210243218
2022-04-21,0.004204132522175
2022-04-22,0.004179022699195
2022-04-23,0.004140537710928
2022-04-24,0.004088612019917
2022-04-25,0.004023455791713
2022-04-26,0.003945609502538
2022-04-27,0.003856004341113
2022-04-28,0.003756015057632
2022-04-29,0.003647440379342
2022-04-30,0.003532381769216
2022-05-01,0.003413085778227
2022-05-02,0.003291716240739
2022-05-03,0.003170120359629
2022-05-04,0.003049634938185
2022-05-05,0.002931395718065
2022-05-06,0.002816402093951
2022-05-07,0.002705529295317
2022-05-08,0.002599494011966
2022-05-09,0.002498782413340
2022-05-10,0.002403611299185
