DateUTC,Value
2021-09-08,0.000020689112836
2021-09-09,0.000025520991891
2021-09-10,0.000030128485338
2021-09-11,0.000034378151346
2021-09-12,0.000038257835335
2021-09-13,0.000041845989620
2021-09-14,0.000045267397469
2021-09-15,0.000048657205929
2021-09-16,0.000052135441431
2021-09-17,0.000055795438100
2021-09-18,0.000059706482143
2021-09-19,0.000063913203552
2021-09-20,0.000068436323799
2021-09-21,0.000073273922624
2021-09-22,0.000078403145100
2021-09-23,0.000083778978513
2021-09-24,0.000089316097693
2021-09-25,0.000094893502226
2021-09-26,0.000100373693830
2021-09-27,0.000105622043734
2021-09-28,0.000110521919711
2021-09-29,0.000114983228981
2021-09-30,0.000118944650412
2021-10-01,0.000122370394809
2021-10-02,0.000125244498748
2021-10-03,0.000127564960057
2021-10-04,0.000129339817888
2021-10-05,0.000130588841789
2021-10-06,0.000131341576711
2021-10-07,0.000131637891090
2021-10-08,0.000131535762303
2021-10-09,0.000131105741461
2021-10-10,0.000130423223443
2021-10-11,0.000129561128986
2021-10-12,0.000128582624355
2021-10-13,0.000127534174830
2021-10-14,0.000126441640334
2021-10-15,0.000125313536663
2021-10-16,0.000124142192770
2021-10-17,0.000122906551379
2021-10-18,0.000121577781188
2021-10-19,0.000120123982136
2021-10-20,0.000118519753289
2021-10-21,0.000116746864621
2021-10-22,0.000114785598167
2021-10-23,0.000112621725238
2021-10-24,0.000110257984948
2021-10-25,0.000107718306492
2021-10-26,0.000105050456595
2021-10-27,0.000102323911232
2021-10-28,0.000099625267920
2021-10-29,0.000097049441379
2021-10-30,0.000094683830693
2021-10-31,0.000092594489694
2021-11-01,0.000090840473956
2021-11-02,0.000089477569199
2021-11-03,0.000088551078467
2021-11-04,0.000088090073681
2021-11-05,0.000088102873540
2021-11-06,0.000088571413669
2021-11-07,0.000089444901997
2021-11-08,0.000090648063931
2021-11-09,0.000092090101647
2021-11-10,0.000093671640610
2021-11-11,0.000095292109054
2021-11-12,0.000096856504603
2021-11-13,0.000098291630902
2021-11-14,0.000099558845335
2021-11-15,0.000100630173894
2021-11-16,0.000101480896504
2021-11-17,0.000102094113635
2021-11-18,0.000102462340297
2021-11-19,0.000102587071095
2021-11-20,0.000102481806705
2021-11-21,0.000102179105870
2021-11-22,0.000101729442421
2021-11-23,0.000101203878881
2021-11-24,0.000100684920103
2021-11-25,0.000100261488696
2021-11-26,0.000100035899475
2021-11-27,0.000100111930223
2021-11-28,0.000100588690722
2021-11-29,0.000101561497037
2021-11-30,0.000103122945817
2021-12-01,0.000105354147171
2021-12-02,0.000108321743278
2021-12-03,0.000112087963165
2021-12-04,0.000116717223039
2021-12-05,0.000122309945907
2021-12-06,0.000128986594118
2021-12-07,0.000136875705875
2021-12-08,0.000146097630791
2021-12-09,0.000156755440056
2021-12-10,0.000168941837441
2021-12-11,0.000182795695237
2021-12-12,0.000198684143922
2021-12-13,0.000217131870412
2021-12-14,0.000238753005524
2021-12-15,0.000264163546493
2021-12-16,0.000293888026671
2021-12-17,0.000328252803328
2021-12-18,0.000367391556632
2021-12-19,0.000411297014303
2021-12-20,0.000459842219226
2021-12-21,0.000512787652874
2021-12-22,0.000569794592079
2021-12-23,0.000630439153308
2021-12-24,0.000694211873236
2021-12-25,0.000760534510303
2021-12-26,0.000828745892466
2021-12-27,0.000898134969344
2021-12-28,0.000967946030647
2021-12-29,0.001037423975000
2021-12-30,0.001105857403528
2021-12-31,0.001172591243550
2022-01-01,0.001237040817959
2022-01-02,0.001298669282486
2022-01-03,0.001357008087212
2022-01-04,0.001411671864618
2022-01-05,0.001462378963462
2022-01-06,0.001508946393674
2022-01-07,0.001551216513017
2022-01-08,0.001589040674913
2022-01-09,0.001622254982694
2022-01-10,0.001650674609172
2022-01-11,0.001674083828247
2022-01-12,0.001692271097934
2022-01-13,0.001705044518103
2022-01-14,0.001712238861956
2022-01-15,0.001713714339586
2022-01-16,0.001709350879239
2022-01-17,0.001699062564210
2022-01-18,0.001682788117999
2022-01-19,0.001660522988883
2022-01-20,0.001632342780210
2022-01-21,0.001598429556698
2022-01-22,0.001559078394206
2022-01-23,0.001514694714688
2022-01-24,0.001465792078852
2022-01-25,0.001412971058303
2022-01-26,0.001356950225393
2022-01-27,0.001298554654645
2022-01-28,0.001238692633115
2022-01-29,0.001178292501218
2022-01-30,0.001118208927764
2022-01-31,0.001059107350168
2022-02-01,0.001001368990385
2022-02-02,0.000945256874714
2022-02-03,0.000890967246473
2022-02-04,0.000838690908572
2022-02-05,0.000788647892956
2022-02-06,0.000741107255718
2022-02-07,0.000696300043224
2022-02-08,0.000654392320158
2022-02-09,0.000615494859370
2022-02-10,0.000579667045592
2022-02-11,0.000546936009265
2022-02-12,0.000517302859933
2022-02-13,0.000490763721249
2022-02-14,0.000467305243659
2022-02-15,0.000446917938397
2022-02-16,0.000429569102827
2022-02-17,0.000415210867874
2022-02-18,0.000403761052041
2022-02-19,0.000395110651319
2022-02-20,0.000389163239406
2022-02-21,0.000385834796652
2022-02-22,0.000385047656205
2022-02-23,0.000386696512923
2022-02-24,0.000390644714635
2022-02-25,0.000396712353413
2022-02-26,0.000404700250461
2022-02-27,0.000414429471965
2022-02-28,0.000425746240679
2022-03-01,0.000438548818912
2022-03-02,0.000452771268768
2022-03-03,0.000468369228797
2022-03-04,0.000485282319275
2022-03-05,0.000503429230117
2022-03-06,0.000522724620097
2022-03-07,0.000543084613793
2022-03-08,0.000564436509177
2022-03-09,0.000586706848468
2022-03-10,0.000609829931236
2022-03-11,0.000633755952660
2022-03-12,0.000658592713152
2022-03-13,0.000685078154223
2022-03-14,0.000714421269056
2022-03-15,0.000748111712080
2022-03-16,0.000787682294215
2022-03-17,0.000834542604972
2022-03-18,0.000889901274530
2022-03-19,0.000954704209355
2022-03-20,0.001029644460410
2022-03-21,0.001115183134408
2022-03-22,0.001211691934248
2022-03-23,0.001319419729855
2022-03-24,0.001438431658211
2022-03-25,0.001568551028438
