DateUTC,Value
2021-09-08,0.000019440845360
2021-09-09,0.000024136905449
2021-09-10,0.000028878719888
2021-09-11,0.000033508641087
2021-09-12,0.000037851333026
2021-09-13,0.000041833314340
2021-09-14,0.000045497046834
2021-09-15,0.000048959754883
2021-09-16,0.000052366423253
2021-09-17,0.000055855317955
2021-09-18,0.000059537187517
2021-09-19,0.000063489207446
2021-09-20,0.000067759698827
2021-09-21,0.000072370587356
2021-09-22,0.000077317989028
2021-09-23,0.000082574694776
2021-09-24,0.000088095621383
2021-09-25,0.000093814161190
2021-09-26,0.000099614840827
2021-09-27,0.000105349882169
2021-09-28,0.000110867381051
2021-09-29,0.000116032134800
2021-09-30,0.000120736248252
2021-10-01,0.000124898769167
2021-10-02,0.000128459393589
2021-10-03,0.000131377064794
2021-10-04,0.000133639423914
2021-10-05,0.000135262518060
2021-10-06,0.000136280883917
2021-10-07,0.000136742298008
2021-10-08,0.000136703737347
2021-10-09,0.000136230531667
2021-10-10,0.000135403246628
2021-10-11,0.000134305644538
2021-10-12,0.000133011168801
2021-10-13,0.000131578189463
2021-10-14,0.000130043663223
2021-10-15,0.000128419869055
2021-10-16,0.000126700871647
2021-10-17,0.000124867002764
2021-10-18,0.000122888582996
2021-10-19,0.000120735130398
2021-10-20,0.000118388715154
2021-10-21,0.000115848684762
2021-10-22,0.000113133958686
2021-10-23,0.000110280163752
2021-10-24,0.000107326426725
2021-10-25,0.000104321998039
2021-10-26,0.000101335475220
2021-10-27,0.000098445106537
2021-10-28,0.000095725247538
2021-10-29,0.000093232845770
2021-10-30,0.000091027441074
2021-10-31,0.000089178288793
2021-11-01,0.000087755375631
2021-11-02,0.000086815794823
2021-11-03,0.000086393274002
2021-11-04,0.000086493425057
2021-11-05,0.000087088214722
2021-11-06,0.000088120994971
2021-11-07,0.000089510523192
2021-11-08,0.000091155110561
2021-11-09,0.000092936845089
2021-11-10,0.000094738634966
2021-11-11,0.000096471051906
2021-11-12,0.000098088506064
2021-11-13,0.000099555883831
2021-11-14,0.000100835037710
2021-11-15,0.000101888329255
2021-11-16,0.000102684830510
2021-11-17,0.000103207673319
2021-11-18,0.000103455112731
2021-11-19,0.000103439999752
2021-11-20,0.000103188238970
2021-11-21,0.000102735706371
2021-11-22,0.000102129615838
2021-11-23,0.000101434386914
2021-11-24,0.000100723721482
2021-11-25,0.000100077381994
2021-11-26,0.000099567101804
2021-11-27,0.000099265938902
2021-11-28,0.000099265428964
2021-11-29,0.000099666856794
2021-11-30,0.000100578784496
2021-12-01,0.000102104285888
2021-12-02,0.000104338292289
2021-12-03,0.000107356947179
2021-12-04,0.000111213605494
2021-12-05,0.000115952686689
2021-12-06,0.000121624914058
2021-12-07,0.000128339218707
2021-12-08,0.000136246421744
2021-12-09,0.000145528176687
2021-12-10,0.000156370649967
2021-12-11,0.000168930191518
2021-12-12,0.000183331569818
2021-12-13,0.000199742863007
2021-12-14,0.000218616130865
2021-12-15,0.000240600582624
2021-12-16,0.000266449953030
2021-12-17,0.000296893443470
2021-12-18,0.000332517308591
2021-12-19,0.000373627844786
2021-12-20,0.000420268907960
2021-12-21,0.000472303964929
2021-12-22,0.000529443747071
2021-12-23,0.000591261480710
2021-12-24,0.000657225205187
2021-12-25,0.000726725240046
2021-12-26,0.000799074401675
2021-12-27,0.000873524584452
2021-12-28,0.000949246926945
2021-12-29,0.001025374348606
2021-12-30,0.001101005984684
2021-12-31,0.001175264621653
2022-01-01,0.001247350575153
2022-01-02,0.001316562755042
2022-01-03,0.001382317074374
2022-01-04,0.001444115166573
2022-01-05,0.001501566971226
2022-01-06,0.001554385746605
2022-01-07,0.001602329579271
2022-01-08,0.001645178590154
2022-01-09,0.001682689736687
2022-01-10,0.001714599950796
2022-01-11,0.001740620755663
