DateUTC,Value
2021-09-08,0.000019979670870
2021-09-09,0.000024778569749
2021-09-10,0.000029520767016
2021-09-11,0.000034005860340
2021-09-12,0.000038128354355
2021-09-13,0.000041902348723
2021-09-14,0.000045425531779
2021-09-15,0.000048833375452
2021-09-16,0.000052263543355
2021-09-17,0.000055832725260
2021-09-18,0.000059628207536
2021-09-19,0.000063709608831
2021-09-20,0.000068110776177
2021-09-21,0.000072841250837
2021-09-22,0.000077886769762
2021-09-23,0.000083213143922
2021-09-24,0.000088764170806
2021-09-25,0.000094438879707
2021-09-26,0.000100101830964
2021-09-27,0.000105606814863
2021-09-28,0.000110817624628
2021-09-29,0.000115622241106
2021-09-30,0.000119938310282
2021-10-01,0.000123711040070
2021-10-02,0.000126906052419
2021-10-03,0.000129504163468
2021-10-04,0.000131502796386
2021-10-05,0.000132920350177
2021-10-06,0.000133788964171
2021-10-07,0.000134150706493
2021-10-08,0.000134058517659
2021-10-09,0.000133584107129
2021-10-10,0.000132809607388
2021-10-11,0.000131816919604
2021-10-12,0.000130677170030
2021-10-13,0.000129440819625
2021-10-14,0.000128138970841
2021-10-15,0.000126782392878
2021-10-16,0.000125360938616
2021-10-17,0.000123851441444
2021-10-18,0.000122224566906
2021-10-19,0.000120448892318
2021-10-20,0.000118502023196
2021-10-21,0.000116374739635
2021-10-22,0.000114069248088
2021-10-23,0.000111589241864
2021-10-24,0.000108947316763
2021-10-25,0.000106177054425
2021-10-26,0.000103335661430
2021-10-27,0.000100502656212
2021-10-28,0.000097766204799
2021-10-29,0.000095208083604
2021-10-30,0.000092896307744
2021-10-31,0.000090898860871
2021-11-01,0.000089280708225
2021-11-02,0.000088098356668
2021-11-03,0.000087394029254
2021-11-04,0.000087189339320
2021-11-05,0.000087478751497
2021-11-06,0.000088225569649
2021-11-07,0.000089366434662
2021-11-08,0.000090810951394
2021-11-09,0.000092450463450
2021-11-10,0.000094172317201
2021-11-11,0.000095872984687
2021-11-12,0.000097474299939
2021-11-13,0.000098932543002
2021-11-14,0.000100212278511
2021-11-15,0.000101280953724
2021-11-16,0.000102111443786
2021-11-17,0.000102685988687
2021-11-18,0.000102998964128
2021-11-19,0.000103056822517
2021-11-20,0.000102877376302
2021-11-21,0.000102490864967
2021-11-22,0.000101947026398
2021-11-23,0.000101312929319
2021-11-24,0.000100673062171
2021-11-25,0.000100116534036
2021-11-26,0.000099728471566
2021-11-27,0.000099597504241
2021-11-28,0.000099818320546
2021-11-29,0.000100492905331
2021-11-30,0.000101721271951
2021-12-01,0.000103599420665
2021-12-02,0.000106208029711
2021-12-03,0.000109609915903
2021-12-04,0.000113861437320
2021-12-05,0.000119019612134
2021-12-06,0.000125182761906
2021-12-07,0.000132476864891
2021-12-08,0.000141045501854
2021-12-09,0.000151029494333
2021-12-10,0.000162557871672
2021-12-11,0.000175755030177
2021-12-12,0.000190786376435
2021-12-13,0.000208059068556
2021-12-14,0.000228153773806
2021-12-15,0.000251749795967
2021-12-16,0.000279519827025
2021-12-17,0.000312019557365
2021-12-18,0.000349565903220
2021-12-19,0.000392253103344
2021-12-20,0.000440021950184
2021-12-21,0.000492677767887
2021-12-22,0.000549893942523
2021-12-23,0.000611240137207
2021-12-24,0.000676202279923
2021-12-25,0.000744183567839
2021-12-26,0.000814523750139
2021-12-27,0.000886485205316
2021-12-28,0.000959283524016
2021-12-29,0.001032087025590
2021-12-30,0.001104078560235
2021-12-31,0.001174498104979
2022-01-01,0.001242664414987
2022-01-02,0.001307983877405
2022-01-03,0.001369924119645
2022-01-04,0.001428042063104
2022-01-05,0.001481997666734
2022-01-06,0.001531558771256
2022-01-07,0.001576539460692
2022-01-08,0.001616760536784
2022-01-09,0.001652030078964
2022-01-10,0.001682124661226
2022-01-11,0.001706802887610
2022-01-12,0.001725815651579
2022-01-13,0.001738931891368
2022-01-14,0.001745942346704
2022-01-15,0.001746665751565
2022-01-16,0.001740974405157
2022-01-17,0.001728796482877
2022-01-18,0.001710128833502
2022-01-19,0.001685030083803
2022-01-20,0.001653650463040
2022-01-21,0.001616258278473
2022-01-22,0.001573235768616
2022-01-23,0.001525092951193
2022-01-24,0.001472448513589
2022-01-25,0.001416061878580
2022-01-26,0.001356814784828
2022-01-27,0.001295683995968
2022-01-28,0.001233683178729
2022-01-29,0.001171752134243
2022-01-30,0.001110627918214
2022-01-31,0.001050737756115
2022-02-01,0.000992380070966
2022-02-02,0.000935774431258
2022-02-03,0.000881124566472
2022-02-04,0.000828661386997
2022-02-05,0.000778651785831
2022-02-06,0.000731309863402
2022-02-07,0.000686772354504
2022-02-08,0.000645125173431
2022-02-09,0.000606427501029
2022-02-10,0.000570693890756
2022-02-11,0.000537907867920
2022-02-12,0.000508073189083
2022-02-13,0.000481212862955
2022-02-14,0.000457381513309
2022-02-15,0.000436621191710
2022-02-16,0.000418956439157
2022-02-17,0.000404347036374
2022-02-18,0.000392696907225
2022-02-19,0.000383897961734
2022-02-20,0.000377851317892
2022-02-21,0.000374504740209
2022-02-22,0.000373799847483
2022-02-23,0.000375643019519
2022-02-24,0.000379898870106
2022-02-25,0.000386403161531
2022-02-26,0.000394972180098
2022-02-27,0.000405411973753
2022-02-28,0.000417551799603
2022-03-01,0.000431248884021
2022-03-02,0.000446412811600
2022-03-03,0.000462971270812
2022-03-04,0.000480842553987
2022-03-05,0.000499923778551
2022-03-06,0.000520098043775
2022-03-07,0.000541268142139
2022-03-08,0.000563356337196
2022-03-09,0.000586303205320
2022-03-10,0.000610031248277
2022-03-11,0.000634445614436
2022-03-12,0.000659477056992
2022-03-13,0.000685250450705
2022-03-14,0.000712627392927
2022-03-15,0.000743004726267
2022-03-16,0.000778079899660
2022-03-17,0.000819571644896
2022-03-18,0.000869024636495
2022-03-19,0.000927742826401
2022-03-20,0.000996728326455
2022-03-21,0.001076695689295
2022-03-22,0.001168106890130
2022-03-23,0.001271343393129
2022-03-24,0.001386649017047
2022-03-25,0.001514045360813
2022-03-26,0.001653268575722
2022-03-27,0.001803591961310
2022-03-28,0.001963300838655
2022-03-29,0.002129988049020
2022-03-30,0.002300971509775
2022-03-31,0.002473586825385
2022-04-01,0.002645347321451
2022-04-02,0.002814012889497
2022-04-03,0.002977672001027
2022-04-04,0.003134695425074
2022-04-05,0.003283821111429
2022-04-06,0.003424239565722
2022-04-07,0.003555554276526
2022-04-08,0.003677570665932
2022-04-09,0.003790200939330
2022-04-10,0.003893398847640
2022-04-11,0.003987105553579
2022-04-12,0.004071229571366
2022-04-13,0.004145564876149
2022-04-14,0.004209785178477
2022-04-15,0.004263452265602
2022-04-16,0.004306008263730
2022-04-17,0.004336750319564
2022-04-18,0.004354883564584
2022-04-19,0.004359558905636
2022-04-20,0.004349875936221
2022-04-21,0.004325031632615
2022-04-22,0.004284598936758
2022-04-23,0.004228645292985
2022-04-24,0.004157733822187
2022-04-25,0.004072861061981
2022-04-26,0.003975476222449
2022-04-27,0.003867413243422
2022-04-28,0.003750863840682
2022-04-29,0.003628300221387
2022-04-30,0.003502268745920
2022-05-01,0.003375035937485
2022-05-02,0.003248246007367
2022-05-03,0.003123363005270
2022-05-04,0.003001719455606
2022-05-05,0.002884544417652
2022-05-06,0.002772885862211
2022-05-07,0.002667452402988
2022-05-08,0.002568576606582
2022-05-09,0.002476122136668
2022-05-10,0.002389461539816
2022-05-11,0.002307490334027
2022-05-12,0.002228892177088
2022-05-13,0.002152344205420
2022-05-14,0.002076756433984
2022-05-15,0.002001556010652
2022-05-16,0.001926873506690
2022-05-17,0.001852951332207
2022-05-18,0.001779958443685
2022-05-19,0.001708030997857
2022-05-20,0.001637331570551
2022-05-21,0.001568104555525
2022-05-22,0.001500703215120
2022-05-23,0.001435625718287
2022-05-24,0.001373361685800
2022-05-25,0.001314349922802
2022-05-26,0.001258973887356
2022-05-27,0.001207552560457
2022-05-28,0.001160331587344
2022-05-29,0.001117514372398
2022-05-30,0.001079330532255
2022-05-31,0.001046032979217
2022-06-01,0.001017896252016
2022-06-02,0.000995140478014
2022-06-03,0.000977914513077
2022-06-04,0.000966306708447
2022-06-05,0.000960294365795
2022-06-06,0.000959703032808
2022-06-07,0.000964253849043
2022-06-08,0.000973570709402
2022-06-09,0.000987159647521
2022-06-10,0.001004433907280
2022-06-11,0.001024761242202
2022-06-12,0.001047534692471
2022-06-13,0.001072222146562
2022-06-14,0.001098358618681
2022-06-15,0.001125597577792
2022-06-16,0.001153620544554
2022-06-17,0.001182090755569
2022-06-18,0.001210667940240
2022-06-19,0.001239056548706
2022-06-20,0.001267080718620
2022-06-21,0.001294635094652
2022-06-22,0.001321662538179
2022-06-23,0.001348113502473
2022-06-24,0.001373954464619
2022-06-25,0.001399232888372
2022-06-26,0.001424018164210
2022-06-27,0.001448343648345
2022-06-28,0.001472184306803
2022-06-29,0.001495450368147
2022-06-30,0.001518006333976
2022-07-01,0.001539689868919
2022-07-02,0.001560319230826
2022-07-03,0.001579737115015
2022-07-04,0.001597836609830
2022-07-05,0.001614567554661
2022-07-06,0.001629921128687
2022-07-07,0.001643955897119
2022-07-08,0.001656798072793
2022-07-09,0.001668596672594
2022-07-10,0.001679513524037
2022-07-11,0.001689734556088
2022-07-12,0.001699466974026
2022-07-13,0.001708894406026
2022-07-14,0.001718204250972
2022-07-15,0.001727566077595
2022-07-16,0.001737087681578
2022-07-17,0.001746777104313
2022-07-18,0.001756495972181
2022-07-19,0.001766025053811
2022-07-20,0.001775099268377
2022-07-21,0.001783414259722
2022-07-22,0.001790635128459
2022-07-23,0.001796396926663
2022-07-24,0.001800358239040
2022-07-25,0.001802239991163
2022-07-26,0.001801827445422
2022-07-27,0.001798976621040
2022-07-28,0.001793602652723
2022-07-29,0.001785686843532
2022-07-30,0.001775285895243
2022-07-31,0.001762539246352
2022-08-01,0.001747663088242
2022-08-02,0.001730910086595
2022-08-03,0.001712551789327
2022-08-04,0.001692897922907
2022-08-05,0.001672292704952
2022-08-06,0.001651146153320
2022-08-07,0.001629890398603
2022-08-08,0.001608909859136
2022-08-09,0.001588558612940
2022-08-10,0.001569166677271
2022-08-11,0.001551010042909
2022-08-12,0.001534293770107
2022-08-13,0.001519162203268
2022-08-14,0.001505744033631
2022-08-15,0.001494161746821
2022-08-16,0.001484501373367
2022-08-17,0.001476812144424
2022-08-18,0.001471102806063
2022-08-19,0.001467322915602
2022-08-20,0.001465299694832
2022-08-21,0.001464810551433
2022-08-22,0.001465763129410
2022-08-23,0.001468206293990
2022-08-24,0.001472320271469
2022-08-25,0.001478352314248
2022-08-26,0.001486562499814
2022-08-27,0.001497162091326
2022-08-28,0.001510262326644
2022-08-29,0.001525865544776
2022-08-30,0.001543907163176
2022-08-31,0.001564268562102
2022-09-01,0.001586773738862
2022-09-02,0.001611250946227
2022-09-03,0.001637686340509
2022-09-04,0.001666143393572
2022-09-05,0.001696589088368
2022-09-06,0.001728835205553
2022-09-07,0.001762581083577
2022-09-08,0.001797461469986
2022-09-09,0.001833091024271
2022-09-10,0.001869114804155
2022-09-11,0.001905200965381
2022-09-12,0.001941072495174
2022-09-13,0.001976520027386
2022-09-14,0.002011434529975
2022-09-15,0.002045787954908
2022-09-16,0.002079566673254
2022-09-17,0.002112694979591
2022-09-18,0.002145075224226
2022-09-19,0.002176724345486
2022-09-20,0.002207779456168
2022-09-21,0.002238425012462
2022-09-22,0.002268839863314
2022-09-23,0.002299163055606
2022-09-24,0.002329517892131
2022-09-25,0.002360066708525
2022-09-26,0.002390983926973
2022-09-27,0.002422385143753
2022-09-28,0.002454309763081
2022-09-29,0.002486724675696
2022-09-30,0.002519536326131
2022-10-01,0.002552569678140
2022-10-02,0.002585610724465
2022-10-03,0.002618439092348
2022-10-04,0.002650883622853
2022-10-05,0.002682914255788
2022-10-06,0.002714639727478
2022-10-07,0.002746260385172
2022-10-08,0.002777961840504
2022-10-09,0.002809766421606
2022-10-10,0.002841504460887
2022-10-11,0.002872961784635
2022-10-12,0.002903937763184
2022-10-13,0.002934296527312
2022-10-14,0.002963974206172
2022-10-15,0.002992994418408
2022-10-16,0.003021432507061
2022-10-17,0.003049312265379
2022-10-18,0.003076540853527
2022-10-19,0.003102817788281
2022-10-20,0.003127668040998
2022-10-21,0.003150475082535
2022-10-22,0.003170529065257
2022-10-23,0.003187220912448
2022-10-24,0.003200117408704
2022-10-25,0.003208871345386
2022-10-26,0.003213138935544
2022-10-27,0.003212624968820
2022-10-28,0.003207119947363
2022-10-29,0.003196505798160
2022-10-30,0.003180713050713
2022-10-31,0.003159718089450
2022-11-01,0.003133575723679
2022-11-02,0.003102465787940
2022-11-03,0.003066715707687
2022-11-04,0.003026791831958
2022-11-05,0.002983248889541
2022-11-06,0.002936601186895
2022-11-07,0.002887242829049
2022-11-08,0.002835526697690
2022-11-09,0.002781836960284
2022-11-10,0.002726544623074
2022-11-11,0.002669970312603
2022-11-12,0.002612363471908
2022-11-13,0.002553986825608
2022-11-14,0.002495152447583
2022-11-15,0.002436196636071
2022-11-16,0.002377418420482
2022-11-17,0.002319122670748
2022-11-18,0.002261666029216
2022-11-19,0.002205510339880
2022-11-20,0.002151241836341
2022-11-21,0.002099505951650
2022-11-22,0.002050891857088
2022-11-23,0.002005844464748
2022-11-24,0.001964738496911
2022-11-25,0.001927907709611
2022-11-26,0.001895636493324
2022-11-27,0.001868121554601
2022-11-28,0.001845456363937
2022-11-29,0.001827745098907
2022-11-30,0.001815089372398
2022-12-01,0.001807517391912
2022-12-02,0.001804944972838
2022-12-03,0.001807148312844
2022-12-04,0.001813754213874
2022-12-05,0.001824408970682
2022-12-06,0.001838848911381
2022-12-07,0.001856925206645
2022-12-08,0.001878485674493
2022-12-09,0.001903346927574
2022-12-10,0.001931338761495
2022-12-11,0.001962263211247
2022-12-12,0.001995862498799
2022-12-13,0.002031689970624
2022-12-14,0.002069239683966
2022-12-15,0.002107954137563
2022-12-16,0.002147246708302
2022-12-17,0.002186548595509
2022-12-18,0.002225377721207
2022-12-19,0.002263346065785
2022-12-20,0.002300106518105
2022-12-21,0.002335324076182
2022-12-22,0.002368701953591
2022-12-23,0.002400002071130
2022-12-24,0.002429009299787
2022-12-25,0.002455492514206
2022-12-26,0.002479208351958
2022-12-27,0.002499935052898
2022-12-28,0.002517442746051
2022-12-29,0.002531552231285
2022-12-30,0.002542146579552
2022-12-31,0.002549156140997
2023-01-01,0.002552552284100
2023-01-02,0.002552278798654
2023-01-03,0.002548298228198
2023-01-04,0.002540649016869
2023-01-05,0.002529422871485
2023-01-06,0.002514732712897
2023-01-07,0.002496722558856
2023-01-08,0.002475500421704
2023-01-09,0.002451137193235
2023-01-10,0.002423714029029
2023-01-11,0.002393373708970
2023-01-12,0.002360332491530
2023-01-13,0.002324876754257
2023-01-14,0.002287347871710
2023-01-15,0.002248082856852
2023-01-16,0.002207385700151
2023-01-17,0.002165525944199
2023-01-18,0.002122850152633
2023-01-19,0.002079817441747
2023-01-20,0.002036967629777
2023-01-21,0.001994819024058
2023-01-22,0.001953713741167
2023-01-23,0.001913726160278
2023-01-24,0.001874714702148
2023-01-25,0.001836448638617
2023-01-26,0.001798740133504
2023-01-27,0.001761738608572
2023-01-28,0.001726270209127
2023-01-29,0.001693693559800
2023-01-30,0.001665581659416
