DateUTC,Value
2021-09-08,1.9440845360421977e-05
2021-09-09,2.41369054492639e-05
2021-09-10,2.8878719887740457e-05
2021-09-11,3.35086410868152e-05
2021-09-12,3.785133302597123e-05
2021-09-13,4.18333143403177e-05
2021-09-14,4.549704683353118e-05
2021-09-15,4.895975488308089e-05
2021-09-16,5.2366423252563714e-05
2021-09-17,5.585531795459517e-05
2021-09-18,5.953718751672855e-05
2021-09-19,6.348920744621806e-05
2021-09-20,6.775969882746149e-05
2021-09-21,7.237058735591813e-05
2021-09-22,7.731798902815039e-05
2021-09-23,8.25746947762273e-05
2021-09-24,8.809562138304257e-05
2021-09-25,9.38141611899392e-05
2021-09-26,9.96148408267525e-05
2021-09-27,0.00010534988216864824
2021-09-28,0.00011086738105111143
2021-09-29,0.00011603213479969902
2021-09-30,0.00012073624825163829
2021-10-01,0.0001248987691669312
2021-10-02,0.0001284593935891385
2021-10-03,0.00013137706479424008
2021-10-04,0.0001336394239143683
2021-10-05,0.0001352625180598357
2021-10-06,0.0001362808839169815
2021-10-07,0.0001367422980075896
2021-10-08,0.0001367037373467446
2021-10-09,0.00013623053166710288
2021-10-10,0.00013540324662761726
2021-10-11,0.0001343056445383512
2021-10-12,0.00013301116880051753
2021-10-13,0.00013157818946297992
2021-10-14,0.00013004366322346558
2021-10-15,0.00012841986905485676
2021-10-16,0.00012670087164712808
2021-10-17,0.00012486700276433406
2021-10-18,0.00012288858299597908
2021-10-19,0.00012073513039832834
2021-10-20,0.0001183887151542739
2021-10-21,0.00011584868476165728
2021-10-22,0.00011313395868614404
2021-10-23,0.00011028016375153246
2021-10-24,0.00010732642672517719
2021-10-25,0.00010432199803850928
2021-10-26,0.00010133547521991381
2021-10-27,9.844510653705728e-05
2021-10-28,9.572524753831257e-05
2021-10-29,9.323284577003577e-05
2021-10-30,9.102744107448967e-05
2021-10-31,8.917828879332993e-05
2021-11-01,8.775537563087087e-05
2021-11-02,8.681579482275941e-05
2021-11-03,8.639327400187236e-05
2021-11-04,8.649342505664009e-05
2021-11-05,8.708821472152634e-05
2021-11-06,8.812099497136069e-05
2021-11-07,8.951052319197747e-05
2021-11-08,9.115511056129691e-05
2021-11-09,9.293684508875297e-05
2021-11-10,9.473863496607772e-05
2021-11-11,9.647105190607345e-05
2021-11-12,9.808850606427492e-05
2021-11-13,9.955588383142053e-05
2021-11-14,0.00010083503771032518
2021-11-15,0.0001018883292549445
2021-11-16,0.00010268483051042319
2021-11-17,0.00010320767331861278
2021-11-18,0.00010345511273135175
2021-11-19,0.00010343999975206957
2021-11-20,0.00010318823896975614
2021-11-21,0.00010273570637145305
2021-11-22,0.00010212961583840002
2021-11-23,0.00010143438691364928
2021-11-24,0.00010072372148211051
2021-11-25,0.00010007738199412836
2021-11-26,9.9567101803683e-05
2021-11-27,9.926593890232884e-05
2021-11-28,9.92654289635078e-05
2021-11-29,9.966685679395062e-05
2021-11-30,0.00010057878449613508
2021-12-01,0.00010210428588840195
2021-12-02,0.00010433829228869369
2021-12-03,0.00010735694717864211
2021-12-04,0.0001112136054940542
2021-12-05,0.00011595268668938972
2021-12-06,0.00012162491405756397
2021-12-07,0.0001283392187067284
2021-12-08,0.00013624642174418487
2021-12-09,0.00014552817668701852
2021-12-10,0.0001563706499670114
2021-12-11,0.00016893019151833564
2021-12-12,0.00018333156981839146
2021-12-13,0.00019974286300690686
2021-12-14,0.00021861613086526896
2021-12-15,0.0002406005826244674
2021-12-16,0.00026644995302986963
2021-12-17,0.0002968934434696563
2021-12-18,0.00033251730859133044
2021-12-19,0.0003736278447861375
2021-12-20,0.0004202689079596868
2021-12-21,0.00047230396492853815
2021-12-22,0.0005294437470711727
2021-12-23,0.0005912614807102616
2021-12-24,0.0006572252051872024
2021-12-25,0.0007267252400457084
2021-12-26,0.0007990744016748776
2021-12-27,0.0008735245844517862
2021-12-28,0.0009492469269453287
2021-12-29,0.001025374348605795
2021-12-30,0.001101005984684145
2021-12-31,0.0011752646216534868
2022-01-01,0.0012473505751527763
2022-01-02,0.001316562755042092
2022-01-03,0.0013823170743739422
2022-01-04,0.0014441151665730081
2022-01-05,0.001501566971226421
2022-01-06,0.0015543857466048263
2022-01-07,0.0016023295792712924
2022-01-08,0.0016451785901543223
2022-01-09,0.001682689736687254
2022-01-10,0.0017145999507962644
2022-01-11,0.0017406207556633216
2022-01-12,0.0017604788072879659
2022-01-13,0.0017739041102298424
2022-01-14,0.001780632568094901
2022-01-15,0.0017804469608476011
2022-01-16,0.00177320371583524
2022-01-17,0.001758854324777435
2022-01-18,0.0017374471781754753
2022-01-19,0.0017091451947159456
2022-01-20,0.0016742018143574848
2022-01-21,0.0016329804533248564
2022-01-22,0.0015859729287323887
2022-01-23,0.0015338010706612865
2022-01-24,0.0014772629487868516
2022-01-25,0.0014173109971368383
