DateUTC,Value
2021-09-08,0.000176156313830
2021-09-09,0.000164612267858
2021-09-10,0.000154711515323
2021-09-11,0.000146298708227
2021-09-12,0.000139203479109
2021-09-13,0.000133259567816
2021-09-14,0.000128315458836
2021-09-15,0.000124205053858
2021-09-16,0.000120745482571
2021-09-17,0.000117752711745
2021-09-18,0.000115056379361
2021-09-19,0.000112512341133
2021-09-20,0.000110010389895
2021-09-21,0.000107476543177
2021-09-22,0.000104871178064
2021-09-23,0.000102185312025
2021-09-24,0.000099441510947
2021-09-25,0.000096687065768
2021-09-26,0.000093981509161
2021-09-27,0.000091387635881
2021-09-28,0.000088964899690
2021-09-29,0.000086765543792
2021-09-30,0.000084832920132
2021-10-01,0.000083200876129
2021-10-02,0.000081890823486
2021-10-03,0.000080906212660
2021-10-04,0.000080224408476
2021-10-05,0.000079793504435
2021-10-06,0.000079555276601
2021-10-07,0.000079455948268
2021-10-08,0.000079436982569
2021-10-09,0.000079440183738
2021-10-10,0.000079420160584
2021-10-11,0.000079343423949
2021-10-12,0.000079189615819
2021-10-13,0.000078950131947
2021-10-14,0.000078627639710
2021-10-15,0.000078232471108
2021-10-16,0.000077783592485
2021-10-17,0.000077309173240
2021-10-18,0.000076844968359
2021-10-19,0.000076429672324
2021-10-20,0.000076091593372
2021-10-21,0.000075842157172
2021-10-22,0.000075685879088
2021-10-23,0.000075623035024
2021-10-24,0.000075648871423
2021-10-25,0.000075753608515
2021-10-26,0.000075922230171
2021-10-27,0.000076133756912
2021-10-28,0.000076361040857
2021-10-29,0.000076571408191
2021-10-30,0.000076727712710
2021-10-31,0.000076790030987
2021-11-01,0.000076719911303
2021-11-02,0.000076487340677
2021-11-03,0.000076079009369
2021-11-04,0.000075502707049
2021-11-05,0.000074774062666
2021-11-06,0.000073912360097
2021-11-07,0.000072939810054
2021-11-08,0.000071880234958
2021-11-09,0.000070759374372
2021-11-10,0.000069604837453
2021-11-11,0.000068443665767
2021-11-12,0.000067300730382
2021-11-13,0.000066195284822
2021-11-14,0.000065138977613
2021-11-15,0.000064144186589
2021-11-16,0.000063233192603
2021-11-17,0.000062435579045
2021-11-18,0.000061783635341
2021-11-19,0.000061307901277
2021-11-20,0.000061034280382
2021-11-21,0.000060982747676
2021-11-22,0.000061170113553
2021-11-23,0.000061618418503
2021-11-24,0.000062351536513
2021-11-25,0.000063394668828
2021-11-26,0.000064784628913
2021-11-27,0.000066571142771
2021-11-28,0.000068828839175
2021-11-29,0.000071640672318
2021-11-30,0.000075082124643
2021-12-01,0.000079213876354
2021-12-02,0.000084081549278
2021-12-03,0.000089726877611
2021-12-04,0.000096190438576
2021-12-05,0.000103525217852
2021-12-06,0.000111788256003
2021-12-07,0.000121040004084
2021-12-08,0.000131333903834
2021-12-09,0.000142715315755
2021-12-10,0.000155239467232
2021-12-11,0.000169070312478
2021-12-12,0.000184804214666
2021-12-13,0.000203321778949
2021-12-14,0.000225543856632
2021-12-15,0.000252309025658
2021-12-16,0.000284285490448
2021-12-17,0.000321867247090
2021-12-18,0.000365192950338
2021-12-19,0.000414210394399
2021-12-20,0.000468705957057
2021-12-21,0.000528318279885
2021-12-22,0.000592568939093
2021-12-23,0.000660887744773
2021-12-24,0.000732611056060
2021-12-25,0.000807009165952
2021-12-26,0.000883287348794
2021-12-27,0.000960624819477
2021-12-28,0.001038188464038
2021-12-29,0.001115179692376
2021-12-30,0.001190875354614
2021-12-31,0.001264644193435
2022-01-01,0.001335950006483
2022-01-02,0.001404306275438
2022-01-03,0.001469298071226
2022-01-04,0.001530596699667
2022-01-05,0.001587975954701
2022-01-06,0.001641294925089
2022-01-07,0.001690388443323
2022-01-08,0.001735049929157
2022-01-09,0.001775035617501
2022-01-10,0.001810076259608
2022-01-11,0.001839886900138
2022-01-12,0.001864193225337
2022-01-13,0.001882732471877
2022-01-14,0.001895239317056
2022-01-15,0.001901448575499
2022-01-16,0.001901096336143
2022-01-17,0.001893945202873
2022-01-18,0.001879803792643
2022-01-19,0.001858581778502
2022-01-20,0.001830323687516
2022-01-21,0.001795236201280
2022-01-22,0.001753695983683
2022-01-23,0.001706248113779
2022-01-24,0.001653614124088
2022-01-25,0.001596682276643
2022-01-26,0.001536498533850
2022-01-27,0.001474226444109
2022-01-28,0.001411103053285
2022-01-29,0.001348330782301
2022-01-30,0.001286930321169
2022-01-31,0.001227564189508
2022-02-01,0.001170408532402
2022-02-02,0.001115526802055
2022-02-03,0.001063011312730
2022-02-04,0.001012956307954
2022-02-05,0.000965475330828
2022-02-06,0.000920726493955
2022-02-07,0.000878816749902
2022-02-08,0.000839747588568
2022-02-09,0.000803450658464
2022-02-10,0.000769810333222
2022-02-11,0.000738665866414
2022-02-12,0.000709835995449
2022-02-13,0.000683150915772
2022-02-14,0.000658453270542
2022-02-15,0.000635621689924
2022-02-16,0.000614544338472
2022-02-17,0.000595121271794
2022-02-18,0.000577246535930
2022-02-19,0.000560805613606
2022-02-20,0.000545680760982
2022-02-21,0.000531775177998
2022-02-22,0.000519046310192
2022-02-23,0.000507454897167
2022-02-24,0.000496956160673
2022-02-25,0.000487501348474
2022-02-26,0.000479056978606
2022-02-27,0.000471663127851
2022-02-28,0.000465409125331
2022-03-01,0.000460419173381
2022-03-02,0.000456813980406
2022-03-03,0.000454692772955
2022-03-04,0.000454128496386
2022-03-05,0.000455177571252
2022-03-06,0.000457914165766
2022-03-07,0.000462415054289
2022-03-08,0.000468759142913
2022-03-09,0.000477008758818
2022-03-10,0.000487231480051
2022-03-11,0.000499587720446
2022-03-12,0.000514293859590
2022-03-13,0.000531565755973
2022-03-14,0.000551606814740
2022-03-15,0.000574645719920
2022-03-16,0.000600890993801
2022-03-17,0.000630499095489
2022-03-18,0.000663580920475
2022-03-19,0.000700201655470
2022-03-20,0.000740418870714
2022-03-21,0.000784284201147
2022-03-22,0.000831870518220
2022-03-23,0.000883252250296
2022-03-24,0.000938462128847
2022-03-25,0.000997386504027
2022-03-26,0.001059769730648
2022-03-27,0.001125243723341
2022-03-28,0.001193330142525
2022-03-29,0.001263401602665
2022-03-30,0.001334754276857
2022-03-31,0.001406729851758
2022-04-01,0.001478898534324
2022-04-02,0.001551008528406
2022-04-03,0.001622851080042
2022-04-04,0.001694240158214
2022-04-05,0.001765030624658
2022-04-06,0.001835083277723
2022-04-07,0.001904241383076
2022-04-08,0.001972309053482
2022-04-09,0.002039061617202
2022-04-10,0.002104248631083
2022-04-11,0.002167633358633
2022-04-12,0.002229037149971
2022-04-13,0.002288321478689
2022-04-14,0.002345320817878
2022-04-15,0.002399672238667
2022-04-16,0.002450860305900
2022-04-17,0.002498291018004
2022-04-18,0.002541328627748
2022-04-19,0.002579288141112
2022-04-20,0.002611541931475
2022-04-21,0.002637576997031
2022-04-22,0.002657021897293
2022-04-23,0.002669661004782
2022-04-24,0.002675429893026
2022-04-25,0.002674416822960
2022-04-26,0.002666811111385
2022-04-27,0.002652880074806
2022-04-28,0.002632967106433
2022-04-29,0.002607503171578
2022-04-30,0.002576950303660
2022-05-01,0.002541721154916
2022-05-02,0.002502245487687
2022-05-03,0.002458938956799
2022-05-04,0.002412180559168
2022-05-05,0.002362290970927
2022-05-06,0.002309555607119
2022-05-07,0.002254227690447
2022-05-08,0.002196519225747
2022-05-09,0.002136603912333
2022-05-10,0.002074672024861
2022-05-11,0.002010979240245
2022-05-12,0.001945815001020
2022-05-13,0.001879507711782
2022-05-14,0.001812451253213
2022-05-15,0.001745122855798
2022-05-16,0.001678037277899
2022-05-17,0.001611736504276
2022-05-18,0.001546807178728
2022-05-19,0.001483875799013
2022-05-20,0.001423508398508
2022-05-21,0.001366103885276
2022-05-22,0.001311837622566
2022-05-23,0.001260830034238
2022-05-24,0.001213154300719
2022-05-25,0.001168774050407
2022-05-26,0.001127550615258
2022-05-27,0.001089309835746
2022-05-28,0.001053875491592
2022-05-29,0.001021097210518
2022-05-30,0.000990824478329
2022-05-31,0.000962920864734
2022-06-01,0.000937251512752
2022-06-02,0.000913679386143
2022-06-03,0.000892110018785
2022-06-04,0.000872559292851
2022-06-05,0.000855178750490
2022-06-06,0.000840081579182
2022-06-07,0.000827295512168
2022-06-08,0.000816796059178
2022-06-09,0.000808525066457
2022-06-10,0.000802358288166
2022-06-11,0.000798113432382
2022-06-12,0.000795594662999
2022-06-13,0.000794615766772
2022-06-14,0.000795061325652
2022-06-15,0.000796851654659
2022-06-16,0.000799919655299
2022-06-17,0.000804159649479
2022-06-18,0.000809444851169
2022-06-19,0.000815730630672
2022-06-20,0.000823068371033
2022-06-21,0.000831591368331
2022-06-22,0.000841495417910
2022-06-23,0.000853080153700
2022-06-24,0.000866825363456
2022-06-25,0.000883333792067
2022-06-26,0.000903260977351
2022-06-27,0.000927191152767
2022-06-28,0.000955517548504
2022-06-29,0.000988410885796
2022-06-30,0.001025824372653
2022-07-01,0.001067636021376
2022-07-02,0.001113670328268
2022-07-03,0.001163655999835
2022-07-04,0.001217222912314
2022-07-05,0.001273923773526
2022-07-06,0.001333249542182
2022-07-07,0.001394618571392
2022-07-08,0.001457287813732
2022-07-09,0.001520396589211
2022-07-10,0.001583009879472
2022-07-11,0.001644224368340
2022-07-12,0.001703265131642
2022-07-13,0.001759534065924
2022-07-14,0.001812621607888
2022-07-15,0.001862184967841
2022-07-16,0.001907925412562
2022-07-17,0.001949579720530
2022-07-18,0.001986940052320
2022-07-19,0.002019846993116
2022-07-20,0.002048155807715
2022-07-21,0.002071813616503
2022-07-22,0.002091160022149
2022-07-23,0.002106875168271
2022-07-24,0.002119943501370
2022-07-25,0.002131482507095
2022-07-26,0.002142561448662
2022-07-27,0.002154109182006
2022-07-28,0.002166869369816
2022-07-29,0.002181387337669
2022-07-30,0.002198023403157
2022-07-31,0.002216991201342
2022-08-01,0.002238359714890
2022-08-02,0.002262053737078
2022-08-03,0.002287911553965
2022-08-04,0.002315626082484
2022-08-05,0.002344552020797
2022-08-06,0.002373803905657
2022-08-07,0.002402291683203
2022-08-08,0.002428858221664
2022-08-09,0.002452419205307
2022-08-10,0.002472136532412
2022-08-11,0.002487480728914
2022-08-12,0.002498215367845
2022-08-13,0.002504310255247
2022-08-14,0.002505843792628
2022-08-15,0.002503088395442
2022-08-16,0.002496490296911
2022-08-17,0.002486579065987
2022-08-18,0.002473906461965
2022-08-19,0.002458926996134
2022-08-20,0.002441929851971
2022-08-21,0.002423021713477
2022-08-22,0.002402179267076
2022-08-23,0.002379276140435
2022-08-24,0.002354050285627
2022-08-25,0.002326109873189
2022-08-26,0.002294958639932
2022-08-27,0.002260075910967
2022-08-28,0.002221009467649
2022-08-29,0.002177320795241
2022-08-30,0.002128635455310
2022-08-31,0.002074721211541
2022-09-01,0.002015539336656
2022-09-02,0.001951347678842
2022-09-03,0.001882742563512
2022-09-04,0.001810666053336
2022-09-05,0.001736349507055
2022-09-06,0.001661258177032
2022-09-07,0.001587005498189
2022-09-08,0.001515257856699
2022-09-09,0.001447606667063
2022-09-10,0.001385356080914
2022-09-11,0.001329332580146
2022-09-12,0.001280074177161
2022-09-13,0.001237853133763
2022-09-14,0.001202790636357
2022-09-15,0.001174882604431
2022-09-16,0.001153929246762
2022-09-17,0.001139521999561
2022-09-18,0.001131050986476
2022-09-19,0.001127706076211
2022-09-20,0.001128539370258
2022-09-21,0.001132532237513
2022-09-22,0.001138666321852
2022-09-23,0.001146028726120
2022-09-24,0.001154000607429
2022-09-25,0.001162445660701
2022-09-26,0.001171468151163
2022-09-27,0.001181333488185
2022-09-28,0.001192298278656
2022-09-29,0.001204533564613
2022-09-30,0.001218095359868
2022-10-01,0.001232926155542
2022-10-02,0.001248867927196
2022-10-03,0.001265701810580
2022-10-04,0.001283161090540
2022-10-05,0.001300935658414
2022-10-06,0.001318694906511
2022-10-07,0.001336106048760
2022-10-08,0.001352844690801
2022-10-09,0.001368578539629
2022-10-10,0.001383001890029
2022-10-11,0.001395884437007
2022-10-12,0.001407098424734
2022-10-13,0.001416625938072
2022-10-14,0.001424565402460
2022-10-15,0.001431119029762
2022-10-16,0.001436558272001
2022-10-17,0.001441173646931
2022-10-18,0.001445220248587
2022-10-19,0.001448912354834
2022-10-20,0.001452406062799
2022-10-21,0.001455794165055
2022-10-22,0.001459098919313
2022-10-23,0.001462267746333
2022-10-24,0.001465193188812
2022-10-25,0.001467703960379
2022-10-26,0.001469580033785
2022-10-27,0.001470571917417
2022-10-28,0.001470406894915
2022-10-29,0.001468798325718
2022-10-30,0.001465467837014
2022-10-31,0.001460183599492
2022-11-01,0.001452778628542
2022-11-02,0.001443156264276
2022-11-03,0.001431312253953
2022-11-04,0.001417347717926
2022-11-05,0.001401472767587
2022-11-06,0.001383987899972
2022-11-07,0.001365242596818
2022-11-08,0.001345604787835
2022-11-09,0.001325435938976
2022-11-10,0.001305081671584
2022-11-11,0.001284951460620
2022-11-12,0.001265495580229
2022-11-13,0.001247167162982
2022-11-14,0.001230368844026
2022-11-15,0.001215441769197
2022-11-16,0.001202683499254
2022-11-17,0.001192356039457
2022-11-18,0.001184768657050
2022-11-19,0.001180259528558
2022-11-20,0.001179192155712
2022-11-21,0.001181899671763
2022-11-22,0.001188662833436
2022-11-23,0.001199685016792
2022-11-24,0.001215069630820
2022-11-25,0.001234758663352
2022-11-26,0.001258554780280
2022-11-27,0.001286160024113
2022-11-28,0.001317223762959
2022-11-29,0.001351384742677
2022-11-30,0.001388248699564
2022-12-01,0.001427364817317
2022-12-02,0.001468189963551
2022-12-03,0.001510170446570
2022-12-04,0.001552768160805
2022-12-05,0.001595495226344
2022-12-06,0.001637941548842
2022-12-07,0.001679780867917
2022-12-08,0.001720780448454
2022-12-09,0.001760792099617
2022-12-10,0.001799800043327
2022-12-11,0.001838096900318
2022-12-12,0.001876149697003
2022-12-13,0.001914346601901
2022-12-14,0.001952937809704
2022-12-15,0.001992042413443
2022-12-16,0.002031614961560
2022-12-17,0.002071392918698
2022-12-18,0.002110865777651
2022-12-19,0.002149336406115
2022-12-20,0.002185970565914
2022-12-21,0.002219891399758
2022-12-22,0.002250262364775
2022-12-23,0.002276343976947
2022-12-24,0.002297508318195
2022-12-25,0.002313197405900
2022-12-26,0.002322976485876
2022-12-27,0.002326598316114
2022-12-28,0.002324039144281
2022-12-29,0.002315502378669
2022-12-30,0.002301432985237
