DateUTC,Value
2021-09-08,0.000172403379080
2021-09-09,0.000161632710763
2021-09-10,0.000152421749011
2021-09-11,0.000144607439190
2021-09-12,0.000138028704564
2021-09-13,0.000132542200927
2021-09-14,0.000127986184746
2021-09-15,0.000124178654912
2021-09-16,0.000120931321969
2021-09-17,0.000118065485354
2021-09-18,0.000115424655373
2021-09-19,0.000112883919912
2021-09-20,0.000110353254693
2021-09-21,0.000107776578004
2021-09-22,0.000105128544846
2021-09-23,0.000102413625172
2021-09-24,0.000099662709769
2021-09-25,0.000096924636481
2021-09-26,0.000094254829957
2021-09-27,0.000091707693803
2021-09-28,0.000089332415631
2021-09-29,0.000087170979121
2021-09-30,0.000085258240417
2021-10-01,0.000083621481392
2021-10-02,0.000082279395939
2021-10-03,0.000081240041786
2021-10-04,0.000080496874162
2021-10-05,0.000080021745626
2021-10-06,0.000079760963132
2021-10-07,0.000079652813268
2021-10-08,0.000079639251891
2021-10-09,0.000079664408282
2021-10-10,0.000079680693739
2021-10-11,0.000079654023499
2021-10-12,0.000079561355856
2021-10-13,0.000079390772877
2021-10-14,0.000079137479836
2021-10-15,0.000078804184363
2021-10-16,0.000078401015067
2021-10-17,0.000077946143544
2021-10-18,0.000077465604446
2021-10-19,0.000076991581276
2021-10-20,0.000076557875438
2021-10-21,0.000076188998326
2021-10-22,0.000075894781956
2021-10-23,0.000075679297559
2021-10-24,0.000075543214088
2021-10-25,0.000075483162564
2021-10-26,0.000075491313626
2021-10-27,0.000075554525463
2021-10-28,0.000075654125460
2021-10-29,0.000075765776822
2021-10-30,0.000075859536923
2021-10-31,0.000075901458832
2021-11-01,0.000075856905104
2021-11-02,0.000075694042400
2021-11-03,0.000075388928385
2021-11-04,0.000074931218419
2021-11-05,0.000074327608715
2021-11-06,0.000073591204960
2021-11-07,0.000072738735960
2021-11-08,0.000071791740193
2021-11-09,0.000070774499013
2021-11-10,0.000069712327327
2021-11-11,0.000068630930702
2021-11-12,0.000067554704743
2021-11-13,0.000066505862897
2021-11-14,0.000065503801308
2021-11-15,0.000064569447444
2021-11-16,0.000063728188949
2021-11-17,0.000063007862695
2021-11-18,0.000062436225339
2021-11-19,0.000062039145022
2021-11-20,0.000061838898025
2021-11-21,0.000061854869165
2021-11-22,0.000062110146766
2021-11-23,0.000062629500179
2021-11-24,0.000063438854937
2021-11-25,0.000064573109872
2021-11-26,0.000066076746057
2021-11-27,0.000068015270463
2021-11-28,0.000070465515851
2021-11-29,0.000073503438449
2021-11-30,0.000077192301618
2021-12-01,0.000081579958589
2021-12-02,0.000086708864253
2021-12-03,0.000092618005808
2021-12-04,0.000099354823369
2021-12-05,0.000106970934588
2021-12-06,0.000115522749557
2021-12-07,0.000125060676419
2021-12-08,0.000135627620540
2021-12-09,0.000147275366744
2021-12-10,0.000160150886041
2021-12-11,0.000174779276739
2021-12-12,0.000191940369738
2021-12-13,0.000212460328636
2021-12-14,0.000237104866023
2021-12-15,0.000266500790749
2021-12-16,0.000301042180768
2021-12-17,0.000340902193713
