DateUTC,Value
2021-09-08,0.00018410118412179622
2021-09-09,0.0001709726631773206
2021-09-10,0.00015960873427169734
2021-09-11,0.00014989495664514485
2021-09-12,0.00014167863643149773
2021-09-13,0.0001347858220338901
2021-09-14,0.00012903494625382864
2021-09-15,0.0001242557125077889
2021-09-16,0.00012028912749073349
2021-09-17,0.00011696324192195637
2021-09-18,0.00011409735914548733
2021-09-19,0.0001115187401293693
2021-09-20,0.0001090774896829721
2021-09-21,0.00010665796709655891
2021-09-22,0.00010418426833716189
2021-09-23,0.00010162072603724736
2021-09-24,9.89688013466143e-05
2021-09-25,9.626117480763318e-05
2021-09-26,9.355778317054404e-05
2021-09-27,9.093580353199662e-05
2021-09-28,8.847877640962502e-05
2021-09-29,8.626608688914488e-05
2021-09-30,8.436243958837646e-05
2021-10-01,8.280725442341723e-05
2021-10-02,8.16021076978309e-05
2021-10-03,8.070622370986636e-05
2021-10-04,8.006673180158794e-05
2021-10-05,7.963416922853496e-05
2021-10-06,7.93541260457348e-05
2021-10-07,7.91710904091969e-05
2021-10-08,7.903576127602314e-05
2021-10-09,7.890169743074702e-05
2021-10-10,7.87285110048961e-05
2021-10-11,7.848424504612195e-05
2021-10-12,7.815160646688624e-05
2021-10-13,7.772952080438984e-05
2021-10-14,7.72346390015999e-05
2021-10-15,7.670175071871675e-05
2021-10-16,7.617960650020478e-05
2021-10-17,7.572162933702782e-05
2021-10-18,7.53698549450342e-05
2021-10-19,7.51453274523671e-05
2021-10-20,7.505957037082631e-05
2021-10-21,7.511651729047183e-05
2021-10-22,7.53118893200941e-05
2021-10-23,7.563367413180512e-05
2021-10-24,7.60615496133886e-05
2021-10-25,7.656682781815123e-05
2021-10-26,7.711242842215324e-05
2021-10-27,7.765330987478624e-05
2021-10-28,7.813852737774437e-05
2021-10-29,7.851412793900012e-05
2021-10-30,7.872795417056552e-05
2021-10-31,7.873698976440361e-05
2021-11-01,7.851740599839934e-05
2021-11-02,7.807146972222592e-05
2021-11-03,7.741371122169315e-05
2021-11-04,7.656750898030335e-05
2021-11-05,7.556338283108035e-05
2021-11-06,7.443517122226784e-05
2021-11-07,7.321623634637318e-05
2021-11-08,7.193880247907896e-05
2021-11-09,7.063166132656165e-05
2021-11-10,6.932072174533184e-05
2021-11-11,6.802752146551121e-05
2021-11-12,6.676506590653498e-05
2021-11-13,6.554502133848698e-05
2021-11-14,6.438012452244532e-05
2021-11-15,6.328426463288772e-05
2021-11-16,6.227248906042551e-05
2021-11-17,6.136233222440669e-05
2021-11-18,6.058208449257394e-05
2021-11-19,5.996543102325308e-05
2021-11-20,5.95461651345485e-05
2021-11-21,5.935390469291451e-05
