DateUTC,Value
2021-09-08,0.000168832462795
2021-09-09,0.000158805741925
2021-09-10,0.000150248057615
2021-09-11,0.000143004977915
2021-09-12,0.000136941548478
2021-09-13,0.000131904157210
2021-09-14,0.000127712692496
2021-09-15,0.000124176518468
2021-09-16,0.000121109579007
2021-09-17,0.000118344373333
2021-09-18,0.000115742265075
2021-09-19,0.000113198167949
2021-09-20,0.000110640845090
2021-09-21,0.000108029866609
2021-09-22,0.000105354174233
2021-09-23,0.000102628895415
2021-09-24,0.000099889664453
2021-09-25,0.000097184311284
2021-09-26,0.000094562853564
2021-09-27,0.000092072011045
2021-09-28,0.000089752658761
2021-09-29,0.000087639228371
2021-09-30,0.000085759393159
2021-10-01,0.000084134049685
2021-10-02,0.000082777567813
2021-10-03,0.000081697714642
2021-10-04,0.000080893870633
2021-10-05,0.000080352388653
2021-10-06,0.000080038095800
2021-10-07,0.000079892970034
2021-10-08,0.000079856668722
2021-10-09,0.000079876833323
2021-10-10,0.000079907468551
2021-10-11,0.000079911368657
2021-10-12,0.000079862995650
2021-10-13,0.000079744194822
2021-10-14,0.000079545023885
2021-10-15,0.000079262417092
2021-10-16,0.000078900717770
2021-10-17,0.000078470653996
2021-10-18,0.000077990158858
2021-10-19,0.000077484570555
2021-10-20,0.000076983265098
2021-10-21,0.000076516452151
2021-10-22,0.000076106156238
2021-10-23,0.000075761664710
2021-10-24,0.000075487587284
2021-10-25,0.000075285478899
2021-10-26,0.000075152747995
2021-10-27,0.000075082252159
2021-10-28,0.000075061673943
2021-10-29,0.000075072978649
2021-10-30,0.000075092927496
2021-10-31,0.000075094625573
2021-11-01,0.000075048702527
2021-11-02,0.000074925144052
2021-11-03,0.000074696450992
2021-11-04,0.000074341741637
2021-11-05,0.000073851673541
2021-11-06,0.000073232189934
2021-11-07,0.000072496882550
2021-11-08,0.000071663635581
2021-11-09,0.000070753599641
2021-11-10,0.000069789750691
2021-11-11,0.000068795321094
2021-11-12,0.000067793661271
2021-11-13,0.000066808526225
2021-11-14,0.000065868937659
2021-11-15,0.000065004872627
2021-11-16,0.000064242390753
2021-11-17,0.000063606019769
2021-11-18,0.000063118749260
2021-11-19,0.000062801656009
2021-11-20,0.000062675101845
2021-11-21,0.000062763841985
2021-11-22,0.000063093979954
2021-11-23,0.000063692009837
2021-11-24,0.000064592278756
2021-11-25,0.000065837497580
2021-11-26,0.000067488117157
2021-11-27,0.000069613652449
2021-11-28,0.000072282547696
2021-11-29,0.000075555635947
2021-11-30,0.000079484703819
2021-12-01,0.000084116523586
2021-12-02,0.000089492437517
2021-12-03,0.000095659372293
2021-12-04,0.000102666132811
2021-12-05,0.000110563523421
2021-12-06,0.000119397657326
2021-12-07,0.000129209607587
2021-12-08,0.000140048012718
2021-12-09,0.000152043828654
2021-12-10,0.000165659413257
2021-12-11,0.000181587861712
2021-12-12,0.000200572077834
2021-12-13,0.000223311412800
2021-12-14,0.000250392082173
2021-12-15,0.000282202669083
2021-12-16,0.000318940621311
2021-12-17,0.000360655643448
2021-12-18,0.000407266444840
2021-12-19,0.000458565763623
2021-12-20,0.000514243045302
2021-12-21,0.000573902545791
2021-12-22,0.000637061537241
2021-12-23,0.000703168439735
2021-12-24,0.000771597564215
2021-12-25,0.000841677307806
2021-12-26,0.000912703348943
2021-12-27,0.000983979322777
2021-12-28,0.001054851665450
2021-12-29,0.001124724805516
2021-12-30,0.001193066185720
2021-12-31,0.001259372848407
2022-01-01,0.001323188944117
2022-01-02,0.001384120299703
2022-01-03,0.001441855634763
2022-01-04,0.001496176418330
2022-01-05,0.001546944600340
2022-01-06,0.001594082564107
2022-01-07,0.001637482528477
2022-01-08,0.001676994479125
2022-01-09,0.001712447899579
2022-01-10,0.001743661678540
2022-01-11,0.001770447119302
2022-01-12,0.001792611598482
2022-01-13,0.001809960917564
2022-01-14,0.001822288452652
2022-01-15,0.001829379879002
2022-01-16,0.001831027270220
2022-01-17,0.001827039095123
2022-01-18,0.001817249740919
2022-01-19,0.001801543051569
2022-01-20,0.001779866575257
2022-01-21,0.001752261151921
2022-01-22,0.001718882558632
2022-01-23,0.001680020328067
2022-01-24,0.001636100198889
2022-01-25,0.001587679915067
2022-01-26,0.001535452281130
2022-01-27,0.001480229690886
2022-01-28,0.001422940425596
2022-01-29,0.001364584087863
2022-01-30,0.001306161524382
2022-01-31,0.001248593955372
2022-02-01,0.001192620251264
2022-02-02,0.001138685951980
2022-02-03,0.001086886698476
2022-02-04,0.001037264988321
2022-02-05,0.000989903755230
2022-02-06,0.000944883560618
2022-02-07,0.000902286344013
2022-02-08,0.000862201657718
2022-02-09,0.000824664323214
2022-02-10,0.000789635702396
2022-02-11,0.000757032634290
2022-02-12,0.000726745211655
2022-02-13,0.000698644290857
2022-02-14,0.000672596317120
2022-02-15,0.000648483335015
2022-02-16,0.000626205154995
2022-02-17,0.000605684284858
2022-02-18,0.000586834983247
2022-02-19,0.000569566916317
2022-02-20,0.000553773582565
2022-02-21,0.000539338055364
2022-02-22,0.000526153389007
2022-02-23,0.000514145469911
2022-02-24,0.000503295108817
2022-02-25,0.000493629839205
2022-02-26,0.000485205874730
2022-02-27,0.000478094996881
2022-02-28,0.000472374098640
2022-03-01,0.000468121936363
2022-03-02,0.000465410325611
2022-03-03,0.000464303527201
2022-03-04,0.000464856302357
2022-03-05,0.000467108199712
2022-03-06,0.000471088362232
2022-03-07,0.000476816478372
2022-03-08,0.000484327797549
2022-03-09,0.000493737326603
2022-03-10,0.000505215606690
2022-03-11,0.000518939536346
2022-03-12,0.000535079616418
2022-03-13,0.000553822227349
2022-03-14,0.000575348177603
2022-03-15,0.000599814419786
2022-03-16,0.000627355127683
2022-03-17,0.000658082296205
2022-03-18,0.000692107981973
2022-03-19,0.000729533951806
2022-03-20,0.000770463475607
2022-03-21,0.000814977049662
2022-03-22,0.000863095926726
2022-03-23,0.000914733161316
2022-03-24,0.000969705370865
2022-03-25,0.001027755262160
2022-03-26,0.001088559533563
2022-03-27,0.001151678273077
2022-03-28,0.001216584777776
2022-03-29,0.001282747577191
2022-03-30,0.001349779381512
2022-03-31,0.001417408357729
2022-04-01,0.001485394179670
2022-04-02,0.001553523234545
2022-04-03,0.001621616554209
2022-04-04,0.001689526263621
2022-04-05,0.001757119434264
2022-04-06,0.001824227876152
2022-04-07,0.001890648216489
