DateUTC,Value
2021-09-08,0.000180068133551
2021-09-09,0.000167732610413
2021-09-10,0.000157111147912
2021-09-11,0.000148063854028
2021-09-12,0.000140425539978
2021-09-13,0.000134019962093
2021-09-14,0.000128676268052
2021-09-15,0.000124238883100
2021-09-16,0.000120538051102
2021-09-17,0.000117391759380
2021-09-18,0.000114621025093
2021-09-19,0.000112065148351
2021-09-20,0.000109593459360
2021-09-21,0.000107111724362
2021-09-22,0.000104563798178
2021-09-23,0.000101928351050
2021-09-24,0.000099216076142
2021-09-25,0.000096468986254
2021-09-26,0.000093748623224
2021-09-27,0.000091125654607
2021-09-28,0.000088671504579
2021-09-29,0.000086451225486
2021-09-30,0.000084518883580
2021-10-01,0.000082913357971
2021-10-02,0.000081652877036
2021-10-03,0.000080724887881
2021-10-04,0.000080081155963
2021-10-05,0.000079664158093
2021-10-06,0.000079421303674
2021-10-07,0.000079297814437
2021-10-08,0.000079238290603
2021-10-09,0.000079190396139
2021-10-10,0.000079108584189
2021-10-11,0.000078960747194
2021-10-12,0.000078727652733
2021-10-13,0.000078404200954
2021-10-14,0.000077999174659
2021-10-15,0.000077534486869
2021-10-16,0.000077042334354
2021-10-17,0.000076563013296
2021-10-18,0.000076141226487
2021-10-19,0.000075812052660
2021-10-20,0.000075590150415
2021-10-21,0.000075481713020
2021-10-22,0.000075487872122
2021-10-23,0.000075603352982
2021-10-24,0.000075816724318
2021-10-25,0.000076110009574
2021-10-26,0.000076458483142
2021-10-27,0.000076830727415
2021-10-28,0.000077188952115
2021-10-29,0.000077490307316
2021-10-30,0.000077689609558
2021-10-31,0.000077743212085
2021-11-01,0.000077614580618
2021-11-02,0.000077283905226
2021-11-03,0.000076756715630
2021-11-04,0.000076050091040
2021-11-05,0.000075186804749
2021-11-06,0.000074193546918
2021-11-07,0.000073098377138
2021-11-08,0.000071928370273
2021-11-09,0.000070710341832
2021-11-10,0.000069472089312
2021-11-11,0.000068240627703
2021-11-12,0.000067037544099
2021-11-13,0.000065875504484
2021-11-14,0.000064765399685
2021-11-15,0.000063718832302
2021-11-16,0.000062750913197
2021-11-17,0.000061888543203
2021-11-18,0.000061165320885
2021-11-19,0.000060615108605
2021-11-20,0.000060267577460
2021-11-21,0.000060146873134
2021-11-22,0.000060271189322
2021-11-23,0.000060655038334
2021-11-24,0.000061319012612
2021-11-25,0.000062287182543
2021-11-26,0.000063587796119
2021-11-27,0.000065264094582
2021-11-28,0.000067369113656
2021-11-29,0.000069977503607
2021-11-30,0.000073172991025
2021-12-01,0.000077033253998
2021-12-02,0.000081620737270
2021-12-03,0.000086983486859
2021-12-04,0.000093168513118
2021-12-05,0.000100220257791
2021-12-06,0.000108195162141
2021-12-07,0.000117154362952
2021-12-08,0.000127163458235
2021-12-09,0.000138279202484
2021-12-10,0.000150547894406
2021-12-11,0.000164027162038
2021-12-12,0.000178898472150
2021-12-13,0.000195841576340
2021-12-14,0.000215854569136
2021-12-15,0.000239966519363
2021-12-16,0.000269096892302
2021-12-17,0.000303956746958
2021-12-18,0.000344932440978
2021-12-19,0.000392112384426
2021-12-20,0.000445370179267
2021-12-21,0.000504401244342
2021-12-22,0.000568738227908
2021-12-23,0.000637793302944
2021-12-24,0.000710885747665
2021-12-25,0.000787245077864
