DateUTC,Value
2021-09-08,0.000022938074262
2021-09-09,0.000029658971160
2021-09-10,0.000036536747676
2021-09-11,0.000043407672316
2021-09-12,0.000050110388210
2021-09-13,0.000056493760209
2021-09-14,0.000062420925551
2021-09-15,0.000067780405549
2021-09-16,0.000072492513247
2021-09-17,0.000076512453265
2021-09-18,0.000079829025204
2021-09-19,0.000082457724760
2021-09-20,0.000084436652591
2021-09-21,0.000085822612283
2021-09-22,0.000086686386471
2021-09-23,0.000087107314058
2021-09-24,0.000087166435045
2021-09-25,0.000086941554673
2021-09-26,0.000086502580729
2021-09-27,0.000085907986645
2021-09-28,0.000085200801604
2021-09-29,0.000084404946151
2021-09-30,0.000083523397181
2021-10-01,0.000082539665814
2021-10-02,0.000081424005353
2021-10-03,0.000080149629261
2021-10-04,0.000078708812095
2021-10-05,0.000077099680309
2021-10-06,0.000075320723576
2021-10-07,0.000073376206162
2021-10-08,0.000071280638588
2021-10-09,0.000069060356749
2021-10-10,0.000066750509435
2021-10-11,0.000064390598365
2021-10-12,0.000062022143202
2021-10-13,0.000059685487965
2021-10-14,0.000057422239497
2021-10-15,0.000055272198144
2021-10-16,0.000053268624820
2021-10-17,0.000051438692052
2021-10-18,0.000049801684185
2021-10-19,0.000048371933858
2021-10-20,0.000047163008356
2021-10-21,0.000046184265709
2021-10-22,0.000045437425493
2021-10-23,0.000044917218546
2021-10-24,0.000044613444517
2021-10-25,0.000044514953904
2021-10-26,0.000044609263285
2021-10-27,0.000044885921586
2021-10-28,0.000045333253788
2021-10-29,0.000045940189493
2021-10-30,0.000046700877381
2021-10-31,0.000047610990963
2021-11-01,0.000048667531503
2021-11-02,0.000049865226003
2021-11-03,0.000051192349707
2021-11-04,0.000052632669586
2021-11-05,0.000054169711970
2021-11-06,0.000055790445765
2021-11-07,0.000057483498664
2021-11-08,0.000059235609302
2021-11-09,0.000061034543120
2021-11-10,0.000062875775619
2021-11-11,0.000064762983451
2021-11-12,0.000066704946636
2021-11-13,0.000068711772073
2021-11-14,0.000070792127860
2021-11-15,0.000072952244161
2021-11-16,0.000075200781889
2021-11-17,0.000077563649495
2021-11-18,0.000080077236236
2021-11-19,0.000082778039120
2021-11-20,0.000085695160401
2021-11-21,0.000088847598919
