DateUTC,Value
2021-09-08,0.000022635659690
2021-09-09,0.000029102123189
2021-09-10,0.000035828408427
2021-09-11,0.000042629805970
2021-09-12,0.000049341501012
2021-09-13,0.000055805721136
2021-09-14,0.000061879231356
2021-09-15,0.000067437918946
2021-09-16,0.000072385761780
2021-09-17,0.000076659561426
2021-09-18,0.000080231190779
2021-09-19,0.000083103128087
2021-09-20,0.000085303420488
2021-09-21,0.000086881618483
2021-09-22,0.000087902935543
2021-09-23,0.000088444564526
2021-09-24,0.000088588678195
2021-09-25,0.000088415424553
2021-09-26,0.000087997489503
2021-09-27,0.000087394333395
2021-09-28,0.000086647590863
2021-09-29,0.000085776240943
2021-09-30,0.000084775671742
2021-10-01,0.000083623920005
2021-10-02,0.000082298111846
2021-10-03,0.000080794366612
2021-10-04,0.000079114297245
2021-10-05,0.000077260264650
2021-10-06,0.000075241170839
2021-10-07,0.000073072254430
2021-10-08,0.000070777698841
2021-10-09,0.000068389449974
2021-10-10,0.000065945546475
2021-10-11,0.000063487679715
2021-10-12,0.000061056268746
2021-10-13,0.000058693887129
2021-10-14,0.000056442051267
2021-10-15,0.000054335952811
2021-10-16,0.000052405807643
2021-10-17,0.000050674251453
2021-10-18,0.000049157480189
2021-10-19,0.000047863982131
2021-10-20,0.000046794445446
2021-10-21,0.000045946151834
2021-10-22,0.000045310095442
2021-10-23,0.000044872255195
2021-10-24,0.000044617827061
2021-10-25,0.000044531001618
2021-10-26,0.000044599355026
2021-10-27,0.000044811095444
2021-10-28,0.000045159637685
2021-10-29,0.000045646015821
2021-10-30,0.000046272696849
2021-10-31,0.000047044963270
2021-11-01,0.000047967687864
2021-11-02,0.000049044599932
2021-11-03,0.000050275967731
2021-11-04,0.000051654465129
2021-11-05,0.000053168561844
2021-11-06,0.000054804012004
2021-11-07,0.000056545985375
2021-11-08,0.000058379289031
2021-11-09,0.000060285155782
2021-11-10,0.000062247253848
2021-11-11,0.000064260262261
2021-11-12,0.000066327103275
2021-11-13,0.000068455143195
2021-11-14,0.000070651044007
2021-11-15,0.000072919588643
2021-11-16,0.000075263446174
2021-11-17,0.000077687859165
2021-11-18,0.000080218780487
2021-11-19,0.000082894222890
2021-11-20,0.000085751800231
2021-11-21,0.000088819835493
2021-11-22,0.000092117147433
2021-11-23,0.000095659464751
2021-11-24,0.000099457484512
2021-11-25,0.000103525996338
2021-11-26,0.000107878570064
2021-11-27,0.000112540804338
2021-11-28,0.000117603772788
2021-11-29,0.000123290299292
2021-11-30,0.000130194486970
2021-12-01,0.000139162295578
2021-12-02,0.000151165834493
2021-12-03,0.000167161076556
2021-12-04,0.000188012973995
2021-12-05,0.000214530756810
2021-12-06,0.000247446506597
2021-12-07,0.000287511145167
2021-12-08,0.000335494347327
2021-12-09,0.000392364562366
2021-12-10,0.000459113372140
2021-12-11,0.000536781983710
2021-12-12,0.000626996321799
2021-12-13,0.000731356765011
2021-12-14,0.000850175529633
2021-12-15,0.000982591979936
2021-12-16,0.001126955307221
2021-12-17,0.001281147353269
2021-12-18,0.001442823941521
2021-12-19,0.001609551755997
2021-12-20,0.001778960726314
2021-12-21,0.001948807653598
2021-12-22,0.002117069153703
2021-12-23,0.002281974931077
2021-12-24,0.002442000357355
2021-12-25,0.002595883330243
2021-12-26,0.002742584766451
2021-12-27,0.002881273595912
2021-12-28,0.003011254924264
2021-12-29,0.003131940323849
2021-12-30,0.003242765246605
2021-12-31,0.003343191562574
2022-01-01,0.003432713383248
2022-01-02,0.003510740012922
2022-01-03,0.003576610750741
2022-01-04,0.003629554100422
2022-01-05,0.003668555334327
2022-01-06,0.003692416193920
2022-01-07,0.003700119963976
2022-01-08,0.003690970118685
2022-01-09,0.003664631492512
2022-01-10,0.003621157040044
2022-01-11,0.003560966554658
2022-01-12,0.003484874746573
2022-01-13,0.003394066060811
2022-01-14,0.003290016012939
2022-01-15,0.003174392305111
2022-01-16,0.003048936785278
2022-01-17,0.002915688154022
2022-01-18,0.002776995572450
2022-01-19,0.002635484732291
2022-01-20,0.002493932868723
2022-01-21,0.002355053067482
2022-01-22,0.002221316564484
2022-01-23,0.002094678952029
2022-01-24,0.001976458910553
2022-01-25,0.001867144895821
2022-01-26,0.001766529592364
2022-01-27,0.001673593687830
2022-01-28,0.001586605650686
2022-01-29,0.001504312204203
2022-01-30,0.001426538551121
2022-01-31,0.001353336312229
2022-02-01,0.001284707209756
2022-02-02,0.001220590552643
2022-02-03,0.001160840188213
2022-02-04,0.001105297394205
2022-02-05,0.001053798077089
2022-02-06,0.001006205982484
