DateUTC,Value
2021-09-08,2.26356596899472e-05
2021-09-09,2.9102123188837505e-05
2021-09-10,3.5828408426742096e-05
2021-09-11,4.262980596962747e-05
2021-09-12,4.93415010119374e-05
2021-09-13,5.580572113551113e-05
2021-09-14,6.187923135558708e-05
2021-09-15,6.7437918946352e-05
2021-09-16,7.23857617802167e-05
2021-09-17,7.665956142625515e-05
2021-09-18,8.023119077949695e-05
2021-09-19,8.310312808672656e-05
2021-09-20,8.530342048841349e-05
2021-09-21,8.688161848327982e-05
2021-09-22,8.790293554347837e-05
2021-09-23,8.844456452593678e-05
2021-09-24,8.858867819527302e-05
2021-09-25,8.84154245533666e-05
2021-09-26,8.799748950305767e-05
2021-09-27,8.739433339482563e-05
2021-09-28,8.664759086320412e-05
2021-09-29,8.577624094306299e-05
2021-09-30,8.477567174240835e-05
2021-10-01,8.36239200046429e-05
2021-10-02,8.229811184597057e-05
2021-10-03,8.079436661150587e-05
2021-10-04,7.911429724466599e-05
2021-10-05,7.72602646498699e-05
2021-10-06,7.524117083875187e-05
2021-10-07,7.307225442985209e-05
2021-10-08,7.077769884110203e-05
2021-10-09,6.838944997382059e-05
2021-10-10,6.594554647464934e-05
2021-10-11,6.348767971476727e-05
2021-10-12,6.105626874610014e-05
2021-10-13,5.869388712904179e-05
2021-10-14,5.644205126725435e-05
2021-10-15,5.433595281110463e-05
2021-10-16,5.240580764335221e-05
2021-10-17,5.067425145327082e-05
2021-10-18,4.9157480189489344e-05
2021-10-19,4.786398213112006e-05
2021-10-20,4.679444544586114e-05
2021-10-21,4.59461518339038e-05
2021-10-22,4.5310095442357595e-05
2021-10-23,4.4872255195200766e-05
2021-10-24,4.461782706059153e-05
2021-10-25,4.453100161843124e-05
2021-10-26,4.459935502567525e-05
2021-10-27,4.481109544387754e-05
2021-10-28,4.515963768460724e-05
2021-10-29,4.564601582137405e-05
2021-10-30,4.627269684946195e-05
2021-10-31,4.704496326987644e-05
2021-11-01,4.7967687864196284e-05
2021-11-02,4.9044599931832274e-05
2021-11-03,5.027596773083988e-05
2021-11-04,5.165446512851128e-05
2021-11-05,5.3168561843784296e-05
2021-11-06,5.480401200375706e-05
2021-11-07,5.65459853753941e-05
2021-11-08,5.8379289031411826e-05
2021-11-09,6.028515578176894e-05
2021-11-10,6.224725384796293e-05
2021-11-11,6.426026226102718e-05
2021-11-12,6.632710327492052e-05
2021-11-13,6.845514319501592e-05
2021-11-14,7.06510440070788e-05
2021-11-15,7.291958864271042e-05
2021-11-16,7.526344617422926e-05
2021-11-17,7.768785916488842e-05
2021-11-18,8.021878048717239e-05
2021-11-19,8.289422288991744e-05
2021-11-20,8.575180023096164e-05
2021-11-21,8.881983549252197e-05
2021-11-22,9.211714743281013e-05
2021-11-23,9.565946475130462e-05
2021-11-24,9.945748451158404e-05
2021-11-25,0.00010352599633794987
2021-11-26,0.00010787857006447281
2021-11-27,0.0001125408043375924
2021-11-28,0.00011760377278806961
2021-11-29,0.00012329029929209677
2021-11-30,0.0001301944869695099
2021-12-01,0.00013916229557759218
2021-12-02,0.00015116583449251175
2021-12-03,0.00016716107655558325
2021-12-04,0.00018801297399535186
2021-12-05,0.00021453075681033106
2021-12-06,0.0002474465065967181
2021-12-07,0.00028751114516716443
2021-12-08,0.00033549434732713026
2021-12-09,0.0003923645623656792
2021-12-10,0.00045911337213998856
2021-12-11,0.0005367819837097981
2021-12-12,0.0006269963217989984
2021-12-13,0.0007313567650107996
2021-12-14,0.0008501755296328313
2021-12-15,0.000982591979936009
2021-12-16,0.0011269553072208922
2021-12-17,0.001281147353268831
2021-12-18,0.0014428239415212104
2021-12-19,0.001609551755996686
2021-12-20,0.0017789607263141243
2021-12-21,0.0019488076535979625
2021-12-22,0.002117069153702562
2021-12-23,0.002281974931076868
2021-12-24,0.0024420003573548893
2021-12-25,0.0025958833302429083
2021-12-26,0.002742584766450517
2021-12-27,0.0028812735959115863
2021-12-28,0.003011254924263819
2021-12-29,0.003131940323849285
2021-12-30,0.003242765246605429
2021-12-31,0.0033431915625735274
2022-01-01,0.0034327133832475066
2022-01-02,0.0035107400129222597
2022-01-03,0.003576610750740684
2022-01-04,0.003629554100422149
2022-01-05,0.0036685553343273037
2022-01-06,0.0036924161939199075
2022-01-07,0.0037001199639763085
2022-01-08,0.003690970118685055
2022-01-09,0.003664631492511961
2022-01-10,0.003621157040043527
2022-01-11,0.0035609665546576506
2022-01-12,0.0034848747465725063
2022-01-13,0.003394066060810747
2022-01-14,0.0032900160129391244
2022-01-15,0.0031743923051112005
2022-01-16,0.003048936785277619
2022-01-17,0.0029156881540219432
2022-01-18,0.0027769955724499876
2022-01-19,0.002635484732290936
2022-01-20,0.002493932868722779
2022-01-21,0.0023550530674816867
2022-01-22,0.0022213165644840937
2022-01-23,0.0020946789520289834
2022-01-24,0.001976458910552597
2022-01-25,0.0018671448958208494
2022-01-26,0.0017665295923635959
2022-01-27,0.00167359368783037
2022-01-28,0.0015866056506861365
2022-01-29,0.0015043122042030798
2022-01-30,0.001426538551121147
2022-01-31,0.00135333631222937
2022-02-01,0.0012847072097556648
2022-02-02,0.0012205905526425894
2022-02-03,0.0011608401882130365
2022-02-04,0.0011052973942052044
2022-02-05,0.0010537980770888142
2022-02-06,0.0010062059824838643
2022-02-07,0.0009623519925899854
2022-02-08,0.0009220198560837708
2022-02-09,0.000884929566787524
2022-02-10,0.0008507904173299178
2022-02-11,0.0008193359804294706
2022-02-12,0.0007903107396041553
2022-02-13,0.0007634866967717804
2022-02-14,0.0007386370292369182
2022-02-15,0.0007155628121304033
2022-02-16,0.0006940396154528951
2022-02-17,0.0006738558195153022
2022-02-18,0.0006548559769526233
2022-02-19,0.0006369214463872811
2022-02-20,0.0006200337901664544
2022-02-21,0.0006042419246237363
2022-02-22,0.0005896673794421611
2022-02-23,0.0005764464851649113
2022-02-24,0.0005647195882081614
2022-02-25,0.000554627087481073
2022-02-26,0.0005463192727489655
2022-02-27,0.0005400173790829531
2022-02-28,0.0005359644089690689
2022-03-01,0.0005344143964646221
2022-03-02,0.0005356139896164273
2022-03-03,0.0005397809431117507
2022-03-04,0.000547092148672139
2022-03-05,0.0005576570562179559
2022-03-06,0.0005715050071632591
2022-03-07,0.0005885773707940575
2022-03-08,0.0006087577652360434
2022-03-09,0.0006319311486330988
2022-03-10,0.0006580824005496942
2022-03-11,0.0006872675953680485
2022-03-12,0.0007195691028669235
2022-03-13,0.000755166230406052
2022-03-14,0.0007943273429940929
2022-03-15,0.0008374647780551993
2022-03-16,0.0008850172973978809
2022-03-17,0.0009374219569610782
2022-03-18,0.0009950267389123712
2022-03-19,0.0010580677728431376
2022-03-20,0.0011267580021614063
2022-03-21,0.0012012947251075227
2022-03-22,0.0012819031062886142
2022-03-23,0.0013687190737472
2022-03-24,0.0014617408898588335
2022-03-25,0.0015607974587793394
2022-03-26,0.0016655297904023677
2022-03-27,0.0017753419270700743
2022-03-28,0.0018894084167004456
2022-03-29,0.002006646228322536
2022-03-30,0.00212589095530096
2022-03-31,0.0022461310983820323
2022-04-01,0.002366546372607347
2022-04-02,0.0024864743181123097
2022-04-03,0.002605320206041056
2022-04-04,0.002722541153449176
2022-04-05,0.0028375940039416566
2022-04-06,0.002949953340100965
2022-04-07,0.0030591271832441447
2022-04-08,0.0031646309556347834
2022-04-09,0.0032660093071175435
2022-04-10,0.003362787400431029
2022-04-11,0.0034544988228629274
2022-04-12,0.0035406834236244955
2022-04-13,0.0036208743377417365
2022-04-14,0.0036945710421891938
2022-04-15,0.0037612234972457994
2022-04-16,0.0038202758004938202
2022-04-17,0.003871153095224872
2022-04-18,0.003913325610540769
2022-04-19,0.003946329697878832
2022-04-20,0.003969819709729387
2022-04-21,0.003983561988541702
2022-04-22,0.003987509672310173
2022-04-23,0.003981840318575283
2022-04-24,0.003966910932226018
2022-04-25,0.003943244645385503
2022-04-26,0.003911475506754452
2022-04-27,0.0038723757466355892
2022-04-28,0.0038267078004897343
2022-04-29,0.0037751806037652543
2022-04-30,0.0037185115196518574
2022-05-01,0.0036573722097868397
2022-05-02,0.0035924427685526047
2022-05-03,0.0035243548120413638
2022-05-04,0.0034537268866858635
2022-05-05,0.0033810920226387056
2022-05-06,0.0033068305956598133
2022-05-07,0.0032312140794048486
2022-05-08,0.003154355298982806
2022-05-09,0.003076282593680497
2022-05-10,0.002996966808943072
2022-05-11,0.002916407172784934
2022-05-12,0.0028347209503579033
2022-05-13,0.0027521936312157724
2022-05-14,0.0026692241899359233
2022-05-15,0.002586286383279991
2022-05-16,0.0025037660096023182
2022-05-17,0.0024218942670278043
2022-05-18,0.002340865392191746
2022-05-19,0.0022609037370780634
2022-05-20,0.002182295082436159
2022-05-21,0.0021053542300870976
2022-05-22,0.0020304458011179815
2022-05-23,0.0019579181555929976
2022-05-24,0.0018880933756025774
2022-05-25,0.0018212442936391474
2022-05-26,0.0017575366431910203
2022-05-27,0.001697064675532537
2022-05-28,0.0016398555051633029
2022-05-29,0.0015859078032981894
2022-05-30,0.0015352134609655384
2022-05-31,0.0014878412248199102
2022-06-01,0.001443931427081692
2022-06-02,0.0014037358001185764
2022-06-03,0.0013675947810712645
2022-06-04,0.001335871341731047
2022-06-05,0.0013089531122776762
2022-06-06,0.0012872051518588435
2022-06-07,0.0012709902363160063
2022-06-08,0.0012605855160722102
2022-06-09,0.0012561858069938632
2022-06-10,0.001257874490611868
2022-06-11,0.001265603407563208
2022-06-12,0.001279207394966071
2022-06-13,0.0012984209761418362
2022-06-14,0.001322879771108722
2022-06-15,0.0013520896804144204
2022-06-16,0.0013855284397989787
2022-06-17,0.0014226755348352889
2022-06-18,0.001463008701113201
2022-06-19,0.0015060361927956242
2022-06-20,0.001551275359040772
2022-06-21,0.0015982237259627428
2022-06-22,0.0016463714090067822
2022-06-23,0.001695228782397038
2022-06-24,0.0017443696191144329
2022-06-25,0.0017934189109331405
2022-06-26,0.001842042691769824
2022-06-27,0.0018899489127307656
2022-06-28,0.0019369498537055844
2022-06-29,0.001982932620641841
2022-06-30,0.002027773439943344
2022-07-01,0.002071315849230046
2022-07-02,0.002113358089453698
2022-07-03,0.002153640616464408
2022-07-04,0.0021918710956478596
2022-07-05,0.0022277791844214304
2022-07-06,0.0022611175121299938
2022-07-07,0.0022916542294437923
2022-07-08,0.0023191904245528482
2022-07-09,0.0023435904326769984
2022-07-10,0.0023648401966301718
2022-07-11,0.0023830633103738208
2022-07-12,0.0023984589377652583
2022-07-13,0.0024112846664136683
2022-07-14,0.0024219660939820984
2022-07-15,0.002431045071674251
2022-07-16,0.0024390861286273918
2022-07-17,0.002446580039985309
2022-07-18,0.0024539458324091628
2022-07-19,0.002461446825079137
2022-07-20,0.0024692611727979825
2022-07-21,0.0024774954899166833
2022-07-22,0.0024861616760957373
2022-07-23,0.0024951848484916104
2022-07-24,0.00250436654174136
2022-07-25,0.002513422819914635
2022-07-26,0.002521950299726913
2022-07-27,0.002529483562004211
2022-07-28,0.0025354104803363546
2022-07-29,0.0025390623110916203
2022-07-30,0.0025398330663060297
2022-07-31,0.0025372692512840157
2022-08-01,0.002531016846270359
2022-08-02,0.002520789529515142
2022-08-03,0.002506421625173642
2022-08-04,0.0024879143243029685
2022-08-05,0.002465441813179887
2022-08-06,0.002439325474353615
2022-08-07,0.0024099706283093507
2022-08-08,0.0023778162424057804
2022-08-09,0.002343370062217454
2022-08-10,0.002307149651053414
2022-08-11,0.0022696470012013486
2022-08-12,0.0022313006774413195
2022-08-13,0.0021924415152377906
2022-08-14,0.002153259862192929
2022-08-15,0.002113914146306059
2022-08-16,0.002074612101136558
2022-08-17,0.002035567749400932
2022-08-18,0.0019969693792279614
2022-08-19,0.0019589911427141103
2022-08-20,0.0019218606855610507
2022-08-21,0.001886085715082498
2022-08-22,0.001852427074986068
2022-08-23,0.001821775410944885
2022-08-24,0.0017950522313222538
2022-08-25,0.0017731547975137075
2022-08-26,0.0017568877202930099
2022-08-27,0.00174697255679186
2022-08-28,0.00174399197527
2022-08-29,0.0017482385249744
2022-08-30,0.0017596477011784582
2022-08-31,0.0017779338789696657
2022-09-01,0.001802636625842585
2022-09-02,0.0018331534391580018
2022-09-03,0.0018687402687953922
2022-09-04,0.0019084356965501138
2022-09-05,0.0019510712480907092
2022-09-06,0.001995369358009457
2022-09-07,0.0020400223006723605
2022-09-08,0.0020837626309175663
2022-09-09,0.0021254630404983653
2022-09-10,0.002164188425901507
2022-09-11,0.0021992545781927566
2022-09-12,0.0022302937475664132
2022-09-13,0.0022573529848004662
2022-09-14,0.0022806630281060466
2022-09-15,0.0023005641922115867
2022-09-16,0.002317442285064861
2022-09-17,0.0023317003603245384
2022-09-18,0.002343727152434349
2022-09-19,0.002353865706293491
2022-09-20,0.0023624013761552954
2022-09-21,0.002369576515037603
2022-09-22,0.002375586946001634
2022-09-23,0.002380559666417471
2022-09-24,0.002384513819123177
2022-09-25,0.00238736058762859
2022-09-26,0.0023889605460022784
2022-09-27,0.0023891356178486114
2022-09-28,0.002387756831258259
2022-09-29,0.002384780258712544
2022-09-30,0.0023802787096274753
2022-10-01,0.002374445640138415
2022-10-02,0.0023676079364267277
2022-10-03,0.002360234680032808
2022-10-04,0.00235289294233944
2022-10-05,0.0023461726307654578
2022-10-06,0.002340576581123448
2022-10-07,0.0023364087675178404
2022-10-08,0.002333948675947522
2022-10-09,0.0023335281437077246
2022-10-10,0.0023354375519531755
2022-10-11,0.0023398058178449497
2022-10-12,0.0023466317124114576
2022-10-13,0.002355871391757225
2022-10-14,0.0023674180302044054
2022-10-15,0.002381056488130261
2022-10-16,0.0023964373854872922
2022-10-17,0.0024131173915488014
2022-10-18,0.0024306456650378615
2022-10-19,0.0024485722573848413
2022-10-20,0.0024664701262546275
2022-10-21,0.0024840131722077344
2022-10-22,0.0025008762888598496
2022-10-23,0.002516681389875366
2022-10-24,0.002531076890992017
2022-10-25,0.0025438158413198116
2022-10-26,0.0025547722224314473
2022-10-27,0.002563963497660294
2022-10-28,0.0025715481664516744
2022-10-29,0.0025777343984469034
2022-10-30,0.002582693125450448
2022-10-31,0.002586565107328229
2022-11-01,0.002589396425677307
2022-11-02,0.002591194894302227
2022-11-03,0.0025920055554682344
2022-11-04,0.0025919078124668725
2022-11-05,0.002591000945046878
2022-11-06,0.0025893642704894007
2022-11-07,0.0025870711557353663
2022-11-08,0.002584241034764409
2022-11-09,0.0025809949203591093
2022-11-10,0.002577351422205405
2022-11-11,0.002573224372132513
2022-11-12,0.002568510509954163
2022-11-13,0.002563236798941503
2022-11-14,0.0025575638085173374
2022-11-15,0.0025518655465817668
2022-11-16,0.0025466468523616358
2022-11-17,0.0025424444747551567
2022-11-18,0.0025397673249631606
2022-11-19,0.0025390758925702005
2022-11-20,0.0025407673968710453
2022-11-21,0.0025451984524789647
2022-11-22,0.0025528189085989115
2022-11-23,0.0025641143171559796
2022-11-24,0.0025794913780592932
2022-11-25,0.002599243095156811
2022-11-26,0.002623611047864771
2022-11-27,0.002652794614101708
2022-11-28,0.0026868302079512373
2022-11-29,0.0027254777944525957
2022-11-30,0.002768336827273239
2022-12-01,0.0028149515066210862
