DateUTC,Value
2021-09-08,0.000023524254872
2021-09-09,0.000030453139802
2021-09-10,0.000037453815799
2021-09-11,0.000044364513343
2021-09-12,0.000051029341793
2021-09-13,0.000057301798148
2021-09-14,0.000063056468649
2021-09-15,0.000068197507188
2021-09-16,0.000072663796480
2021-09-17,0.000076428874718
2021-09-18,0.000079495918602
2021-09-19,0.000081891755051
2021-09-20,0.000083663219380
2021-09-21,0.000084873715675
2021-09-22,0.000085597588785
2021-09-23,0.000085914245786
2021-09-24,0.000085902733393
2021-09-25,0.000085637358962
2021-09-26,0.000085184615057
2021-09-27,0.000084600066811
2021-09-28,0.000083925634558
2021-09-29,0.000083186972667
2021-09-30,0.000082391812837
2021-10-01,0.000081529674144
2021-10-02,0.000080574816086
2021-10-03,0.000079494279528
2021-10-04,0.000078260320256
2021-10-05,0.000076860733749
2021-10-06,0.000075289707677
2021-10-07,0.000073545815903
2021-10-08,0.000071637176405
2021-10-09,0.000069582980570
2021-10-10,0.000067412448323
2021-10-11,0.000065161657266
2021-10-12,0.000062870189044
2021-10-13,0.000060579375403
2021-10-14,0.000058329211314
2021-10-15,0.000056159770051
2021-10-16,0.000054108349100
2021-10-17,0.000052204813977
2021-10-18,0.000050474043864
2021-10-19,0.000048939249424
2021-10-20,0.000047621292930
2021-10-21,0.000046536321024
2021-10-22,0.000045695029628
2021-10-23,0.000045100692286
2021-10-24,0.000044750071466
2021-10-25,0.000044635042440
2021-10-26,0.000044745626223
2021-10-27,0.000045069225383
2021-10-28,0.000045591594089
2021-10-29,0.000046296114400
2021-10-30,0.000047166368760
2021-10-31,0.000048190103906
2021-11-01,0.000049354940304
2021-11-02,0.000050644986755
2021-11-03,0.000052040768439
2021-11-04,0.000053522344380
2021-11-05,0.000055072175305
2021-11-06,0.000056676106954
2021-11-07,0.000058321983633
2021-11-08,0.000060000329965
2021-11-09,0.000061709389861
2021-11-10,0.000063453819766
2021-11-11,0.000065241473406
2021-11-12,0.000067082923071
2021-11-13,0.000068989752419
2021-11-14,0.000070971984710
2021-11-15,0.000073041605955
2021-11-16,0.000075225455782
2021-11-17,0.000077559532465
2021-11-18,0.000080080302721
2021-11-19,0.000082817524700
2021-11-20,0.000085792695378
2021-11-21,0.000089022264745
2021-11-22,0.000092518368211
2021-11-23,0.000096296751809
2021-11-24,0.000100373362816
2021-11-25,0.000104773034784
2021-11-26,0.000109564602383
2021-11-27,0.000114910476469
2021-11-28,0.000121248944883
2021-11-29,0.000129217678205
2021-11-30,0.000139567179817
2021-12-01,0.000153056610302
2021-12-02,0.000170397395272
2021-12-03,0.000192279227018
2021-12-04,0.000219354115040
2021-12-05,0.000252304578191
2021-12-06,0.000291837979502
2021-12-07,0.000338818077569
2021-12-08,0.000394139066872
2021-12-09,0.000458741183330
2021-12-10,0.000534015751712
2021-12-11,0.000621368798893
2021-12-12,0.000721275235875
2021-12-13,0.000833321075940
2021-12-14,0.000956452445733
2021-12-15,0.001089196624314
2021-12-16,0.001229828916837
2021-12-17,0.001376472708493
2021-12-18,0.001527211832320
2021-12-19,0.001680142612725
2021-12-20,0.001833468749793
2021-12-21,0.001985556438671
2021-12-22,0.002134995805429
2021-12-23,0.002280626153836
2021-12-24,0.002421462176476
2021-12-25,0.002556678648552
2021-12-26,0.002685559342386
2021-12-27,0.002807494521112
2021-12-28,0.002921926706122
2021-12-29,0.003028358639539
2021-12-30,0.003126362055505
2021-12-31,0.003215520823543
2022-01-01,0.003295426411242
2022-01-02,0.003365607788931
2022-01-03,0.003425542765833
2022-01-04,0.003474626073595
2022-01-05,0.003512053983731
2022-01-06,0.003536879472119
2022-01-07,0.003548266707700
2022-01-08,0.003545577834816
2022-01-09,0.003528382052960
2022-01-10,0.003496492868477
2022-01-11,0.003450010969198
2022-01-12,0.003389356465657
2022-01-13,0.003315266980263
2022-01-14,0.003228784182327
2022-01-15,0.003131203868733
2022-01-16,0.003024000165905
2022-01-17,0.002908756486924
2022-01-18,0.002787104515059
2022-01-19,0.002660878607042
2022-01-20,0.002532095535134
2022-01-21,0.002402883058394
2022-01-22,0.002275362682820
2022-01-23,0.002151512562555
2022-01-24,0.002033055035833
2022-01-25,0.001921256904116
2022-01-26,0.001816876842053
2022-01-27,0.001720057962516
2022-01-28,0.001630460587407
2022-01-29,0.001547227131363
2022-01-30,0.001469066025413
2022-01-31,0.001395087057568
2022-02-01,0.001325145644486
2022-02-02,0.001259212420411
2022-02-03,0.001197194782442
2022-02-04,0.001138969214112
2022-02-05,0.001084413214664
2022-02-06,0.001033428742887
2022-02-07,0.000985929302408
2022-02-08,0.000941870937362
2022-02-09,0.000901199034671
2022-02-10,0.000863827118652
2022-02-11,0.000829599494361
2022-02-12,0.000798300978946
2022-02-13,0.000769683427632
2022-02-14,0.000743476567756
2022-02-15,0.000719438599015
2022-02-16,0.000697348051016
2022-02-17,0.000677029137537
2022-02-18,0.000658328929328
2022-02-19,0.000641126390559
2022-02-20,0.000625378362873
2022-02-21,0.000611085882958
2022-02-22,0.000598296969754
2022-02-23,0.000587071900117
2022-02-24,0.000577484307067
2022-02-25,0.000569621428737
2022-02-26,0.000563580835761
2022-02-27,0.000559501285961
2022-02-28,0.000557550310113
2022-03-01,0.000557906729666
2022-03-02,0.000560716676067
2022-03-03,0.000566081585959
2022-03-04,0.000574078689348
2022-03-05,0.000584772184793
2022-03-06,0.000598231116464
2022-03-07,0.000614521051132
2022-03-08,0.000633743732467
2022-03-09,0.000655996082636
2022-03-10,0.000681353725003
2022-03-11,0.000709957468794
2022-03-12,0.000742016424186
2022-03-13,0.000777848963309
2022-03-14,0.000817815908783
2022-03-15,0.000862309628054
