DateUTC,Value
2021-09-08,0.000025535978591
2021-09-09,0.000032781715450
2021-09-10,0.000039925352585
2021-09-11,0.000046809605958
2021-09-12,0.000053289514582
2021-09-13,0.000059242171716
2021-09-14,0.000064575347404
2021-09-15,0.000069232232911
2021-09-16,0.000073188087520
2021-09-17,0.000076445736721
2021-09-18,0.000079031985456
2021-09-19,0.000080992459106
2021-09-20,0.000082388278750
2021-09-21,0.000083291076515
2021-09-22,0.000083777137166
2021-09-23,0.000083922914488
2021-09-24,0.000083801205004
2021-09-25,0.000083478319227
2021-09-26,0.000083011984540
2021-09-27,0.000082449784594
2021-09-28,0.000081827878211
2021-09-29,0.000081169523354
2021-09-30,0.000080484871524
2021-10-01,0.000079771539620
2021-10-02,0.000079014916249
2021-10-03,0.000078188466993
2021-10-04,0.000077257522322
2021-10-05,0.000076186377262
2021-10-06,0.000074949704047
2021-10-07,0.000073540644804
2021-10-08,0.000071961318972
2021-10-09,0.000070219761960
2021-10-10,0.000068331886413
2021-10-11,0.000066322053820
2021-10-12,0.000064222305633
2021-10-13,0.000062069766296
2021-10-14,0.000059903763583
2021-10-15,0.000057763443349
2021-10-16,0.000055686129293
2021-10-17,0.000053711452684
2021-10-18,0.000051878186120
2021-10-19,0.000050220178135
2021-10-20,0.000048767532478
2021-10-21,0.000047544959990
2021-10-22,0.000046573128460
2021-10-23,0.000045867266025
2021-10-24,0.000045436622270
2021-10-25,0.000045282473008
2021-10-26,0.000045397307682
2021-10-27,0.000045767384126
2021-10-28,0.000046374380544
2021-10-29,0.000047195923728
2021-10-30,0.000048206758904
2021-10-31,0.000049376220158
2021-11-01,0.000050672121665
2021-11-02,0.000052065732792
2021-11-03,0.000053531492306
2021-11-04,0.000055047685370
2021-11-05,0.000056594166534
2021-11-06,0.000058154615263
2021-11-07,0.000059721330974
2021-11-08,0.000061294908548
2021-11-09,0.000062882474087
2021-11-10,0.000064494515963
2021-11-11,0.000066142831840
2021-11-12,0.000067839992769
2021-11-13,0.000069601178294
2021-11-14,0.000071454276274
2021-11-15,0.000073435528936
2021-11-16,0.000075582436739
2021-11-17,0.000077928183502
2021-11-18,0.000080499609830
2021-11-19,0.000083319319154
2021-11-20,0.000086406089050
